Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
LMND,Lemonade Inc,58.72,-3.26,-1.48,-12.50,-2.85,-17.50,80.84,44.35,4.33,4.49B,99.90 -41.22,24.31 141.55
DDOG,Datadog Inc,115.81,1.16,-6.62,-5.34,-16.91,-14.84,14.55,42.53,6.89,40.86B,201.69 -42.58,81.63 41.87
CRWV,CoreWeave Inc,69.15,-7.57,-12.65,-21.16,-34.90,-3.44,72.87,36.79,6.58,36.35B,187.00 -63.02,33.51 106.33
CRCL,Circle Internet Group Inc,89.91,-4.00,-19.86,5.79,-25.25,13.38,-,41.28,9.30,22.19B,298.99 -69.93,49.90 80.18
LEU,Centrus Energy Corp,168.52,-7.86,-14.87,-26.84,-32.79,-30.58,154.37,32.08,15.29,3.31B,464.25 -63.70,49.40 241.13
ASPI,ASP Isotopes Inc,4.22,-3.43,-16.83,-26.78,-45.45,-21.12,0.84,36.94,0.51,527.96M,14.49 -70.88,3.92 7.65
APLD,N/A,20.55,-13.53,-22.83,-33.80,-14.48,-16.21,259.18,31.65,2.42,5.74B,42.27 -51.40,3.31 520.69
ALAB,Astera Labs Inc,100.27,-10.85,-15.82,-27.19,-35.13,-39.73,64.97,32.67,9.26,17.07B,262.90 -61.86,47.12 112.77
VRT,Vertiv Holdings Co,234.22,-6.71,-9.53,1.10,36.27,44.57,215.45,42.03,15.15,89.61B,282.05 -16.96,53.60 336.98
RGTI,Rigetti Computing Inc,12.90,-3.15,-18.88,-26.78,-42.36,-41.76,58.28,29.65,1.21,4.28B,58.15 -77.82,6.86 88.05
HIMS,Hims & Hers Health Inc,18.78,-3.10,-12.01,-13.74,-53.46,-42.16,-35.55,40.79,1.89,4.28B,70.43 -73.34,13.74 36.68
AI,C3.ai Inc,7.79,0.39,-10.84,-23.25,-52.68,-42.21,-64.28,31.70,0.51,1.13B,30.24 -74.24,7.70 1.17
GRAB,Grab Holdings Limited,3.53,-1.12,-7.01,-14.37,-29.74,-29.26,-22.76,32.89,0.16,14.47B,6.62 -46.68,3.36 5.06
S,SentinelOne Inc,12.61,0.24,-9.00,-8.03,-22.23,-15.93,-33.07,38.22,0.70,4.29B,21.40 -41.07,12.15 3.79
OSCR,Oscar Health Inc,10.85,-2.60,-16.67,-20.17,-32.84,-24.50,-18.42,28.57,0.72,3.23B,23.80 -54.41,11.05 -1.81
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-24.11,-20.77,0.61,2.31,Blackrock (iShares),2.41 2.89,1.53
IREN,IREN Ltd,31.62,-9.89,-21.28,-29.40,-18.00,-16.28,420.92,32.73,3.62,10.49B,76.87 -58.87,5.12 516.98
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-31.92,7.84,1.03,3.19,Blackrock (iShares),2.74 3.66,0.82
CMG,Chipotle Mexican Grill,31.16,0.97,-7.71,-14.88,-22.67,-15.78,-37.57,31.57,1.20,40.58B,58.42 -46.66,29.75 4.74
WDC,Western Digital Corp,251.67,-8.60,-9.37,-7.52,60.76,46.09,519.57,41.43,21.86,85.33B,319.62 -21.26,28.83 772.94
ONDS,Ondas Inc,8.15,-7.39,-19.56,-22.32,12.10,-16.50,627.68,35.22,1.02,3.78B,15.28 -46.66,0.66 1136.53
AVAV,AeroVironment Inc,176.97,-4.04,-15.70,-29.17,-35.83,-26.84,46.34,31.86,15.46,8.84B,417.86 -57.65,102.25 73.08
UMAC,Unusual Machines Inc,11.10,-5.77,-33.49,-27.30,-9.13,-12.87,66.17,36.00,2.00,432.47M,23.38 -52.52,4.45 149.44
FLNC,Fluence Energy Inc,13.00,-8.13,-17.24,-33.85,-13.89,-34.28,161.04,30.98,1.30,2.39B,33.51 -61.21,3.46 275.72
SNDK,Sandisk Corp,572.50,-7.04,-11.48,-5.47,124.84,141.17,1069.08,42.21,56.80,84.50B,777.60 -26.38,27.89 1953.08
