Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
DDOG,Datadog Inc,123.08,-4.26,3.62,-0.96,-11.40,-9.49,21.08,52.29,7.31,43.40B,201.69 -38.98,81.63 50.78
CRWV,CoreWeave Inc,74.92,0.69,-14.31,-14.48,-31.73,4.62,-,40.23,7.54,39.38B,187.00 -59.94,33.51 123.54
CRCL,Circle Internet Group Inc,118.09,5.59,47.71,55.57,-1.87,48.92,-,78.61,7.58,27.77B,298.99 -60.50,49.90 136.65
LEU,Centrus Energy Corp,200.84,2.55,-2.00,-21.25,-18.37,-17.27,171.37,42.08,19.11,3.95B,464.25 -56.74,49.40 306.56
ASPI,ASP Isotopes Inc,6.04,3.96,10.73,-2.63,-24.29,12.90,53.69,54.35,0.55,755.67M,14.49 -58.32,3.71 62.80
APLD,Applied Digital Corporation,27.40,1.37,-9.81,-15.08,19.75,11.75,339.10,43.34,2.87,7.66B,42.27 -35.18,3.31 727.79
ALAB,Astera Labs Inc,116.48,-4.77,-8.59,-23.09,-23.74,-29.98,88.78,39.23,10.78,19.83B,262.90 -55.69,47.12 147.17
VRT,Vertiv Holdings Co,270.06,2.16,9.18,31.18,67.45,66.69,246.14,68.41,14.55,103.32B,266.67 1.27,53.60 403.84
RGTI,Rigetti Computing Inc,16.99,-3.47,1.15,-15.47,-23.40,-23.30,114.79,45.05,1.46,5.64B,58.15 -70.78,6.86 147.67
HIMS,Hims & Hers Health Inc,23.47,5.91,41.17,-5.12,-44.91,-27.72,-31.91,62.35,2.17,5.35B,70.43 -66.68,13.74 70.82
AI,C3.ai Inc,8.96,-3.34,-8.56,-22.98,-49.15,-33.53,-57.25,38.35,0.73,1.26B,30.24 -70.37,7.72 15.99
GRAB,Grab Holdings Limited,3.87,-2.27,-7.54,-13.42,-24.27,-22.44,-6.07,32.02,0.18,15.84B,6.62 -41.54,3.36 15.18
S,SentinelOne Inc,14.14,-1.46,5.13,0.89,-14.50,-5.73,-22.18,55.53,0.66,4.81B,21.40 -33.93,12.23 15.57
OSCR,Oscar Health Inc,13.30,-4.73,-1.79,-8.90,-18.34,-7.45,-14.36,44.92,0.88,3.96B,23.80 -44.12,11.20 18.75
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-20.02,-11.58,0.92,2.89,Blackrock (iShares),2.96 3.52,1.90
IREN,IREN Ltd,38.12,-1.85,-8.04,-17.44,4.79,0.93,475.83,42.74,4.28,12.65B,76.87 -50.41,5.12 643.80
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-31.34,9.07,0.72,4.58,Blackrock (iShares),4.04 4.50,1.00
CMG,Chipotle Mexican Grill,34.72,-1.62,-5.98,-9.27,-16.47,-6.16,-30.32,35.54,1.31,45.22B,58.42 -40.57,29.75 16.71
WDC,Western Digital Corp,266.22,1.59,-2.68,7.75,89.83,54.54,556.68,51.06,20.62,90.26B,309.90 -14.09,28.83 823.41
ONDS,Ondas Inc,10.01,2.98,-1.09,-8.66,50.44,2.56,1276.89,47.56,1.15,4.50B,15.28 -34.49,0.57 1656.14
AVAV,AeroVironment Inc,221.57,-2.52,-9.81,-21.05,-19.22,-8.40,79.63,39.44,22.09,11.06B,417.86 -46.98,102.25 116.69
UMAC,Unusual Machines Inc,18.50,7.06,32.09,27.26,61.22,45.21,237.59,69.26,1.76,682.20M,20.15 -8.19,4.45 315.73
FLNC,Fluence Energy Inc,16.88,7.52,2.20,-21.07,17.80,-14.66,214.34,43.97,1.72,3.10B,33.51 -49.63,3.46 387.86
SNDK,Sandisk Corp,618.89,5.12,1.72,22.19,194.70,160.72,1067.72,55.46,51.46,91.35B,725.00 -14.64,27.89 2119.44
