Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,75.68,-5.34,-14.84,-25.03,-23.51,-4.56,-71.27,34.96,7.38,18.81B,298.99 -74.69,49.90 51.66
LEU,Centrus Energy Corp,177.50,-3.36,1.36,-6.28,-28.25,-26.88,-7.67,49.62,14.93,3.49B,464.25 -61.77,144.65 22.71
ASPI,ASP Isotopes Inc,7.08,-2.75,0.51,16.83,3.01,32.34,-3.15,55.21,0.68,891.40M,14.49 -51.14,3.92 80.61
APLD,Applied Digital Corp,45.27,0.15,0.98,12.24,43.59,84.62,358.66,54.35,4.03,12.94B,50.72 -10.75,9.02 401.88
ALAB,Astera Labs Inc,397.02,-9.70,10.54,47.48,110.53,138.65,361.92,61.62,32.91,68.05B,440.99 -9.97,84.78 368.29
VRT,Vertiv Holdings Co,318.32,-11.07,1.09,-1.57,40.81,96.48,173.14,49.95,21.13,122.27B,379.93 -16.22,110.06 189.22
RGTI,Rigetti Computing Inc,21.28,-0.47,-6.22,5.91,-10.63,-3.93,97.22,50.24,2.29,7.07B,58.15 -63.41,10.30 106.60
HIMS,Hims & Hers Health Inc,32.96,-1.73,15.11,21.22,-0.80,1.51,-21.49,62.19,2.36,7.63B,70.43 -53.20,13.74 139.88
AI,C3.ai Inc,9.68,-0.21,-8.29,0.09,-23.38,-28.19,-58.65,43.08,0.67,1.41B,30.11 -67.85,7.68 26.12
GRAB,Grab Holdings Limited,3.46,-0.86,0.00,-5.16,-25.38,-30.66,-24.12,47.46,0.15,14.18B,6.62 -47.73,3.18 8.81
S,SentinelOne Inc,15.13,2.65,-5.53,-3.32,-2.36,0.87,-13.54,44.43,0.80,5.19B,21.40 -29.30,11.81 28.11
OSCR,Oscar Health Inc,29.93,4.87,16.54,36.52,71.25,108.28,46.57,72.07,1.63,9.02B,29.81 0.40,10.69 179.98
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-28.88,-39.82,0.77,2.11,Blackrock (iShares),2.47 2.55,1.36
IREN,IREN Ltd,54.72,-3.78,-8.78,0.08,12.55,44.88,413.32,46.70,5.19,19.53B,76.87 -28.81,9.82 456.95
ETHA,iShares Ethereum Trust ETF,N/A,N/A,,,N/A,-44.18,-28.54,0.66,2.53,Blackrock (iShares),3.19 3.50,0.64
CMG,Chipotle Mexican Grill,30.95,1.34,-0.09,-4.86,-13.34,-16.35,-42.45,46.51,1.18,39.70B,58.42 -47.02,28.03 10.40
WDC,Western Digital Corp,670.75,-8.45,14.35,35.66,146.38,289.36,1010.88,63.23,49.42,231.20B,799.87 -16.14,58.66 1043.45
ONDS,Ondas Inc,8.53,-4.05,-19.16,-15.89,-8.81,-12.60,496.50,38.75,0.89,4.41B,15.28 -44.18,1.36 527.21
AVAV,AeroVironment Inc,149.08,-1.49,-18.08,-17.98,-42.06,-38.37,-22.04,35.43,11.43,7.44B,417.86 -64.32,150.35 -0.85
UMAC,Unusual Machines Inc,21.51,-4.70,-16.28,12.34,46.15,68.84,163.60,47.18,3.22,1.03B,34.36 -37.40,7.24 196.89
FLNC,Fluence Energy Inc,21.21,-15.80,-10.25,10.17,16.38,7.23,277.40,47.18,3.14,3.91B,33.51 -36.71,5.42 291.33
SNDK,Sandisk Corp,1963.60,-13.64,7.84,35.37,209.78,727.20,4082.32,57.79,165.33,290.79B,2354.39 -16.60,40.10 4796.76
