Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRWV,CoreWeave Inc,82.12,-4.36,-2.62,-7.00,-24.69,14.68,-,47.86,6.95,43.17B,187.00 -56.09,33.51 145.02
CRCL,Circle Internet Group Inc,132.31,5.15,39.01,65.74,9.95,66.85,-,79.86,8.29,32.66B,298.99 -55.75,49.90 165.15
LEU,Centrus Energy Corp,213.60,0.36,4.42,-14.82,-14.00,-12.01,180.87,48.11,17.58,4.20B,464.25 -53.99,49.40 332.39
ASPI,ASP Isotopes Inc,4.97,-6.93,-9.09,-19.68,-37.21,-7.10,16.39,40.52,0.58,621.80M,14.49 -65.70,3.92 26.79
APLD,N/A,27.51,-0.72,-2.93,-15.40,17.62,12.19,274.80,44.47,2.57,7.69B,42.27 -34.92,3.31 731.12
ALAB,Astera Labs Inc,127.57,0.07,3.62,-13.08,-16.86,-23.32,77.06,48.02,10.22,21.71B,262.90 -51.48,47.12 170.71
VRT,Vertiv Holdings Co,268.41,1.39,5.05,24.44,62.45,65.67,201.31,64.51,13.81,102.69B,276.78 -3.02,53.60 400.76
RGTI,Rigetti Computing Inc,16.22,0.50,-3.86,-16.70,-27.07,-26.77,45.34,42.04,1.35,5.39B,58.15 -72.11,6.86 136.44
HIMS,Hims & Hers Health Inc,24.98,0.40,33.39,4.62,-40.36,-23.07,-27.99,62.57,2.24,5.69B,70.43 -64.53,13.74 81.80
AI,C3.ai Inc,8.81,0.11,-5.65,-20.96,-48.90,-34.64,-59.85,38.48,0.62,1.24B,30.24 -70.87,7.72 14.05
GRAB,Grab Holdings Limited,3.84,2.40,-5.70,-11.54,-24.42,-23.05,-13.71,36.80,0.16,15.72B,6.62 -41.99,3.36 14.29
S,SentinelOne Inc,14.49,1.40,6.42,3.94,-11.70,-3.40,-23.37,57.62,0.69,4.92B,21.40 -32.29,12.23 18.43
OSCR,Oscar Health Inc,13.51,1.73,-0.03,-6.59,-16.92,-5.98,0.45,47.92,0.75,4.02B,23.80 -43.24,11.20 20.63
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-14.86,-12.05,0.60,2.64,Blackrock (iShares),2.63 3.20,1.72
IREN,IREN Ltd,42.96,-4.41,3.14,-7.53,15.44,13.74,484.49,50.21,3.96,14.25B,76.87 -44.11,5.12 738.24
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-21.80,19.40,0.83,3.97,Blackrock (iShares),3.65 4.16,0.96
CMG,Chipotle Mexican Grill,34.41,0.97,-4.46,-9.18,-16.36,-7.00,-30.69,41.03,1.28,44.82B,58.42 -41.10,29.75 15.66
WDC,Western Digital Corp,313.81,9.64,14.37,22.02,114.99,82.16,601.25,65.21,19.77,106.39B,309.90 1.26,28.83 988.48
ONDS,Ondas Inc,11.28,7.12,8.83,1.92,63.72,15.57,1356.61,57.49,1.10,5.08B,15.28 -26.18,0.66 1611.42
AVAV,AeroVironment Inc,222.51,5.02,-5.83,-19.66,-19.17,-8.01,76.96,43.34,19.59,11.11B,417.86 -46.75,102.25 117.61
UMAC,Unusual Machines Inc,20.91,12.36,30.11,36.36,76.33,64.13,163.02,65.39,2.13,813.19M,23.38 -10.56,4.45 369.89
FLNC,Fluence Energy Inc,16.50,-1.67,2.07,-21.41,12.82,-16.58,204.99,43.15,1.50,3.03B,33.51 -50.76,3.46 376.88
SNDK,Sandisk Corp,720.17,2.35,14.86,31.24,218.87,203.38,1194.11,63.86,48.96,106.30B,725.00 -0.67,27.89 2482.64
