Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,75.46,-9.60,-4.37,-28.64,-45.66,-9.34,-,37.35,7.05,17.77B,298.99 -74.76,64.00 17.91
LEU,Centrus Energy Corp,228.74,-8.14,-10.82,-26.60,17.42,243.40,204.54,35.41,23.06,4.17B,464.25 -50.73,49.40 363.04
ASPI,ASP Isotopes Inc,5.69,-4.21,-9.71,-31.95,-26.13,25.61,35.96,37.95,0.68,630.68M,14.49 -60.73,3.65 55.89
APLD,Applied Digital Corporation,22.98,-17.52,-14.31,-22.90,47.46,200.79,162.33,36.43,2.93,6.42B,40.20 -42.84,3.31 594.26
ALAB,Astera Labs Inc,143.66,-3.49,-5.98,-13.67,11.52,8.46,17.16,42.85,14.39,24.26B,262.90 -45.36,47.12 204.85
VRT,Vertiv Holdings Co,161.74,0.29,-6.77,-8.57,26.02,42.36,28.53,40.14,10.53,61.84B,202.45 -20.11,53.60 201.75
RGTI,Rigetti Computing Inc,23.53,-8.94,-8.87,-31.70,24.07,54.19,218.83,39.04,2.73,7.77B,58.15 -59.54,5.95 295.46
HIMS,Hims & Hers Health Inc,36.25,-2.58,-2.97,-17.39,-20.93,49.92,20.07,40.39,2.37,8.25B,72.98 -50.33,23.97 51.23
AI,C3.ai Inc,14.65,-4.06,0.85,-9.72,-28.26,-57.45,-61.63,44.77,0.82,2.06B,44.34 -66.96,12.59 16.36
GRAB,Grab Holdings Limited,5.02,-2.52,-3.67,-10.41,-1.83,6.36,-7.04,35.64,0.20,20.52B,6.62 -24.17,3.36 49.40
S,SentinelOne Inc,14.84,-1.59,-5.70,-10.76,-16.92,-33.15,-37.04,38.61,0.63,5.04B,25.24 -41.20,14.48 2.49
OSCR,Oscar Health Inc,16.14,-2.95,0.44,-8.65,0.39,20.09,12.40,47.48,1.09,4.27B,23.80 -32.18,11.20 44.11
IBIT,iShares Bitcoin Trust Beneficial Interest,N/A,N/A,,,N/A,-8.28,-15.70,1.15,2.78,Blackrock (iShares),4.14 3.88,2.28
IREN,IREN Ltd,35.48,-11.59,-21.28,-34.99,39.67,261.30,160.69,33.50,5.01,11.62B,76.87 -53.84,5.12 592.29
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-12.53,-24.04,1.17,4.52,Blackrock (iShares),6.51 5.70,1.59
CMG,Chipotle Mexican Grill,35.94,-0.55,7.92,0.76,-20.10,-40.40,-45.19,61.72,1.04,47.52B,66.43 -45.90,29.75 20.81
WDC,Western Digital Corp,172.04,-2.44,6.13,16.72,104.18,281.82,225.72,57.76,10.44,58.82B,188.77 -8.86,28.83 496.74
ONDS,Ondas Holdings Inc,7.69,-12.11,-5.51,-1.95,99.59,200.39,632.38,47.85,1.05,2.83B,11.70 -34.27,0.57 1249.12
AVAV,AeroVironment Inc,235.32,-1.54,-12.83,-27.97,-0.19,52.91,52.46,28.96,16.05,11.75B,417.86 -43.68,102.25 130.14
UMAC,Unusual Machines Inc,9.09,-9.28,-3.50,-21.81,-0.68,-45.96,3.30,42.13,1.01,335.20M,21.65 -58.01,4.45 104.27
FLNC,Fluence Energy Inc,21.52,-3.02,7.66,13.65,123.17,35.52,29.09,53.54,2.29,3.94B,25.85 -16.75,3.46 521.97
SNDK,Sandisk Corp,201.87,-2.09,-8.61,2.33,131.56,460.75,-,46.39,23.55,29.58B,284.76 -29.11,27.89 623.94
