Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,83.00,9.99,4.76,-20.52,-40.05,-0.28,-,45.30,7.12,19.54B,298.99 -72.24,64.00 29.69
LEU,Centrus Energy Corp,235.82,3.10,-7.88,-23.73,20.59,254.03,216.37,38.42,22.60,4.29B,464.25 -49.20,49.40 377.37
ASPI,ASP Isotopes Inc,5.69,0.00,-8.59,-31.41,-26.21,25.61,30.21,37.95,0.66,630.68M,14.49 -60.73,3.65 55.89
APLD,Applied Digital Corporation,24.24,5.48,-9.83,-18.48,54.68,217.28,168.29,40.35,2.87,6.77B,40.20 -39.70,3.31 632.33
ALAB,Astera Labs Inc,144.94,0.89,-5.26,-12.10,12.18,9.43,18.37,43.51,13.84,24.48B,262.90 -44.87,47.12 207.56
VRT,Vertiv Holdings Co,160.66,-0.67,-7.24,-9.15,24.82,41.41,28.49,39.49,10.33,61.43B,202.45 -20.64,53.60 199.74
RGTI,Rigetti Computing Inc,23.96,1.83,-7.08,-29.73,25.80,57.01,301.34,40.27,2.63,7.91B,58.15 -58.80,5.95 302.69
HIMS,Hims & Hers Health Inc,36.86,1.68,-1.51,-15.31,-19.56,52.44,22.50,42.55,2.31,8.39B,72.98 -49.49,23.97 53.78
AI,C3.ai Inc,14.49,-1.09,-0.61,-10.14,-28.91,-57.91,-62.12,43.53,0.79,2.04B,44.34 -67.32,12.59 15.09
GRAB,Grab Holdings Limited,4.95,-1.39,-4.67,-11.20,-3.22,4.87,-4.44,33.48,0.20,20.23B,6.62 -25.23,3.36 47.32
S,SentinelOne Inc,14.80,-0.27,-5.55,-10.67,-17.02,-33.33,-38.38,38.30,0.61,5.03B,25.24 -41.36,14.48 2.21
OSCR,Oscar Health Inc,15.71,-2.66,-2.67,-10.41,-2.30,16.89,15.18,45.13,1.06,4.16B,23.80 -33.99,11.20 40.27
IBIT,iShares Bitcoin Trust Beneficial Interest,N/A,N/A,,,N/A,-6.30,-12.67,0.88,2.82,Blackrock (iShares),3.42 3.79,2.21
IREN,IREN Ltd,36.59,3.13,-17.83,-32.44,43.22,272.61,172.45,35.52,4.90,11.98B,76.87 -52.40,5.12 613.95
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-11.90,-24.40,0.65,4.57,Blackrock (iShares),5.01 5.57,1.51
CMG,Chipotle Mexican Grill,35.66,-0.78,6.26,0.31,-20.56,-40.86,-46.10,59.47,1.03,47.15B,65.35 -45.43,29.75 19.87
WDC,Western Digital Corp,174.57,1.47,7.30,17.65,105.64,287.45,250.10,59.23,10.17,59.69B,188.77 -7.52,28.83 505.53
ONDS,Ondas Holdings Inc,8.09,5.20,-1.70,3.83,108.01,216.02,693.14,50.62,1.02,2.98B,11.70 -30.85,0.57 1319.30
AVAV,AeroVironment Inc,234.65,-0.28,-12.28,-27.47,-0.67,52.48,52.49,28.79,15.31,11.72B,417.86 -43.84,102.25 129.49
UMAC,Unusual Machines Inc,9.30,2.31,-1.64,-19.04,1.43,-44.71,5.08,43.66,0.99,342.94M,21.65 -57.04,4.45 108.99
FLNC,Fluence Energy Inc,21.31,-0.98,5.53,11.82,119.16,34.19,24.84,52.84,2.34,3.90B,25.85 -17.56,3.46 515.90
SNDK,Sandisk Corp,209.31,3.69,-4.02,5.16,137.93,481.42,-,48.63,22.66,30.68B,284.76 -26.50,27.89 650.62
