Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
LEU,Centrus Energy Corp,286.25,-11.37,9.45,3.99,36.51,17.91,250.88,54.36,22.40,5.21B,464.25 -38.34,49.40 479.45
ASPI,ASP Isotopes Inc,6.44,2.06,8.04,-7.41,-17.89,20.37,28.03,52.59,0.51,713.81M,14.49 -55.56,3.65 76.44
APLD,Applied Digital Corporation,31.94,8.05,18.80,14.81,86.25,30.26,226.25,61.52,2.72,8.92B,40.20 -20.55,3.31 864.95
ALAB,Astera Labs Inc,156.73,-5.45,-3.32,-2.47,14.90,-5.79,9.11,46.64,13.04,26.47B,262.90 -40.38,47.12 232.58
VRT,Vertiv Holdings Co,160.78,-6.27,-3.26,-7.46,19.40,-0.76,19.91,43.02,9.06,61.47B,202.45 -20.58,53.60 199.96
RGTI,Rigetti Computing Inc,25.25,0.16,4.01,-8.91,25.30,14.00,29.42,49.79,2.08,8.33B,58.15 -56.58,5.95 324.37
HIMS,Hims & Hers Health Inc,33.87,-4.48,-3.59,-10.41,-26.02,4.31,25.91,40.89,1.81,7.71B,72.98 -53.59,23.97 41.30
AI,C3.ai Inc,13.83,1.24,-3.16,-6.41,-30.08,2.60,-62.55,43.70,0.60,1.95B,35.98 -61.56,12.59 9.85
GRAB,Grab Holdings Limited,4.88,-3.94,-3.65,-8.33,-5.35,-2.20,0.21,39.48,0.18,19.94B,6.62 -26.28,3.36 45.24
S,SentinelOne Inc,15.33,-1.29,2.51,-3.29,-12.45,2.20,-32.91,50.61,0.46,5.21B,25.24 -39.26,14.43 6.24
OSCR,Oscar Health Inc,16.90,2.55,9.18,5.65,4.55,17.61,14.81,59.64,0.87,4.47B,23.80 -28.99,11.20 50.89
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,3.77,-11.43,0.67,2.80,Blackrock (iShares),2.70 3.12,1.81
IREN,IREN Ltd,45.68,4.71,11.74,-5.06,62.61,20.94,288.11,53.55,4.10,14.96B,76.87 -40.57,5.12 791.32
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,4.55,-16.07,0.59,4.57,Blackrock (iShares),3.67 4.32,1.11
CMG,Chipotle Mexican Grill,39.18,0.80,5.35,13.62,-10.89,5.89,-33.37,72.26,0.99,51.81B,59.57 -34.23,29.75 31.70
WDC,Western Digital Corp,187.68,-6.10,3.09,12.49,96.75,8.95,278.34,54.59,13.02,64.17B,221.23 -15.17,28.83 550.99
ONDS,Ondas Holdings Inc,14.01,15.02,46.02,72.01,205.75,43.55,420.82,73.45,1.16,5.33B,13.02 7.60,0.57 2357.89
AVAV,AeroVironment Inc,344.96,8.31,32.47,19.38,39.87,42.61,110.69,73.82,18.30,17.22B,417.86 -17.45,102.25 237.37
UMAC,Unusual Machines Inc,15.09,2.79,26.53,35.41,56.80,18.45,-8.32,64.64,1.31,556.45M,17.48 -13.67,4.45 239.10
FLNC,Fluence Energy Inc,21.18,3.02,0.60,5.42,95.16,7.08,21.79,52.36,1.88,3.87B,25.85 -18.07,3.46 512.14
SNDK,Sandisk Corp,334.54,-5.38,32.47,42.40,222.17,40.93,-,70.91,26.19,49.03B,354.93 -5.75,27.89 1099.71
