Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRWV,CoreWeave Inc,111.29,-5.65,3.22,-0.42,10.73,55.41,-39.38,52.30,8.92,60.72B,187.00 -40.49,63.80 74.44
CRCL,Circle Internet Group Inc,79.95,-0.35,-11.89,-20.99,-19.36,0.82,-66.73,37.95,7.54,19.87B,298.99 -73.26,49.90 60.22
LEU,Centrus Energy Corp,183.68,-4.03,4.83,-3.12,-25.78,-24.34,-3.35,52.14,14.60,3.61B,464.25 -60.44,144.65 26.98
ASPI,ASP Isotopes Inc,7.28,1.39,4.49,21.17,5.85,36.07,-3.83,57.49,0.68,916.55M,14.49 -49.76,3.92 85.71
APLD,Applied Digital Corp,45.20,-2.98,0.75,13.13,44.08,84.34,337.56,54.22,3.94,12.92B,50.72 -10.89,9.02 401.11
ALAB,Astera Labs Inc,439.66,5.42,23.97,66.39,134.44,164.28,372.37,72.46,31.84,75.36B,421.20 4.38,84.78 418.59
VRT,Vertiv Holdings Co,357.96,7.48,13.52,10.84,59.02,120.95,201.97,63.52,19.57,137.50B,379.93 -5.78,110.06 225.24
RGTI,Rigetti Computing Inc,21.38,0.09,-6.83,7.11,-10.10,-3.48,93.31,50.56,2.28,7.11B,58.15 -63.23,10.30 107.57
HIMS,Hims & Hers Health Inc,33.54,-5.44,19.05,24.59,0.71,3.30,-47.77,64.15,2.38,7.76B,70.43 -52.38,13.74 144.10
AI,C3.ai Inc,9.70,-5.83,-7.93,0.58,-23.40,-28.04,-58.90,43.30,0.69,1.41B,30.11 -67.78,7.68 26.38
GRAB,Grab Holdings Limited,3.49,-2.24,0.79,-4.45,-24.87,-30.06,-22.27,49.14,0.16,14.30B,6.62 -47.28,3.18 9.75
S,SentinelOne Inc,14.74,-1.86,-8.98,-5.43,-4.97,-1.73,-15.14,40.04,0.80,5.05B,21.40 -31.12,11.81 24.81
OSCR,Oscar Health Inc,28.54,0.49,12.73,32.05,63.84,98.61,34.50,68.09,1.60,8.60B,29.81 -4.26,10.69 166.98
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-26.49,-37.79,0.84,2.12,Blackrock (iShares),2.48 2.57,1.36
IREN,IREN Ltd,56.87,-5.15,-5.36,4.60,17.32,50.57,443.17,49.27,5.22,20.29B,76.87 -26.02,9.82 478.83
ETHA,iShares Ethereum Trust ETF,N/A,N/A,,,N/A,-41.77,-28.52,0.82,2.54,Blackrock (iShares),3.36 3.54,0.64
CMG,Chipotle Mexican Grill,30.54,-6.00,-1.72,-6.30,-14.61,-17.46,-42.14,44.10,1.20,39.17B,58.42 -47.72,28.03 8.94
WDC,Western Digital Corp,732.62,-1.82,26.91,50.16,172.00,325.27,1135.66,75.00,47.09,252.52B,799.87 -8.41,58.66 1148.93
ONDS,Ondas Inc,8.89,-4.10,-15.96,-12.45,-4.80,-8.91,462.66,40.91,0.93,4.60B,15.28 -41.82,1.36 553.68
AVAV,AeroVironment Inc,151.33,-10.78,-17.41,-17.02,-41.27,-37.44,-20.21,36.26,12.00,7.56B,417.86 -63.78,156.00 -2.99
UMAC,Unusual Machines Inc,22.57,-9.65,-11.34,18.85,54.00,77.16,174.57,49.28,3.32,1.08B,34.36 -34.31,7.24 211.53
FLNC,Fluence Energy Inc,25.19,1.57,6.53,31.86,38.76,27.35,332.08,57.57,3.07,3.35B,33.51 -24.83,5.42 364.76
SNDK,Sandisk Corp,2273.73,4.07,26.55,59.19,264.17,857.84,4781.34,72.97,153.14,336.72B,2191.69 3.74,40.10 5570.15
