Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRWV,CoreWeave Inc,111.31,3.30,-5.25,13.76,10.97,55.44,75.96,49.92,9.49,60.73B,187.00 -40.48,57.32 94.19
CRCL,Circle Internet Group Inc,126.57,2.36,17.19,18.42,19.55,59.61,-,61.15,10.97,31.29B,298.99 -57.67,49.90 153.65
LEU,Centrus Energy Corp,192.31,-4.96,-7.14,-3.28,-23.39,-20.78,107.75,45.32,16.67,3.78B,464.25 -58.58,90.25 113.09
ASPI,ASP Isotopes Inc,6.32,5.86,16.29,24.10,-13.04,18.13,-3.66,63.10,0.49,795.71M,14.49 -56.38,3.92 61.22
APLD,N/A,45.48,3.53,24.32,48.56,65.22,85.48,710.70,70.51,3.31,13.00B,46.64 -2.49,5.24 767.94
ALAB,Astera Labs Inc,224.09,9.62,13.36,45.33,34.58,34.70,155.34,67.61,15.62,38.41B,262.90 -14.76,81.14 176.18
VRT,Vertiv Holdings Co,369.99,0.78,12.37,26.83,84.25,128.37,250.44,70.58,16.78,142.12B,371.99 -0.54,100.90 266.69
RGTI,Rigetti Computing Inc,18.42,-3.43,1.00,10.91,-19.82,-16.86,86.67,53.08,1.51,6.12B,58.15 -68.33,9.85 86.95
HIMS,Hims & Hers Health Inc,24.14,-3.56,-13.04,1.33,-33.38,-25.65,-62.28,45.16,2.20,5.50B,70.43 -65.72,13.74 75.69
AI,C3.ai Inc,8.65,-1.59,-5.42,-2.51,-37.56,-35.83,-63.94,43.24,0.49,1.26B,30.24 -71.40,7.68 12.70
GRAB,Grab Holdings Limited,3.63,-0.27,-5.71,-4.15,-25.05,-27.25,-27.83,39.62,0.15,14.88B,6.62 -45.17,3.48 4.31
S,SentinelOne Inc,16.08,2.16,7.20,13.67,3.00,7.20,-20.94,61.24,0.73,5.47B,21.40 -24.86,11.81 36.16
OSCR,Oscar Health Inc,23.62,-0.46,27.10,53.52,45.84,64.37,39.60,86.32,1.10,7.11B,23.80 -0.76,10.69 120.95
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-9.12,-24.32,0.64,2.18,Blackrock (iShares),1.73 1.92,1.17
IREN,IREN Ltd,55.17,-2.46,8.42,24.89,26.94,46.07,579.43,57.42,4.80,19.69B,76.87 -28.23,7.35 650.61
ETHA,iShares Ethereum Trust ETF,N/A,N/A,,,N/A,-24.12,-16.61,0.72,2.73,Blackrock (iShares),1.98 2.29,0.57
CMG,Chipotle Mexican Grill,32.11,-1.71,-4.43,-4.52,-13.77,-13.22,-36.60,42.03,1.12,41.19B,58.42 -45.04,29.75 7.93
WDC,Western Digital Corp,494.09,1.09,15.01,41.36,138.16,186.81,908.14,70.98,28.94,170.30B,525.15 -5.91,46.68 958.46
ONDS,Ondas Inc,8.86,-1.99,-10.91,-10.44,4.46,-9.22,925.82,41.05,0.74,4.30B,15.28 -42.02,0.76 1065.79
AVAV,AeroVironment Inc,160.99,-4.66,-13.32,-17.39,-39.71,-33.44,-3.37,34.88,11.39,8.04B,417.86 -61.47,158.30 1.70
UMAC,Unusual Machines Inc,14.97,6.02,2.23,-1.56,15.58,17.50,178.25,52.42,1.39,583.25M,23.38 -35.97,4.67 220.56
FLNC,Fluence Energy Inc,22.10,3.85,44.19,46.08,36.24,11.73,282.35,67.24,2.39,4.06B,33.51 -34.05,4.40 401.99
SNDK,Sandisk Corp,1447.23,-0.33,23.70,62.58,254.34,509.67,3345.79,69.78,99.31,214.32B,1600.00 -9.55,35.79 3943.67
