Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
LEU,Centrus Energy Corp,179.36,1.25,-9.08,-8.36,-28.14,-26.12,92.51,43.12,14.43,3.53B,464.25 -61.37,90.83 97.47
ASPI,ASP Isotopes Inc,5.55,7.35,1.58,9.56,-22.12,3.74,-28.85,52.14,0.50,698.76M,14.49 -61.70,3.92 41.58
APLD,N/A,45.87,-4.48,14.50,40.12,60.54,87.07,513.24,60.81,3.87,13.11B,48.57 -5.57,6.68 587.19
ALAB,Astera Labs Inc,306.88,3.04,37.93,76.64,79.71,84.47,225.43,78.91,20.47,52.60B,298.36 2.86,84.78 261.97
VRT,Vertiv Holdings Co,327.46,1.26,-3.44,8.06,57.64,102.12,214.26,49.75,17.97,125.78B,379.93 -13.81,101.00 224.22
RGTI,Rigetti Computing Inc,26.42,19.87,42.54,56.18,14.30,19.28,90.62,71.36,2.09,8.78B,58.15 -54.57,10.30 156.50
HIMS,Hims & Hers Health Inc,23.75,-1.08,-7.90,-2.07,-32.02,-26.86,-55.62,46.06,1.96,5.41B,70.43 -66.28,13.74 72.85
AI,C3.ai Inc,9.29,-0.43,1.88,4.96,-30.40,-31.08,-59.13,53.62,0.49,1.35B,30.24 -69.28,7.68 21.04
GRAB,Grab Holdings Limited,3.51,-1.40,-4.23,-5.90,-26.75,-29.66,-29.23,36.20,0.14,14.39B,6.62 -46.98,3.39 3.54
S,SentinelOne Inc,18.71,3.31,15.55,27.70,19.97,24.73,-5.46,75.87,0.76,6.39B,21.40 -12.57,11.81 58.43
OSCR,Oscar Health Inc,22.64,2.26,7.18,35.28,36.95,57.55,57.55,62.55,1.27,6.83B,25.58 -11.49,10.69 111.79
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-13.47,-32.06,0.62,2.15,Blackrock (iShares),1.69 1.76,1.15
IREN,IREN Ltd,56.83,-2.12,7.83,23.28,26.93,50.46,512.39,56.61,4.84,20.28B,76.87 -26.07,8.28 586.35
ETHA,iShares Ethereum Trust ETF,N/A,N/A,,,N/A,-30.58,-22.11,0.66,2.67,Blackrock (iShares),2.51 2.24,0.56
CMG,Chipotle Mexican Grill,32.89,0.27,0.25,-1.30,-10.82,-11.11,-35.23,47.86,1.07,42.19B,58.42 -43.70,29.75 10.55
WDC,Western Digital Corp,484.28,-0.45,5.05,27.65,118.71,181.12,871.67,63.61,27.37,166.92B,525.15 -7.78,49.00 888.33
ONDS,Ondas Inc,9.06,-1.31,-6.21,-7.96,3.70,-7.17,896.37,44.91,0.86,4.49B,15.28 -40.71,0.84 974.09
AVAV,AeroVironment Inc,174.23,6.83,0.95,-6.78,-33.87,-27.97,3.93,48.43,9.81,8.70B,417.86 -58.30,156.00 11.69
UMAC,Unusual Machines Inc,16.78,13.38,14.92,12.86,27.56,31.71,240.37,57.98,1.52,801.98M,23.38 -28.23,4.67 259.31
FLNC,Fluence Energy Inc,21.49,6.44,22.10,37.10,29.23,8.65,335.90,61.58,2.32,3.96B,33.51 -35.87,4.40 388.13
SNDK,Sandisk Corp,1478.69,-4.12,10.51,47.12,223.89,522.92,3807.74,63.95,104.81,218.98B,1600.00 -7.58,35.79 4031.57
