Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,100.85,-3.92,-11.48,-3.90,-1.49,27.18,-,43.86,9.09,25.07B,298.99 -66.27,49.90 102.10
LEU,Centrus Energy Corp,199.13,5.36,4.23,2.97,-19.97,-17.97,59.84,54.45,14.28,3.92B,464.25 -57.11,123.26 61.55
ASPI,ASP Isotopes Inc,8.33,4.00,35.05,54.29,18.24,55.70,13.80,71.74,0.64,1.05B,14.49 -42.51,3.92 112.50
APLD,N/A,47.86,-0.17,8.01,35.81,61.84,95.19,371.99,60.71,3.93,13.68B,50.72 -5.65,8.03 496.01
ALAB,Astera Labs Inc,355.76,11.14,34.60,78.69,102.95,113.85,282.87,75.59,23.16,60.98B,354.53 0.35,84.78 319.63
VRT,Vertiv Holdings Co,334.49,3.43,-1.51,7.89,56.87,106.46,206.23,53.90,17.42,128.48B,379.93 -11.96,105.68 216.51
RGTI,Rigetti Computing Inc,26.88,4.88,26.96,48.32,14.89,21.35,119.25,66.60,2.23,8.93B,58.15 -53.77,10.30 160.97
HIMS,Hims & Hers Health Inc,27.51,-0.90,8.71,12.33,-19.64,-15.28,-51.54,58.49,1.94,6.37B,70.43 -60.94,13.74 100.22
AI,C3.ai Inc,11.18,-4.85,16.68,23.29,-14.59,-17.06,-55.23,67.73,0.58,1.62B,30.11 -62.87,7.68 45.67
GRAB,Grab Holdings Limited,3.60,-0.28,-0.19,-3.09,-24.21,-27.86,-25.77,46.21,0.13,14.76B,6.62 -45.62,3.39 6.19
S,SentinelOne Inc,17.35,-2.58,1.63,15.30,10.98,15.67,0.70,55.64,0.95,5.95B,21.40 -18.93,11.81 46.91
OSCR,Oscar Health Inc,21.14,-7.97,-5.28,18.78,26.28,47.11,48.25,51.00,1.29,6.37B,25.58 -17.36,10.69 97.75
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-23.36,-35.90,1.59,2.04,Blackrock (iShares),2.29 2.00,1.31
IREN,IREN Ltd,66.60,1.94,14.34,36.62,44.28,76.33,662.89,63.14,5.06,23.77B,76.87 -13.36,8.31 700.96
ETHA,iShares Ethereum Trust ETF,N/A,N/A,,,N/A,-35.89,-25.03,1.33,2.46,Blackrock (iShares),3.27 2.61,0.57
CMG,Chipotle Mexican Grill,29.26,-4.22,-9.52,-11.62,-19.94,-20.92,-41.29,29.18,1.11,37.53B,58.42 -49.91,29.75 -1.65
WDC,Western Digital Corp,563.10,3.09,13.37,37.96,139.32,226.87,978.94,76.68,28.84,194.09B,564.14 -0.18,51.17 1000.45
ONDS,Ondas Inc,13.58,0.89,31.67,35.09,50.93,39.14,823.81,69.95,1.11,6.73B,15.28 -11.13,1.26 977.78
AVAV,AeroVironment Inc,204.35,0.13,16.32,10.20,-21.97,-15.52,13.27,61.45,11.94,10.20B,417.86 -51.10,156.00 30.99
UMAC,Unusual Machines Inc,33.42,15.72,82.53,111.60,144.83,162.32,505.43,77.37,3.17,1.60B,32.36 3.28,5.10 555.29
FLNC,Fluence Energy Inc,27.91,2.80,34.31,69.19,63.51,41.10,528.60,70.02,2.86,5.14B,33.51 -16.71,4.40 533.96
SNDK,Sandisk Corp,1716.36,-2.56,14.12,53.45,239.76,623.04,4497.80,70.35,106.57,254.18B,1804.00 -4.86,36.21 4640.41
