Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,100.01,-4.17,3.00,4.17,-11.12,26.12,-,50.06,8.59,24.72B,298.99 -66.55,49.90 100.42
LEU,Centrus Energy Corp,219.58,1.15,15.10,11.08,-12.89,-9.55,226.42,61.03,14.73,4.32B,464.25 -52.70,65.93 233.05
ASPI,ASP Isotopes Inc,5.43,-3.21,14.34,6.97,-27.72,1.50,-4.06,55.61,0.51,683.66M,14.49 -62.53,3.92 38.52
APLD,N/A,36.35,12.09,30.62,27.39,42.17,48.25,790.93,68.33,2.60,10.39B,42.27 -14.01,4.04 799.75
ALAB,Astera Labs Inc,197.54,1.79,35.58,48.88,23.67,18.74,228.41,80.47,11.51,33.62B,262.90 -24.86,59.32 233.01
VRT,Vertiv Holdings Co,321.75,5.44,13.68,20.72,72.82,98.60,312.50,67.27,14.17,123.10B,323.04 -0.40,77.24 316.56
RGTI,Rigetti Computing Inc,16.86,-8.27,6.23,4.01,-25.90,-23.88,85.07,50.88,1.38,5.60B,58.15 -71.01,8.35 101.92
HIMS,Hims & Hers Health Inc,28.15,-2.96,23.01,36.48,-25.91,-13.30,5.39,63.72,2.32,6.42B,70.43 -60.03,13.74 104.88
AI,C3.ai Inc,8.54,-9.05,-1.83,-5.98,-43.54,-36.65,-58.12,44.48,0.56,1.24B,30.24 -71.76,7.68 11.27
GRAB,Grab Holdings Limited,3.96,-2.46,4.40,0.84,-19.92,-20.64,-9.59,53.59,0.16,16.24B,6.62 -40.18,3.48 13.79
S,SentinelOne Inc,13.92,-4.85,4.16,2.70,-12.11,-7.20,-19.58,53.01,0.68,4.74B,21.40 -34.95,11.81 17.87
OSCR,Oscar Health Inc,16.43,-0.06,16.70,20.47,3.64,14.34,36.80,70.59,0.74,4.89B,23.80 -30.97,10.69 53.70
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-11.28,-17.20,0.62,2.36,Blackrock (iShares),2.31 2.51,1.47
IREN,IREN Ltd,52.02,7.50,26.76,25.68,26.71,37.73,752.79,66.76,3.57,17.26B,76.87 -32.33,5.72 808.65
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-22.02,29.08,0.71,3.11,Blackrock (iShares),2.50 3.03,0.79
CMG,Chipotle Mexican Grill,33.90,-3.45,0.11,-2.72,-12.18,-8.38,-30.48,45.86,1.17,44.15B,58.42 -41.97,29.75 13.95
WDC,Western Digital Corp,403.12,3.60,20.96,33.63,123.16,134.00,969.28,76.90,20.74,136.67B,402.00 0.28,37.47 975.85
ONDS,Ondas Inc,10.54,-4.70,9.27,5.13,32.47,7.99,1151.93,55.25,0.85,5.08B,15.28 -31.02,0.69 1426.65
AVAV,AeroVironment Inc,201.91,-3.90,5.47,-6.23,-26.06,-16.53,38.10,50.00,13.49,10.08B,417.86 -51.68,142.20 41.99
UMAC,Unusual Machines Inc,16.13,-1.95,16.34,8.08,26.95,26.61,204.34,55.63,1.67,628.44M,23.38 -31.01,4.67 245.40
FLNC,Fluence Energy Inc,13.52,0.15,-1.20,-11.43,-13.96,-31.65,268.39,43.56,1.19,2.49B,33.51 -59.65,3.56 279.78
SNDK,Sandisk Corp,932.43,-4.76,15.84,31.69,189.33,292.80,2971.25,63.84,59.34,137.63B,981.06 -4.96,30.20 2987.52
