Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
DDOG,Datadog Inc,126.13,-0.94,1.12,-6.02,-8.84,-7.25,-14.83,49.02,7.73,44.59B,201.69 -37.46,81.63 54.51
CRWV,CoreWeave Inc,95.70,0.58,1.54,11.82,-11.18,33.64,-,54.22,8.60,47.69B,187.00 -48.82,33.51 185.54
CRCL,Circle Internet Group Inc,56.63,-2.13,-12.88,-25.45,-54.30,-28.59,-,34.75,4.97,13.33B,298.99 -81.06,49.90 13.49
LEU,Centrus Energy Corp,185.20,-11.88,-33.92,-32.26,-21.55,-23.71,56.01,32.93,30.10,3.37B,464.25 -60.11,49.40 274.90
ASPI,ASP Isotopes Inc,5.13,-9.52,-23.67,-19.79,-36.23,-4.11,-7.98,37.63,0.66,641.81M,14.49 -64.60,3.65 40.55
APLD,Applied Digital Corporation,36.17,-1.17,0.53,13.70,73.29,47.51,378.44,52.84,3.95,10.11B,42.27 -14.43,3.31 992.75
ALAB,Astera Labs Inc,126.58,-11.92,-22.92,-22.50,-15.05,-23.91,44.66,37.65,16.31,21.38B,262.90 -51.85,47.12 168.60
VRT,Vertiv Holdings Co,236.51,-4.83,23.25,32.36,59.43,45.98,112.61,70.64,14.21,90.43B,249.95 -5.38,53.60 341.25
RGTI,Rigetti Computing Inc,14.99,-8.76,-25.66,-35.04,-30.71,-32.33,27.57,31.62,1.84,4.95B,58.15 -74.22,6.86 118.51
HIMS,Hims & Hers Health Inc,15.80,-5.33,-39.19,-50.04,-65.33,-51.34,-65.90,14.70,2.30,3.60B,72.98 -78.35,16.35 -3.36
AI,C3.ai Inc,10.38,-4.24,-12.84,-22.62,-44.64,-23.00,-68.06,35.14,0.81,1.46B,33.10 -68.64,9.99 3.90
GRAB,Grab Holdings Limited,4.27,0.95,-2.64,-10.86,-17.49,-14.43,-14.60,39.58,0.19,17.45B,6.62 -35.50,3.36 27.08
S,SentinelOne Inc,13.31,-2.28,-4.10,-8.90,-21.93,-11.27,-44.98,42.03,0.69,4.52B,25.24 -47.27,12.43 7.12
OSCR,Oscar Health Inc,13.71,0.81,-5.49,-11.06,-16.62,-4.59,-0.36,42.34,0.93,3.63B,23.80 -42.39,11.20 22.41
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-25.38,-32.83,0.87,2.94,Blackrock (iShares),4.55 4.06,2.27
IREN,IREN Ltd,40.03,-6.19,-21.59,-13.37,19.56,5.98,207.69,40.26,5.47,13.28B,76.87 -47.93,5.12 681.07
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-35.53,-28.73,0.67,4.75,Blackrock (iShares),5.48 5.26,1.27
CMG,Chipotle Mexican Grill,35.84,-3.71,-8.63,-5.30,-16.21,-3.14,-37.44,35.44,1.38,46.68B,58.42 -38.65,29.75 20.47
WDC,Western Digital Corp,284.10,3.78,9.92,33.55,134.91,64.92,458.83,61.46,21.87,96.32B,296.50 -4.18,28.83 885.43
ONDS,Ondas Inc,8.97,-2.82,-18.77,-13.85,53.28,-8.09,362.37,41.40,1.24,3.79B,15.28 -41.30,0.57 1473.68
AVAV,AeroVironment Inc,235.12,-3.41,-19.69,-17.28,-12.01,-2.80,40.20,36.84,22.19,11.74B,417.86 -43.73,102.25 129.95
UMAC,Unusual Machines Inc,11.86,-1.74,-20.81,-10.40,10.56,-6.91,-2.55,42.77,1.73,437.35M,20.15 -41.14,4.45 166.52
FLNC,Fluence Energy Inc,17.44,-0.46,-31.79,-24.78,30.53,-11.83,167.08,33.35,2.99,3.21B,33.51 -47.96,3.46 404.05
SNDK,Sandisk Corp,630.29,5.16,16.46,68.48,291.03,165.52,-,66.01,54.31,93.01B,725.00 -13.06,27.89 2160.32
