Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
DDOG,Datadog Inc,118.05,1.93,-5.05,-3.49,-15.29,-13.19,18.99,45.16,6.78,41.65B,201.69 -41.47,81.63 44.62
CRWV,CoreWeave Inc,77.47,12.03,-2.37,-11.19,-26.82,8.18,108.93,46.01,6.72,40.73B,187.00 -58.57,33.51 131.15
CRCL,Circle Internet Group Inc,95.41,6.12,-14.79,11.82,-20.64,20.32,-,45.69,9.24,23.55B,298.99 -68.09,49.90 91.20
LEU,Centrus Energy Corp,173.59,3.01,-11.78,-23.59,-30.79,-28.49,179.04,35.37,14.95,3.41B,464.25 -62.61,49.40 251.40
ASPI,ASP Isotopes Inc,4.42,4.74,-12.16,-22.41,-42.72,-17.38,-5.76,40.39,0.50,552.98M,14.49 -69.50,3.92 12.76
APLD,N/A,23.74,15.55,-10.42,-22.83,-1.41,-3.18,322.42,41.53,2.48,6.64B,42.27 -43.84,3.31 617.22
ALAB,Astera Labs Inc,109.60,9.30,-7.98,-19.57,-29.13,-34.12,83.68,40.86,9.34,18.66B,262.90 -58.31,47.12 132.57
VRT,Vertiv Holdings Co,250.58,6.98,-3.33,7.48,45.22,54.67,247.06,49.87,15.36,95.87B,282.05 -11.16,53.60 367.50
RGTI,Rigetti Computing Inc,14.04,8.84,-10.89,-19.24,-37.29,-36.61,77.27,38.59,1.21,4.66B,58.15 -75.86,6.86 104.66
HIMS,Hims & Hers Health Inc,20.76,10.54,-3.84,-3.70,-48.32,-36.06,-29.75,48.39,1.92,4.73B,70.43 -70.52,13.74 51.09
AI,C3.ai Inc,8.42,8.09,-3.26,-16.28,-48.60,-37.54,-60.00,42.25,0.52,1.22B,30.24 -72.16,7.68 9.71
GRAB,Grab Holdings Limited,3.66,3.68,-3.05,-10.91,-27.08,-26.65,-19.21,40.45,0.16,15.01B,6.62 -44.71,3.36 8.93
S,SentinelOne Inc,12.88,2.14,-6.92,-5.92,-20.44,-14.13,-29.15,41.69,0.69,4.38B,21.40 -39.81,12.15 6.01
OSCR,Oscar Health Inc,11.47,5.71,-11.15,-14.97,-28.94,-20.18,-12.51,36.77,0.72,3.42B,23.80 -51.81,10.69 7.30
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-22.62,-17.92,0.75,2.24,Blackrock (iShares),2.51 2.71,1.51
IREN,IREN Ltd,34.28,8.41,-14.17,-22.65,-11.37,-9.24,462.89,38.83,3.55,11.37B,76.87 -55.41,5.12 568.88
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-29.42,14.54,0.90,3.03,Blackrock (iShares),3.02 3.45,0.82
CMG,Chipotle Mexican Grill,32.01,2.73,-4.50,-12.18,-20.37,-13.49,-36.25,37.94,1.19,41.69B,58.42 -45.21,29.75 7.60
WDC,Western Digital Corp,270.49,7.48,-2.94,-0.97,71.61,57.02,569.03,47.90,21.68,91.71B,319.62 -15.37,28.83 838.22
ONDS,Ondas Inc,9.04,10.92,-10.34,-13.33,23.72,-7.38,744.86,42.89,1.02,4.19B,15.28 -40.84,0.66 1271.57
AVAV,AeroVironment Inc,183.05,3.44,-11.86,-25.49,-33.62,-24.33,53.58,35.29,14.98,9.14B,417.86 -56.19,102.25 79.02
UMAC,Unusual Machines Inc,12.40,11.71,-25.37,-18.13,1.34,-2.67,93.75,40.88,1.96,483.12M,23.38 -46.96,4.45 178.65
FLNC,Fluence Energy Inc,13.76,5.85,-12.07,-29.02,-9.12,-30.43,183.71,36.35,1.28,2.53B,33.51 -58.94,3.46 297.69
SNDK,Sandisk Corp,635.34,10.98,-2.29,4.14,146.64,167.65,1234.47,49.92,57.30,93.78B,777.60 -18.29,27.89 2178.43
