Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,79.89,-0.77,-4.26,-15.33,-40.80,-4.01,-,43.35,5.81,18.81B,298.99 -73.28,64.00 24.83
LEU,Centrus Energy Corp,247.03,-0.89,-3.23,-13.05,21.54,270.86,240.12,44.72,20.26,4.50B,464.25 -46.79,49.40 400.06
ASPI,ASP Isotopes Inc,5.42,-5.08,-9.18,-26.61,-30.40,19.65,7.54,35.85,0.52,600.76M,14.49 -62.59,3.65 48.49
APLD,Applied Digital Corporation,24.08,-2.94,-12.08,-15.01,45.98,215.18,161.74,43.29,2.51,6.72B,40.20 -40.10,3.31 627.49
ALAB,Astera Labs Inc,170.84,0.43,6.85,6.70,27.93,28.98,17.17,55.66,11.85,28.86B,262.90 -35.02,47.12 262.53
VRT,Vertiv Holdings Co,164.34,-0.77,-3.34,-6.12,24.28,44.65,38.24,45.83,8.10,62.83B,202.45 -18.82,53.60 206.60
RGTI,Rigetti Computing Inc,22.41,0.63,-10.98,-24.16,13.67,46.85,45.14,40.37,2.23,7.40B,58.15 -61.46,5.95 276.64
HIMS,Hims & Hers Health Inc,33.04,-3.11,-9.33,-16.51,-27.83,36.64,15.97,33.43,1.84,7.52B,72.98 -54.73,23.97 37.84
AI,C3.ai Inc,13.82,-0.93,-6.02,-9.61,-31.05,-59.86,-62.97,40.42,0.67,1.95B,38.58 -64.18,12.59 9.77
GRAB,Grab Holdings Limited,5.07,-0.59,-0.82,-6.24,-1.39,7.42,2.22,44.08,0.17,20.72B,6.62 -23.41,3.36 50.89
S,SentinelOne Inc,15.27,1.60,0.66,-5.39,-13.44,-31.22,-33.14,48.24,0.47,5.19B,25.24 -39.50,14.43 5.82
OSCR,Oscar Health Inc,14.51,-0.14,-7.98,-12.05,-9.77,7.96,2.26,38.96,0.81,3.84B,23.80 -39.03,11.20 29.55
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-6.07,-8.23,0.67,2.80,Blackrock (iShares),1.96 3.28,1.89
IREN,IREN Ltd,38.30,-2.82,-6.93,-23.15,41.92,290.02,237.74,41.20,3.98,12.54B,76.87 -50.18,5.12 647.32
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-11.70,-11.35,0.59,4.61,Blackrock (iShares),2.46 4.70,1.23
CMG,Chipotle Mexican Grill,37.04,-0.27,3.19,6.17,-16.37,-38.57,-39.74,60.05,0.94,48.98B,61.16 -39.44,29.75 24.50
WDC,Western Digital Corp,176.06,-2.01,1.44,10.97,93.59,290.74,277.57,55.49,9.46,60.19B,188.77 -6.73,28.83 510.68
ONDS,Ondas Holdings Inc,8.99,6.26,3.90,18.71,111.88,251.17,258.17,55.09,0.93,3.37B,11.70 -23.16,0.57 1477.19
AVAV,AeroVironment Inc,244.00,-2.07,-4.29,-18.07,1.02,58.55,51.08,38.92,12.87,12.18B,417.86 -41.61,102.25 138.63
UMAC,Unusual Machines Inc,11.91,2.50,11.18,8.99,26.59,-29.19,-32.10,56.48,1.07,439.18M,21.65 -44.99,4.45 167.64
FLNC,Fluence Energy Inc,19.86,-0.55,-6.84,1.31,91.46,25.06,25.70,48.73,1.94,3.63B,25.85 -23.17,3.46 473.99
SNDK,Sandisk Corp,240.22,-1.65,6.46,10.23,149.25,567.28,-,55.82,19.97,35.21B,284.76 -15.64,27.89 761.47
