Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRWV,CoreWeave Inc,95.15,0.04,1.27,11.67,-11.47,32.87,-,53.81,8.71,47.41B,187.00 -49.12,33.51 183.90
CRCL,Circle Internet Group Inc,57.86,-3.16,-12.88,-24.21,-53.45,-27.04,-,35.95,5.08,13.62B,298.99 -80.65,49.90 15.95
LEU,Centrus Energy Corp,210.16,-20.69,-26.62,-23.50,-10.76,-13.43,84.35,36.32,30.33,3.83B,464.25 -54.73,49.40 325.42
ASPI,ASP Isotopes Inc,5.67,3.66,-16.84,-11.48,-29.53,5.98,-1.22,41.77,0.66,709.37M,14.49 -60.87,3.65 55.34
APLD,Applied Digital Corporation,36.60,-2.32,1.73,15.63,76.68,49.27,382.21,53.57,4.05,10.23B,42.27 -13.41,3.31 1005.74
ALAB,Astera Labs Inc,143.71,-21.41,-13.69,-12.43,-3.36,-13.62,56.14,42.38,15.81,24.27B,262.90 -45.34,47.12 204.95
VRT,Vertiv Holdings Co,248.51,24.49,31.76,39.97,68.37,53.39,101.63,78.69,13.69,95.01B,208.43 19.23,53.60 363.64
RGTI,Rigetti Computing Inc,16.43,-3.18,-20.63,-29.32,-23.96,-25.82,49.09,34.85,1.86,5.42B,58.15 -71.75,6.86 139.50
HIMS,Hims & Hers Health Inc,16.69,-3.19,-37.63,-47.94,-63.43,-48.60,-61.70,15.56,2.37,3.80B,72.98 -77.13,16.35 2.08
AI,C3.ai Inc,10.84,-5.57,-10.31,-19.64,-42.38,-19.58,-66.10,37.81,0.81,1.53B,34.90 -68.94,9.99 8.51
GRAB,Grab Holdings Limited,4.23,-1.86,-3.95,-12.06,-18.30,-15.23,-11.51,37.52,0.18,17.29B,6.62 -36.10,3.36 25.89
S,SentinelOne Inc,13.62,-0.80,-2.19,-7.13,-20.23,-9.20,-43.23,44.75,0.67,4.63B,25.24 -46.04,12.43 9.62
OSCR,Oscar Health Inc,13.60,5.59,-7.20,-12.11,-17.26,-5.36,-3.61,41.18,0.91,3.60B,23.80 -42.86,11.20 21.43
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-22.88,-29.24,1.00,2.93,Blackrock (iShares),6.29 3.95,2.31
IREN,IREN Ltd,42.67,-0.61,-17.46,-7.99,28.09,12.97,243.56,42.81,5.64,14.16B,76.87 -44.49,5.12 732.59
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-34.24,-24.90,0.82,4.73,Blackrock (iShares),7.49 5.15,1.32
CMG,Chipotle Mexican Grill,37.22,-3.17,-5.68,-1.57,-13.13,0.59,-33.75,41.05,1.33,48.48B,58.42 -36.29,29.75 25.11
WDC,Western Digital Corp,273.74,4.26,7.35,30.15,128.65,58.90,425.64,58.99,20.95,92.81B,296.50 -7.68,28.83 849.50
ONDS,Ondas Inc,9.23,-4.65,-18.12,-11.11,58.84,-5.43,339.52,42.50,1.29,3.90B,15.28 -39.59,0.57 1519.30
AVAV,AeroVironment Inc,243.42,-7.54,-18.89,-14.49,-8.76,0.63,35.72,38.46,22.49,12.15B,417.86 -41.75,102.25 138.06
UMAC,Unusual Machines Inc,12.07,-4.21,-20.65,-8.34,12.82,-5.26,3.25,43.39,1.80,445.09M,20.15 -40.10,4.45 171.24
FLNC,Fluence Energy Inc,17.52,-7.74,-32.17,-24.56,31.79,-11.43,150.29,33.49,3.11,3.22B,33.51 -47.72,3.46 406.36
SNDK,Sandisk Corp,599.34,10.65,13.28,63.88,278.86,152.48,-,63.39,53.20,88.44B,725.00 -17.33,27.89 2049.33
