Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,57.04,13.56,-18.50,-26.16,-54.53,-28.07,-,33.30,5.31,13.43B,298.99 -80.92,49.90 14.31
LEU,Centrus Energy Corp,263.47,8.83,-10.54,-4.17,13.19,8.53,212.17,45.37,29.57,4.80B,464.25 -43.25,49.40 433.34
ASPI,ASP Isotopes Inc,5.82,11.51,-17.90,-9.57,-27.70,8.69,-4.36,42.09,0.73,727.52M,14.49 -59.87,3.65 59.32
APLD,Applied Digital Corporation,34.95,25.52,-2.89,13.02,72.84,42.54,331.48,51.96,4.06,9.77B,42.27 -17.32,3.31 955.89
ALAB,Astera Labs Inc,169.85,18.93,1.96,4.23,15.48,2.10,59.38,53.33,13.60,28.69B,262.90 -35.39,47.12 260.42
VRT,Vertiv Holdings Co,195.58,10.03,7.80,11.78,34.33,20.72,64.30,61.32,10.88,74.78B,202.45 -3.39,53.60 264.89
RGTI,Rigetti Computing Inc,17.71,18.26,-19.08,-25.49,-17.59,-20.05,28.05,37.89,2.03,5.84B,58.15 -69.54,6.86 158.16
HIMS,Hims & Hers Health Inc,23.02,-1.96,-20.36,-30.87,-49.72,-29.10,-45.45,23.71,2.18,5.24B,72.98 -68.46,22.95 0.31
AI,C3.ai Inc,11.65,14.78,-6.61,-14.75,-38.58,-13.58,-65.93,43.09,0.81,1.64B,35.98 -67.62,9.99 16.62
GRAB,Grab Holdings Limited,4.27,2.89,-4.91,-12.40,-17.61,-14.43,-6.36,37.90,0.19,17.45B,6.62 -35.50,3.36 27.08
S,SentinelOne Inc,13.22,2.24,-6.51,-10.81,-22.87,-11.87,-45.15,39.72,0.65,4.49B,25.24 -47.62,12.69 4.14
OSCR,Oscar Health Inc,12.24,-2.16,-20.19,-22.28,-25.47,-14.82,-22.29,24.82,0.80,3.24B,23.80 -48.57,11.20 9.29
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-20.08,-28.28,2.38,3.08,Blackrock (iShares),7.12 3.79,2.47
IREN,IREN Ltd,41.83,5.13,-20.44,-10.26,27.73,10.75,277.87,40.86,5.84,13.86B,76.87 -45.58,5.12 716.20
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-30.85,-25.93,1.54,4.89,Blackrock (iShares),8.88 4.85,1.40
CMG,Chipotle Mexican Grill,39.39,2.44,-0.76,4.91,-8.44,6.46,-31.51,53.13,1.31,51.30B,59.09 -33.34,29.75 32.40
WDC,Western Digital Corp,282.58,8.61,15.24,38.93,143.18,64.03,477.83,64.09,20.70,95.81B,296.50 -4.69,28.83 880.16
ONDS,Ondas Inc,9.69,14.27,-18.22,-5.84,70.71,-0.72,490.85,43.96,1.37,4.09B,15.28 -36.58,0.57 1600.00
AVAV,AeroVironment Inc,257.20,8.58,-18.62,-10.01,-2.99,6.33,38.31,40.04,22.23,12.84B,417.86 -38.45,102.25 151.54
UMAC,Unusual Machines Inc,12.77,15.15,-17.48,-1.08,20.54,0.24,10.09,44.92,1.85,470.90M,20.15 -36.63,4.45 186.97
FLNC,Fluence Energy Inc,19.44,2.59,-26.78,-16.26,48.70,-1.72,62.81,36.77,3.29,3.58B,33.51 -41.99,3.46 461.85
SNDK,Sandisk Corp,597.95,3.77,19.43,73.62,298.49,151.90,-,66.93,52.48,88.24B,725.00 -17.52,27.89 2044.34
