Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRWV,CoreWeave Inc,91.00,-5.25,-2.97,5.55,-15.94,27.08,-,49.90,8.56,47.43B,187.00 -51.34,33.51 171.52
CRCL,Circle Internet Group Inc,61.62,2.63,-2.70,-17.97,-49.98,-22.30,-,43.19,5.07,14.51B,298.99 -79.39,49.90 23.49
LEU,Centrus Energy Corp,199.35,0.08,-25.71,-26.35,-16.02,-17.88,74.88,36.55,27.93,3.92B,464.25 -57.06,49.40 303.54
ASPI,ASP Isotopes Inc,5.39,3.16,-17.02,-15.62,-33.06,0.65,1.80,40.77,0.63,673.71M,14.49 -62.84,3.65 47.53
APLD,Applied Digital Corporation,33.56,-4.88,-6.23,4.74,58.51,36.87,268.39,48.30,3.87,9.38B,42.27 -20.61,3.31 913.90
ALAB,Astera Labs Inc,123.69,-4.35,-22.23,-23.87,-17.33,-25.65,40.80,37.27,15.62,20.89B,262.90 -52.95,47.12 162.47
VRT,Vertiv Holdings Co,243.53,3.84,22.79,34.51,62.48,50.32,125.39,71.84,14.03,93.11B,255.54 -4.70,53.60 354.35
RGTI,Rigetti Computing Inc,15.59,-3.11,-18.93,-31.36,-28.17,-29.62,32.01,35.24,1.77,5.15B,58.15 -73.19,6.86 127.26
HIMS,Hims & Hers Health Inc,16.27,-0.18,-33.54,-47.19,-64.16,-49.89,-73.09,17.41,2.13,3.70B,72.98 -77.71,15.63 4.09
AI,C3.ai Inc,10.40,-3.53,-10.65,-21.51,-44.19,-22.85,-67.05,36.83,0.80,1.46B,32.97 -68.46,9.99 4.10
GRAB,Grab Holdings Limited,4.27,3.39,-2.23,-10.06,-17.39,-14.43,-12.86,42.10,0.20,17.44B,6.62 -35.50,3.36 27.08
S,SentinelOne Inc,13.40,-3.39,-3.20,-7.48,-21.17,-10.67,-45.97,43.96,0.70,4.55B,25.24 -46.91,12.43 7.85
OSCR,Oscar Health Inc,13.39,-0.22,-5.36,-12.33,-18.59,-6.82,-0.52,39.87,0.89,3.55B,23.80 -43.74,11.20 19.55
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-22.68,-30.62,0.77,2.98,Blackrock (iShares),3.70 4.13,2.20
IREN,IREN Ltd,40.97,-2.96,-17.61,-11.26,21.09,8.47,214.91,41.98,5.16,13.59B,76.87 -46.70,5.12 699.41
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-32.90,-27.22,0.72,4.77,Blackrock (iShares),4.51 5.42,1.24
CMG,Chipotle Mexican Grill,37.88,4.35,-2.67,-0.23,-11.16,2.38,-33.64,47.53,1.39,49.34B,58.42 -35.16,29.75 27.33
WDC,Western Digital Corp,284.11,0.90,7.39,30.49,130.34,64.92,449.78,61.16,21.56,96.32B,307.50 -7.61,28.83 885.47
ONDS,Ondas Inc,10.05,7.95,-6.62,-3.91,69.17,2.97,449.18,47.79,1.23,4.52B,15.28 -34.23,0.57 1663.16
AVAV,AeroVironment Inc,262.99,7.84,-5.92,-7.28,-1.96,8.72,67.52,45.58,21.69,13.13B,417.86 -37.06,102.25 157.20
UMAC,Unusual Machines Inc,12.14,1.85,-15.59,-8.93,12.54,-4.71,4.39,43.98,1.64,447.67M,20.15 -39.75,4.45 172.81
FLNC,Fluence Energy Inc,17.78,-3.68,-28.17,-23.08,31.70,-10.11,176.52,35.53,2.79,3.27B,33.51 -46.94,3.46 413.87
SNDK,Sandisk Corp,590.59,-5.74,5.29,51.26,253.76,148.80,1511.43,59.69,54.65,87.15B,725.00 -18.54,27.89 2017.95
