Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,107.46,1.84,6.65,17.57,-6.41,35.51,-,57.43,8.57,26.57B,298.99 -64.06,49.90 115.35
LEU,Centrus Energy Corp,202.02,2.14,7.50,-0.49,-19.61,-16.78,210.08,54.08,14.01,3.97B,464.25 -56.48,60.52 233.81
ASPI,ASP Isotopes Inc,5.11,-5.02,11.72,0.24,-32.33,-4.49,-10.19,53.65,0.50,643.37M,14.49 -64.73,3.92 30.36
APLD,N/A,30.09,-2.34,14.02,4.99,20.37,22.72,637.50,57.02,2.52,8.60B,42.27 -28.81,3.31 809.06
ALAB,Astera Labs Inc,170.81,-0.74,31.96,30.82,8.58,2.67,190.57,72.64,10.74,29.07B,262.90 -35.03,52.56 224.95
VRT,Vertiv Holdings Co,294.13,-2.33,8.38,15.59,62.05,81.55,310.51,61.12,13.72,112.53B,312.46 -5.87,65.93 346.12
RGTI,Rigetti Computing Inc,19.45,1.78,29.07,21.26,-13.99,-12.19,135.76,69.24,1.35,6.46B,58.15 -66.55,7.81 149.04
HIMS,Hims & Hers Health Inc,26.99,11.12,27.98,36.04,-29.83,-16.88,0.15,68.59,1.93,6.15B,70.43 -61.68,13.74 96.43
AI,C3.ai Inc,9.32,-2.10,9.22,0.33,-40.02,-30.86,-51.83,56.24,0.56,1.35B,30.24 -69.18,7.68 21.43
GRAB,Grab Holdings Limited,4.02,2.55,9.03,2.03,-19.03,-19.44,-0.50,62.09,0.16,16.48B,6.62 -39.27,3.48 15.52
S,SentinelOne Inc,13.93,5.05,4.95,3.49,-12.60,-7.13,-18.54,55.63,0.68,4.74B,21.40 -34.91,11.81 17.95
OSCR,Oscar Health Inc,15.63,0.26,19.00,17.67,-1.58,8.77,26.56,68.30,0.76,4.65B,23.80 -34.33,10.69 46.21
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-13.94,-10.90,0.56,2.36,Blackrock (iShares),2.87 2.53,1.41
IREN,IREN Ltd,47.70,-2.29,21.37,16.75,18.51,26.29,772.03,64.39,3.50,15.82B,76.87 -37.95,5.24 810.31
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-20.55,48.38,0.57,3.31,Blackrock (iShares),3.57 3.11,0.77
CMG,Chipotle Mexican Grill,35.08,-0.48,5.43,-0.42,-10.36,-5.19,-27.04,57.08,1.11,45.69B,58.42 -39.95,29.75 17.92
WDC,Western Digital Corp,361.69,-0.91,15.84,24.54,109.49,109.96,915.41,68.47,20.63,122.63B,366.30 -1.26,35.00 933.40
ONDS,Ondas Inc,10.20,1.69,6.02,2.83,31.84,4.51,1080.97,54.56,0.82,4.76B,15.28 -33.25,0.69 1377.40
AVAV,AeroVironment Inc,201.99,1.80,5.52,-8.56,-26.31,-16.50,40.46,50.26,12.19,10.09B,417.86 -51.66,138.00 46.37
UMAC,Unusual Machines Inc,15.91,3.18,13.96,8.70,27.05,24.88,215.67,56.11,1.64,619.87M,23.38 -31.95,4.67 240.69
FLNC,Fluence Energy Inc,14.98,-1.51,4.48,-6.73,-3.86,-24.27,311.54,50.06,1.21,2.76B,33.51 -55.30,3.46 332.95
SNDK,Sandisk Corp,919.47,3.11,22.48,36.67,206.31,287.34,2770.65,67.56,61.09,135.71B,965.00 -4.72,28.94 3077.16
