Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,61.37,0.33,0.75,-15.52,-49.49,-22.61,-,43.62,4.59,14.45B,298.99 -79.47,49.90 22.99
LEU,Centrus Energy Corp,207.17,3.07,-15.34,-21.64,-13.93,-14.66,131.27,39.71,23.85,4.07B,464.25 -55.38,49.40 319.37
ASPI,ASP Isotopes Inc,5.42,1.69,-8.13,-13.75,-32.60,1.31,23.74,42.53,0.55,678.10M,14.49 -62.59,3.65 48.49
APLD,Applied Digital Corporation,30.66,2.20,-11.11,-4.01,40.60,25.04,239.91,44.50,3.41,109.24M,42.27 -27.47,3.31 826.28
ALAB,Astera Labs Inc,128.40,0.12,-13.26,-19.26,-15.01,-22.82,51.72,39.99,12.78,21.86B,262.90 -51.16,47.12 172.47
VRT,Vertiv Holdings Co,253.15,3.15,17.92,35.17,64.74,56.26,178.13,74.72,12.67,96.85B,255.54 -0.94,53.60 372.29
RGTI,Rigetti Computing Inc,16.48,2.87,-5.01,-23.42,-24.64,-25.60,62.85,40.59,1.57,5.44B,58.15 -71.66,6.86 140.23
HIMS,Hims & Hers Health Inc,15.46,-0.32,-26.04,-45.67,-65.40,-52.39,-69.87,16.32,1.85,3.52B,70.43 -78.05,15.15 2.01
AI,C3.ai Inc,10.12,3.37,-8.29,-20.49,-44.82,-24.93,-62.35,37.69,0.74,1.42B,30.24 -66.53,9.53 6.19
GRAB,Grab Holdings Limited,4.15,-0.72,-3.84,-10.93,-19.51,-16.83,-13.90,39.25,0.20,16.95B,6.62 -37.31,3.36 23.51
S,SentinelOne Inc,12.76,3.15,-5.99,-10.49,-24.29,-14.93,-41.68,40.76,0.70,4.34B,22.17 -42.43,12.23 4.29
OSCR,Oscar Health Inc,12.30,-1.20,-8.88,-17.54,-25.12,-14.41,-19.45,32.66,0.84,3.66B,23.80 -48.32,11.20 9.82
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-26.42,-31.60,0.70,3.05,Blackrock (iShares),3.11 4.25,1.93
IREN,IREN Ltd,45.45,7.29,-3.16,-0.91,30.83,20.33,347.34,49.55,4.82,15.08B,76.87 -40.87,5.12 786.83
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-37.45,-29.81,0.58,4.89,Blackrock (iShares),3.53 5.31,1.03
CMG,Chipotle Mexican Grill,36.49,-0.33,-4.58,-4.79,-13.74,-1.38,-28.74,41.50,1.30,47.53B,58.42 -37.54,29.75 22.66
WDC,Western Digital Corp,270.57,-3.51,-2.03,18.12,109.22,57.06,451.96,53.38,20.73,91.73B,309.90 -12.69,28.83 838.50
ONDS,Ondas Inc,10.40,2.06,0.63,-2.11,68.10,6.56,845.45,49.49,1.18,4.68B,15.28 -31.94,0.57 1724.56
AVAV,AeroVironment Inc,262.25,0.35,-2.02,-7.28,-3.21,8.42,71.52,45.85,20.26,13.09B,417.86 -37.24,102.25 156.48
UMAC,Unusual Machines Inc,13.31,-3.62,-1.48,-2.20,21.16,4.47,59.02,48.65,1.55,490.81M,20.15 -33.95,4.45 199.10
FLNC,Fluence Energy Inc,16.49,2.61,-25.88,-26.44,19.42,-16.63,150.23,33.96,2.32,3.03B,33.51 -50.79,3.46 376.59
SNDK,Sandisk Corp,638.52,-4.20,6.49,47.94,250.88,168.99,1213.83,62.12,52.86,94.25B,725.00 -11.93,27.89 2189.83
