Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
DDOG,Datadog Inc,106.73,-7.76,-15.17,-22.60,-22.53,-21.52,-26.81,29.05,6.51,37.43B,201.69 -47.08,81.63 30.75
CRWV,CoreWeave Inc,74.65,-9.47,-18.71,-10.62,-29.85,4.25,-,38.01,8.53,37.20B,187.00 -60.08,33.51 122.74
CRCL,Circle Internet Group Inc,50.23,-8.76,-29.48,-35.23,-60.09,-36.66,-,20.44,5.13,11.83B,298.99 -83.20,51.52 -2.50
LEU,Centrus Energy Corp,242.09,-3.71,-18.11,-11.86,4.45,-0.28,201.11,39.79,29.97,4.41B,464.25 -47.85,49.40 390.06
ASPI,ASP Isotopes Inc,5.22,-10.16,-26.70,-18.99,-35.15,-2.52,-11.38,35.61,0.74,652.45M,14.49 -64.01,3.65 42.88
APLD,Applied Digital Corporation,27.84,-11.72,-22.31,-9.30,38.77,13.56,262.09,40.18,3.82,7.79B,42.27 -34.13,3.31 741.24
ALAB,Astera Labs Inc,142.82,-1.28,-13.92,-12.11,-2.52,-14.15,40.39,38.09,12.55,24.12B,262.90 -45.68,47.12 203.07
VRT,Vertiv Holdings Co,177.75,-2.63,-1.08,1.90,22.61,9.72,59.78,48.32,10.32,67.96B,202.45 -12.20,53.60 231.62
RGTI,Rigetti Computing Inc,14.98,-12.89,-32.74,-37.47,-30.17,-32.39,9.15,26.34,1.97,4.94B,58.15 -74.25,6.86 118.29
HIMS,Hims & Hers Health Inc,23.48,-3.77,-20.27,-30.11,-48.73,-27.69,-43.89,24.55,2.15,5.35B,72.98 -67.83,23.97 -2.04
AI,C3.ai Inc,10.15,-8.64,-19.34,-25.93,-46.60,-24.70,-69.94,27.95,0.75,1.43B,35.98 -71.79,10.19 -0.39
GRAB,Grab Holdings Limited,4.15,-0.95,-8.21,-15.20,-19.93,-16.83,-18.79,32.12,0.19,16.96B,6.62 -37.31,3.36 23.51
S,SentinelOne Inc,12.93,-5.07,-9.23,-13.05,-24.63,-13.80,-45.44,36.38,0.65,4.39B,25.24 -48.77,12.69 1.85
OSCR,Oscar Health Inc,12.51,-5.37,-19.65,-20.99,-23.81,-12.94,-18.13,26.04,0.81,3.31B,23.80 -47.44,11.20 11.70
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-27.29,-35.69,4.20,2.91,Blackrock (iShares),6.46 3.55,2.32
IREN,IREN Ltd,39.79,-11.46,-24.60,-14.88,22.17,5.35,272.57,38.19,5.70,13.03B,76.87 -48.24,5.12 676.39
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-37.32,-32.13,2.31,4.71,Blackrock (iShares),8.38 4.62,1.38
CMG,Chipotle Mexican Grill,38.45,-3.71,-3.10,2.85,-10.71,3.92,-34.85,47.42,1.28,50.84B,59.09 -34.93,29.75 29.24
WDC,Western Digital Corp,260.19,-3.42,8.20,29.60,126.30,51.04,439.63,58.73,20.47,88.21B,296.50 -12.25,28.83 802.50
ONDS,Ondas Inc,8.48,-12.40,-29.71,-17.44,50.57,-13.11,401.78,37.09,1.37,3.58B,15.28 -44.50,0.57 1387.72
AVAV,AeroVironment Inc,236.88,-7.94,-26.07,-17.23,-10.47,-2.07,27.27,33.16,22.26,11.83B,417.86 -43.31,102.25 131.67
UMAC,Unusual Machines Inc,11.09,-12.88,-28.87,-13.52,5.06,-12.95,-6.26,38.57,1.85,408.95M,20.15 -44.96,4.45 149.21
FLNC,Fluence Energy Inc,18.95,-34.63,-28.86,-18.11,45.83,-4.20,53.19,35.46,3.32,3.48B,33.51 -43.45,3.46 447.69
SNDK,Sandisk Corp,576.20,-1.43,18.19,70.99,291.41,142.73,-,65.04,53.45,85.03B,725.00 -20.52,27.89 1966.34
