Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
ASPI,ASP Isotopes Inc,5.37,5.09,16.14,5.52,-28.81,0.37,-8.05,56.83,0.52,676.10M,14.49 -62.94,3.92 36.99
APLD,N/A,31.53,4.79,18.39,10.02,25.59,28.59,698.23,60.12,2.46,9.01B,42.27 -25.41,3.77 736.34
ALAB,Astera Labs Inc,174.05,1.90,32.02,32.70,10.34,4.62,195.20,73.73,10.53,29.63B,262.90 -33.80,52.56 231.11
VRT,Vertiv Holdings Co,307.34,4.49,12.46,19.61,68.47,89.70,319.81,65.47,13.77,117.59B,312.46 -1.64,65.93 366.16
RGTI,Rigetti Computing Inc,19.81,1.85,29.57,23.10,-12.56,-10.56,138.10,70.40,1.33,6.58B,58.15 -65.93,7.81 153.65
HIMS,Hims & Hers Health Inc,28.82,6.78,35.17,44.62,-24.89,-11.24,5.84,71.98,1.99,6.57B,70.43 -59.08,13.74 109.75
AI,C3.ai Inc,9.24,-0.86,7.92,-0.13,-40.24,-31.45,-52.25,55.02,0.56,1.34B,30.24 -69.44,7.68 20.39
GRAB,Grab Holdings Limited,4.21,4.73,13.37,6.84,-15.14,-15.63,2.43,68.59,0.17,17.26B,6.62 -36.40,3.48 20.98
S,SentinelOne Inc,14.02,0.65,5.85,4.10,-11.92,-6.53,-16.65,56.39,0.67,4.77B,21.40 -34.49,11.81 18.71
OSCR,Oscar Health Inc,15.79,1.02,19.09,18.42,-0.43,9.88,31.26,69.22,0.75,4.70B,23.80 -33.66,10.69 47.71
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-11.50,-8.95,1.22,2.35,Blackrock (iShares),3.04 2.55,1.43
IREN,IREN Ltd,48.12,0.88,21.44,17.60,19.07,27.40,760.82,65.00,3.44,15.96B,76.87 -37.40,5.36 797.76
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-18.06,53.42,0.90,3.25,Blackrock (iShares),3.73 3.09,0.78
CMG,Chipotle Mexican Grill,35.83,2.14,7.22,1.95,-8.18,-3.16,-25.62,61.46,1.14,46.67B,58.42 -38.67,29.75 20.44
WDC,Western Digital Corp,372.52,2.99,18.25,27.36,113.85,116.24,920.32,70.81,20.39,126.30B,368.40 1.12,35.51 949.06
ONDS,Ondas Inc,10.00,-1.96,4.35,0.75,28.59,2.46,1026.25,52.41,0.82,4.67B,15.28 -34.55,0.69 1348.44
AVAV,AeroVironment Inc,191.42,-5.23,0.52,-12.82,-30.09,-20.86,29.68,44.34,12.93,9.56B,417.86 -54.19,141.09 35.68
UMAC,Unusual Machines Inc,14.09,-11.44,2.58,-3.92,12.25,10.60,178.46,48.31,1.72,548.96M,23.38 -39.73,4.67 201.71
FLNC,Fluence Energy Inc,13.53,-9.65,-4.77,-14.07,-13.31,-31.57,266.80,41.12,1.24,2.49B,33.51 -59.61,3.46 291.18
SNDK,Sandisk Corp,920.99,0.17,21.48,35.54,202.40,287.98,2843.40,67.66,59.90,135.94B,965.00 -4.56,28.94 3082.41
