Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,83.14,35.47,35.03,14.62,-31.46,4.84,-,68.20,5.84,19.58B,298.99 -72.19,49.90 66.61
LEU,Centrus Energy Corp,210.63,1.67,-12.15,-19.95,-12.71,-13.24,140.36,40.87,22.71,4.14B,464.25 -54.63,49.40 326.38
ASPI,ASP Isotopes Inc,5.74,5.90,-0.99,-8.45,-28.61,7.29,36.34,47.14,0.55,718.14M,14.49 -60.39,3.65 57.26
APLD,Applied Digital Corporation,29.08,-5.15,-14.16,-8.86,32.63,18.60,268.10,41.74,3.37,8.13B,42.27 -31.20,3.31 778.55
ALAB,Astera Labs Inc,128.15,-0.19,-12.16,-18.96,-15.34,-22.97,64.84,39.89,12.39,21.81B,262.90 -51.26,47.12 171.94
VRT,Vertiv Holdings Co,262.19,3.57,20.09,38.76,69.70,61.84,185.30,77.25,12.60,100.31B,255.54 2.60,53.60 389.16
RGTI,Rigetti Computing Inc,17.63,6.98,3.00,-17.37,-19.52,-20.41,95.24,46.06,1.55,5.82B,58.15 -69.68,6.86 157.00
HIMS,Hims & Hers Health Inc,15.82,2.33,-21.73,-43.53,-64.45,-51.28,-60.31,19.26,1.82,3.60B,70.43 -77.54,13.74 15.14
AI,C3.ai Inc,10.31,1.88,-5.59,-18.28,-43.58,-23.52,-60.84,39.82,0.73,1.45B,30.24 -65.91,9.53 8.18
GRAB,Grab Holdings Limited,4.21,1.45,-1.90,-9.26,-18.29,-15.63,-7.68,42.10,0.20,17.20B,6.62 -36.40,3.36 25.30
S,SentinelOne Inc,12.92,1.25,-4.04,-9.10,-23.19,-13.87,-38.06,42.60,0.68,4.39B,21.75 -40.60,12.23 5.60
OSCR,Oscar Health Inc,12.95,5.28,-3.38,-12.84,-21.07,-9.88,-17.04,40.79,0.83,3.86B,23.80 -45.59,11.20 15.63
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-20.99,-21.59,1.21,3.01,Blackrock (iShares),3.36 4.40,2.00
IREN,IREN Ltd,44.03,-3.12,-4.56,-4.01,26.07,16.57,401.48,47.66,4.74,14.61B,76.87 -42.72,5.12 759.12
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-30.09,-16.73,1.01,4.85,Blackrock (iShares),3.85 5.48,1.08
CMG,Chipotle Mexican Grill,37.50,2.77,-1.66,-2.29,-11.21,1.35,-28.53,47.26,1.29,48.84B,58.42 -35.81,29.75 26.05
WDC,Western Digital Corp,290.95,7.53,4.63,25.88,122.86,68.89,492.93,59.71,21.18,98.64B,309.90 -6.11,28.83 909.19
ONDS,Ondas Inc,10.30,-0.96,0.62,-3.28,65.21,5.53,890.38,48.92,1.14,4.63B,15.28 -32.59,0.57 1707.02
AVAV,AeroVironment Inc,255.22,-2.68,-3.67,-9.80,-5.95,5.51,68.25,43.89,19.56,12.74B,417.86 -38.92,102.25 149.60
UMAC,Unusual Machines Inc,13.44,0.98,0.54,-1.61,21.89,5.49,49.33,49.21,1.52,495.60M,20.15 -33.30,4.45 202.02
FLNC,Fluence Energy Inc,16.33,-0.97,-24.55,-26.54,17.77,-17.44,163.81,33.56,2.21,3.00B,33.51 -51.27,3.46 371.97
SNDK,Sandisk Corp,632.38,-0.96,4.15,43.91,241.91,166.40,1213.08,61.05,51.71,93.34B,725.00 -12.78,27.89 2167.81
