Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
DKNG,DraftKings Inc,23.67,-4.98,-3.39,-12.85,-33.73,-31.31,-38.42,37.82,1.19,20.97B,48.78 -51.48,21.01 12.66
LMND,Lemonade Inc,64.18,-0.56,14.41,-7.26,7.50,-9.83,86.19,54.76,4.40,4.90B,99.90 -35.76,24.31 164.01
DDOG,Datadog Inc,125.08,-3.74,3.90,1.88,-10.24,-8.02,21.24,51.45,6.61,44.13B,201.69 -37.98,81.63 53.23
CRWV,CoreWeave Inc,81.47,1.00,-1.23,-8.01,-24.82,13.77,-,47.39,6.55,42.83B,187.00 -56.43,33.51 143.09
CRCL,Circle Internet Group Inc,126.03,-1.79,19.88,52.64,4.62,58.93,-,71.40,8.53,31.11B,298.99 -57.85,49.90 152.57
LEU,Centrus Energy Corp,186.76,-8.94,-8.28,-23.48,-25.13,-23.07,151.43,37.44,16.90,3.67B,464.25 -59.77,49.40 278.06
ASPI,ASP Isotopes Inc,4.22,-3.55,-20.79,-30.51,-46.42,-21.21,-0.59,33.04,0.55,527.34M,14.49 -70.91,3.92 7.53
APLD,N/A,25.93,-2.88,-6.32,-19.73,9.64,5.75,255.69,40.53,2.35,7.25B,42.27 -38.66,3.31 683.38
ALAB,Astera Labs Inc,116.04,-8.02,-4.84,-19.56,-24.60,-30.25,68.25,40.32,9.91,19.75B,262.90 -55.86,47.12 146.24
VRT,Vertiv Holdings Co,255.88,-4.94,-1.01,15.74,52.74,57.94,187.25,54.48,13.93,97.90B,276.78 -7.55,53.60 377.39
RGTI,Rigetti Computing Inc,14.88,-3.44,-11.08,-21.19,-33.24,-32.82,65.52,35.46,1.26,4.94B,58.15 -74.41,6.86 116.91
HIMS,Hims & Hers Health Inc,22.02,-8.86,11.05,-4.88,-46.80,-32.18,-33.01,51.00,2.21,5.02B,70.43 -68.73,13.74 60.26
AI,C3.ai Inc,8.47,-2.31,-6.32,-21.77,-50.13,-37.17,-62.15,35.84,0.56,1.19B,30.24 -71.99,7.72 9.65
GRAB,Grab Holdings Limited,3.56,-3.26,-10.10,-16.27,-29.68,-28.66,-22.27,27.96,0.15,14.60B,6.62 -46.22,3.36 5.95
S,SentinelOne Inc,14.17,-2.68,2.85,2.00,-13.39,-5.53,-26.85,52.61,0.65,4.82B,21.40 -33.79,12.23 15.82
OSCR,Oscar Health Inc,12.63,-5.04,-6.13,-11.44,-22.27,-12.11,-2.24,39.94,0.76,3.76B,23.80 -46.93,11.20 12.77
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-19.90,-16.89,0.74,2.58,Blackrock (iShares),2.21 3.10,1.64
IREN,IREN Ltd,41.29,-0.89,-0.85,-10.64,9.49,9.32,472.68,47.48,3.67,13.70B,76.87 -46.29,5.12 705.66
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-28.22,7.84,0.78,3.84,Blackrock (iShares),2.91 4.01,0.90
CMG,Chipotle Mexican Grill,33.37,1.31,-5.33,-11.13,-18.38,-9.81,-31.90,38.96,1.27,43.46B,58.42 -42.88,29.75 12.17
WDC,Western Digital Corp,293.10,-7.52,5.90,11.31,95.72,70.14,558.50,55.36,20.84,99.37B,319.62 -8.30,28.83 916.65
ONDS,Ondas Inc,10.06,-6.42,-2.54,-8.13,43.15,3.07,1357.76,47.13,1.07,4.64B,15.28 -34.16,0.66 1426.32
AVAV,AeroVironment Inc,197.72,-6.45,-12.88,-26.98,-28.28,-18.26,58.05,35.81,18.17,9.87B,417.86 -52.68,102.25 93.37
UMAC,Unusual Machines Inc,14.87,-20.05,-10.88,-3.96,23.49,16.72,115.82,44.86,2.21,578.29M,23.38 -36.40,4.45 234.16
FLNC,Fluence Energy Inc,15.13,-5.61,-5.42,-26.71,2.29,-23.51,178.64,36.87,1.40,2.78B,33.51 -54.85,3.46 337.28
SNDK,Sandisk Corp,709.71,-8.08,10.00,23.66,200.14,198.98,1162.60,58.83,53.26,104.75B,776.00 -8.54,27.89 2445.13
