Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRWV,CoreWeave Inc,97.14,1.77,3.39,12.19,-10.67,35.65,-,54.97,8.37,50.63B,187.00 -48.05,33.51 189.84
CRCL,Circle Internet Group Inc,61.92,-1.95,-0.63,-16.50,-49.46,-21.92,-,43.99,4.84,14.58B,298.99 -79.29,49.90 24.09
LEU,Centrus Energy Corp,208.88,1.07,-19.08,-22.09,-12.50,-13.96,97.06,39.16,25.83,4.11B,464.25 -55.01,49.40 322.83
ASPI,ASP Isotopes Inc,5.46,-0.55,-13.45,-13.84,-32.12,2.06,14.95,41.80,0.59,683.10M,14.49 -62.32,3.65 49.59
APLD,Applied Digital Corporation,31.53,-1.19,-11.03,-1.66,47.08,28.59,216.88,44.93,3.65,8.82B,42.27 -25.41,3.31 852.57
ALAB,Astera Labs Inc,132.62,2.35,-13.98,-17.86,-11.72,-20.28,47.52,41.39,14.47,22.40B,262.90 -49.55,47.12 181.42
VRT,Vertiv Holdings Co,243.06,-0.06,18.68,32.57,60.57,50.03,125.39,71.51,13.59,92.99B,255.54 -4.88,53.60 353.47
RGTI,Rigetti Computing Inc,16.60,2.60,-9.96,-25.24,-23.75,-25.06,50.50,39.78,1.70,5.48B,58.15 -71.45,6.86 141.98
HIMS,Hims & Hers Health Inc,15.82,-0.13,-31.50,-47.02,-64.98,-51.28,-76.99,16.84,1.97,3.60B,72.98 -78.32,15.57 1.57
AI,C3.ai Inc,10.70,0.94,-6.55,-18.12,-42.22,-20.62,-65.23,39.96,0.76,1.51B,32.12 -66.69,9.99 7.11
GRAB,Grab Holdings Limited,4.40,-1.12,0.81,-6.68,-14.81,-11.82,-17.60,47.70,0.20,17.97B,6.62 -33.53,3.36 30.95
S,SentinelOne Inc,13.56,1.57,-1.88,-5.78,-19.98,-9.60,-41.30,45.95,0.66,4.61B,24.10 -43.73,12.43 9.13
OSCR,Oscar Health Inc,13.73,0.22,-1.60,-9.33,-16.55,-4.45,-14.13,43.90,0.86,4.09B,23.80 -42.31,11.20 22.59
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-23.32,-30.34,0.64,3.00,Blackrock (iShares),3.55 4.23,2.06
IREN,IREN Ltd,43.29,2.88,-10.94,-6.00,26.59,14.61,233.00,45.40,4.92,14.36B,76.87 -43.68,5.12 744.68
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-34.37,-28.58,0.56,4.82,Blackrock (iShares),4.36 5.48,1.14
CMG,Chipotle Mexican Grill,37.97,-1.94,-2.05,-0.44,-10.68,2.62,-29.42,48.02,1.38,49.45B,58.42 -35.01,29.75 27.63
WDC,Western Digital Corp,284.67,-4.01,5.29,27.79,126.27,65.25,426.90,59.37,21.58,96.51B,309.90 -8.14,28.83 887.41
ONDS,Ondas Inc,11.39,2.89,7.44,8.03,88.42,16.70,696.50,54.68,1.20,5.12B,15.28 -25.46,0.57 1898.25
AVAV,AeroVironment Inc,281.67,6.11,2.66,-0.56,4.55,16.45,77.33,50.92,20.89,14.06B,417.86 -32.59,102.25 175.47
UMAC,Unusual Machines Inc,14.46,7.91,3.33,7.46,33.16,13.50,26.07,53.22,1.63,533.22M,20.15 -28.24,4.45 224.94
FLNC,Fluence Energy Inc,16.56,-4.99,-30.59,-27.52,21.52,-16.28,141.75,33.07,2.55,3.05B,33.51 -50.58,3.46 378.61
SNDK,Sandisk Corp,621.09,3.45,8.15,52.96,259.59,161.64,1250.20,62.81,53.10,91.65B,725.00 -14.33,27.89 2127.33
