Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
DDOG,Datadog Inc,125.75,2.77,7.03,0.74,-9.41,-7.53,12.82,55.57,7.51,44.34B,201.69 -37.65,81.63 54.05
CRWV,CoreWeave Inc,72.99,-2.45,-18.27,-16.87,-33.63,1.93,-,38.24,8.27,38.47B,187.00 -60.97,33.51 117.78
CRCL,Circle Internet Group Inc,101.91,-3.62,37.15,36.58,-15.36,28.51,-,71.79,7.14,23.97B,298.99 -65.92,49.90 104.23
LEU,Centrus Energy Corp,188.89,-2.77,-10.94,-26.64,-22.90,-22.19,136.94,36.71,19.95,3.71B,464.25 -59.31,49.40 282.37
ASPI,ASP Isotopes Inc,5.55,8.61,2.03,-10.55,-30.56,3.74,36.70,47.47,0.52,694.36M,14.49 -61.70,3.71 49.60
APLD,Applied Digital Corporation,25.14,-10.50,-19.73,-21.95,10.86,2.53,259.14,37.50,3.01,7.03B,42.27 -40.53,3.31 659.52
ALAB,Astera Labs Inc,119.20,-0.67,-10.62,-22.32,-21.83,-28.35,87.75,39.95,11.10,20.29B,262.90 -54.66,47.12 152.94
VRT,Vertiv Holdings Co,241.78,-3.19,0.53,19.78,51.44,49.24,194.71,57.14,14.09,92.50B,264.86 -8.71,53.60 351.08
RGTI,Rigetti Computing Inc,17.01,0.24,1.05,-16.61,-23.11,-23.21,99.88,44.77,1.50,5.65B,58.15 -70.75,6.86 147.96
HIMS,Hims & Hers Health Inc,15.74,-0.88,-4.38,-37.57,-63.37,-51.52,-54.23,31.18,1.60,3.59B,70.43 -77.65,13.74 14.56
AI,C3.ai Inc,9.19,-2.13,-8.58,-22.31,-48.24,-31.82,-57.26,39.72,0.77,1.29B,30.24 -69.61,7.72 18.97
GRAB,Grab Holdings Limited,3.98,-1.24,-5.70,-11.90,-22.26,-20.24,-13.48,35.58,0.18,16.26B,6.62 -39.88,3.36 18.45
S,SentinelOne Inc,14.19,1.57,6.34,1.09,-14.48,-5.40,-28.69,56.79,0.66,4.82B,21.40 -33.69,12.23 15.98
OSCR,Oscar Health Inc,13.84,-3.82,3.10,-5.53,-15.13,-3.69,-11.40,49.10,0.85,4.12B,23.80 -41.85,11.20 23.57
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-22.26,-23.78,0.85,2.90,Blackrock (iShares),4.12 4.23,2.01
IREN,IREN Ltd,36.70,-8.54,-12.63,-20.76,1.72,-2.83,381.63,40.22,4.48,12.18B,76.87 -52.26,5.12 616.10
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-33.44,-10.33,0.79,4.62,Blackrock (iShares),5.34 5.27,1.07
CMG,Chipotle Mexican Grill,35.37,-4.56,-5.37,-7.85,-15.23,-4.41,-31.28,38.24,1.34,46.07B,58.42 -39.46,29.75 18.89
WDC,Western Digital Corp,245.25,-5.32,-11.01,0.65,77.59,42.36,491.68,43.29,20.51,83.15B,309.90 -20.86,28.83 750.68
ONDS,Ondas Inc,9.83,-6.29,-3.01,-10.04,49.75,0.72,1121.73,45.98,1.20,4.42B,15.28 -35.67,0.57 1624.56
AVAV,AeroVironment Inc,229.80,4.19,-8.01,-18.54,-16.05,-5.00,70.13,41.59,23.98,11.47B,417.86 -45.01,102.25 124.74
UMAC,Unusual Machines Inc,16.45,7.80,21.39,14.69,44.99,29.12,187.09,62.44,1.59,606.60M,20.15 -18.36,4.45 269.66
FLNC,Fluence Energy Inc,14.78,-6.22,-12.18,-31.34,3.95,-25.28,179.92,31.96,1.78,2.72B,33.51 -55.89,3.46 327.17
SNDK,Sandisk Corp,527.33,-6.76,-13.14,7.13,158.04,122.15,1034.04,43.88,50.14,77.83B,725.00 -27.26,27.89 1791.09
