Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
LEU,Centrus Energy Corp,306.19,6.97,16.15,11.70,45.22,26.13,315.74,59.07,23.07,5.58B,464.25 -34.05,49.40 519.82
ASPI,ASP Isotopes Inc,7.51,16.61,24.59,8.88,-4.43,40.37,58.94,64.25,0.59,939.58M,14.49 -48.17,3.65 105.75
APLD,Applied Digital Corporation,37.68,17.97,38.43,35.12,117.81,53.67,300.00,70.45,2.99,10.52B,40.20 -6.27,3.31 1038.37
ALAB,Astera Labs Inc,162.61,3.75,0.36,1.26,18.81,-2.25,21.71,49.85,12.74,27.47B,262.90 -38.15,47.12 245.06
VRT,Vertiv Holdings Co,163.58,1.74,-1.03,-5.56,21.16,0.97,25.21,45.60,8.70,62.54B,202.45 -19.20,53.60 205.19
RGTI,Rigetti Computing Inc,24.72,-2.10,2.12,-10.02,22.21,11.60,34.42,47.94,2.07,8.16B,58.15 -57.49,5.95 315.46
HIMS,Hims & Hers Health Inc,31.69,-6.44,-8.99,-15.49,-30.74,-2.40,14.53,34.38,1.87,7.21B,72.98 -56.58,23.97 32.21
AI,C3.ai Inc,14.02,1.37,-1.20,-4.59,-28.95,4.01,-60.86,46.24,0.60,1.97B,35.98 -61.03,12.59 11.36
GRAB,Grab Holdings Limited,4.85,-0.61,-3.93,-8.52,-5.96,-2.81,2.32,38.55,0.18,19.82B,6.62 -26.74,3.36 44.35
S,SentinelOne Inc,15.12,-1.37,1.14,-4.31,-13.53,0.80,-32.74,47.72,0.46,5.14B,25.24 -40.10,14.43 4.78
OSCR,Oscar Health Inc,17.73,4.91,13.75,11.09,9.57,23.38,23.21,64.87,0.90,4.69B,23.80 -25.50,11.20 58.30
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,3.04,-6.63,0.62,2.80,Blackrock (iShares),2.60 3.00,1.78
IREN,IREN Ltd,46.03,0.77,12.31,-3.68,62.74,21.87,304.48,54.07,4.12,15.07B,76.87 -40.12,5.12 798.15
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,3.39,-9.59,0.56,4.57,Blackrock (iShares),3.36 3.99,1.08
CMG,Chipotle Mexican Grill,40.11,2.37,6.96,16.33,-8.68,8.41,-30.83,76.30,0.99,53.04B,59.57 -32.67,29.75 34.82
WDC,Western Digital Corp,200.46,6.81,9.55,19.07,108.43,16.36,308.96,59.55,13.16,68.54B,221.23 -9.39,28.83 595.32
ONDS,Ondas Holdings Inc,13.69,-2.28,38.80,65.28,194.65,40.27,416.60,70.97,1.18,5.21B,15.07 -9.16,0.57 2301.75
AVAV,AeroVironment Inc,364.99,5.81,37.01,26.44,47.29,50.89,123.87,77.05,18.81,18.22B,417.86 -12.65,102.25 256.96
UMAC,Unusual Machines Inc,14.17,-6.10,17.03,27.12,46.71,11.22,-3.47,59.11,1.40,522.52M,17.48 -18.94,4.45 218.43
FLNC,Fluence Energy Inc,23.20,9.54,10.36,14.89,112.03,17.29,31.37,59.15,1.90,4.24B,25.85 -10.25,3.46 570.52
SNDK,Sandisk Corp,377.41,12.81,45.29,57.93,257.85,58.99,-,76.31,27.86,55.31B,360.98 4.55,27.89 1253.45
