Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,96.02,-9.72,-1.14,1.80,-15.45,21.08,-,46.90,8.67,23.74B,298.99 -67.89,49.90 92.42
LEU,Centrus Energy Corp,191.55,-4.04,1.67,-4.11,-23.89,-21.09,205.84,47.55,13.71,3.77B,464.25 -58.74,60.52 216.51
ASPI,ASP Isotopes Inc,5.06,-7.50,7.71,-0.38,-32.76,-5.42,-6.64,51.72,0.51,637.07M,14.49 -65.08,3.92 29.08
APLD,N/A,31.32,-2.70,15.37,9.23,23.70,27.73,692.91,58.63,2.48,8.95B,42.27 -25.90,3.81 722.05
ALAB,Astera Labs Inc,191.97,9.20,38.88,45.14,20.97,15.39,252.76,79.07,11.16,32.68B,262.90 -26.98,52.56 265.20
VRT,Vertiv Holdings Co,312.44,-0.63,11.97,19.24,69.53,92.85,362.39,66.36,13.44,119.54B,315.66 -1.02,65.93 373.90
RGTI,Rigetti Computing Inc,18.25,-7.08,16.64,12.68,-19.65,-17.61,125.03,59.31,1.34,6.06B,58.15 -68.62,7.81 133.67
HIMS,Hims & Hers Health Inc,29.76,-4.03,34.44,47.23,-22.08,-8.35,15.17,70.14,2.17,6.78B,70.43 -57.75,13.74 116.59
AI,C3.ai Inc,9.20,-1.92,6.59,0.14,-39.86,-31.75,-52.11,53.85,0.56,1.34B,30.24 -69.58,7.68 19.87
GRAB,Grab Holdings Limited,4.08,-3.09,8.28,3.61,-17.64,-18.24,0.25,60.38,0.17,16.73B,6.62 -38.37,3.48 17.24
S,SentinelOne Inc,14.46,0.98,9.07,6.95,-8.93,-3.60,-10.58,60.07,0.67,4.92B,21.40 -32.43,11.81 22.44
OSCR,Oscar Health Inc,16.17,-1.64,18.49,19.85,1.98,12.53,38.92,69.20,0.77,4.81B,23.80 -32.06,10.69 51.26
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-14.38,-14.50,0.47,2.30,Blackrock (iShares),2.62 2.57,1.41
IREN,IREN Ltd,45.17,-7.29,12.52,9.73,10.93,19.59,719.78,56.57,3.41,14.99B,76.87 -41.24,5.45 728.05
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-22.65,45.55,0.54,3.07,Blackrock (iShares),2.92 3.12,0.77
CMG,Chipotle Mexican Grill,36.05,0.61,7.06,2.92,-7.11,-2.57,-22.52,62.75,1.11,46.95B,58.42 -38.29,29.75 21.18
WDC,Western Digital Corp,383.81,2.59,18.63,29.32,116.44,122.80,967.32,73.20,19.97,130.13B,380.65 0.83,35.51 980.85
ONDS,Ondas Inc,10.87,1.30,13.05,8.76,38.19,11.37,1261.98,59.90,0.84,5.24B,15.28 -28.86,0.69 1474.45
AVAV,AeroVironment Inc,210.07,6.51,10.22,-3.57,-23.16,-13.15,45.68,54.96,13.55,10.49B,417.86 -49.73,141.09 48.90
UMAC,Unusual Machines Inc,15.37,-0.45,11.92,3.83,21.77,20.64,219.54,53.18,1.70,598.83M,23.38 -34.26,4.67 229.12
FLNC,Fluence Energy Inc,12.77,1.11,-8.52,-17.57,-18.45,-35.44,253.74,37.82,1.24,2.35B,33.51 -61.89,3.46 269.08
SNDK,Sandisk Corp,903.49,-1.04,16.08,30.50,188.49,280.61,2930.83,65.02,57.87,133.36B,965.00 -6.37,28.94 3021.94
