Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
LEU,Centrus Energy Corp,186.69,2.76,-0.49,-3.25,-24.98,-23.10,32.40,48.25,14.15,3.67B,464.25 -59.79,128.18 45.65
ASPI,ASP Isotopes Inc,7.97,5.56,24.32,44.56,13.38,48.97,-9.84,64.71,0.67,1.00B,14.49 -45.00,3.92 103.32
APLD,Applied Digital Corp,44.15,-1.25,-0.89,22.85,47.83,80.06,233.21,53.39,3.87,12.62B,50.72 -12.96,9.02 389.47
ALAB,Astera Labs Inc,358.05,-1.51,28.38,71.64,102.24,115.23,276.02,74.31,24.26,61.37B,372.37 -3.85,84.78 322.33
VRT,Vertiv Holdings Co,323.92,-2.27,-3.99,3.62,50.55,99.94,187.04,48.88,17.95,124.42B,379.93 -14.74,107.38 201.66
RGTI,Rigetti Computing Inc,24.16,0.27,11.51,30.89,2.94,9.07,104.40,57.50,2.36,8.03B,58.15 -58.45,10.30 134.56
HIMS,Hims & Hers Health Inc,28.01,1.82,10.18,13.29,-17.75,-13.74,-47.75,60.18,2.02,6.48B,70.43 -60.23,13.74 103.86
AI,C3.ai Inc,10.58,-1.21,9.12,15.59,-18.71,-21.51,-59.71,59.46,0.65,1.54B,30.11 -64.86,7.68 37.85
GRAB,Grab Holdings Limited,3.46,1.47,-3.30,-6.58,-26.90,-30.66,-31.08,39.47,0.14,14.18B,6.62 -47.73,3.38 2.37
S,SentinelOne Inc,16.53,1.41,-3.64,9.06,5.77,10.20,-8.01,49.63,0.96,5.67B,21.40 -22.76,11.81 39.97
OSCR,Oscar Health Inc,23.60,15.12,4.27,29.71,40.48,64.23,66.78,60.99,1.43,7.12B,25.58 -7.74,10.69 120.77
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-27.45,-39.60,1.57,2.09,Blackrock (iShares),2.83 2.08,1.31
IREN,IREN Ltd,61.86,-5.53,5.15,24.65,32.76,63.78,555.99,56.05,5.19,22.08B,76.87 -19.53,8.70 611.03
ETHA,iShares Ethereum Trust ETF,N/A,N/A,,,N/A,-40.30,-32.65,1.01,2.51,Blackrock (iShares),3.67 2.74,0.57
CMG,Chipotle Mexican Grill,28.18,-1.95,-11.75,-14.40,-22.58,-23.84,-45.97,25.53,1.14,36.15B,58.42 -51.76,28.16 0.07
WDC,Western Digital Corp,575.50,-3.13,13.34,37.14,139.41,234.07,957.32,72.90,29.59,198.36B,602.54 -4.49,53.47 976.30
ONDS,Ondas Inc,11.97,3.10,13.36,18.60,31.89,22.64,584.00,56.79,1.19,5.93B,15.28 -21.66,1.36 780.15
AVAV,AeroVironment Inc,204.40,6.75,14.56,10.30,-21.81,-15.50,11.40,59.17,12.48,10.21B,417.86 -51.08,156.00 31.03
UMAC,Unusual Machines Inc,32.30,11.92,61.71,97.01,133.11,153.53,340.65,69.47,3.49,1.54B,34.36 -6.00,6.12 427.78
FLNC,Fluence Energy Inc,27.15,9.26,23.03,60.60,57.39,37.26,459.79,64.61,2.95,5.00B,33.51 -18.98,4.55 496.70
SNDK,Sandisk Corp,1759.68,-3.92,14.06,51.40,236.67,641.29,4319.09,68.23,109.58,260.59B,1861.00 -5.44,37.33 4613.85
