Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
DDOG,Datadog Inc,123.29,0.59,0.02,0.55,-11.56,-9.34,11.49,49.21,6.57,43.49B,201.69 -38.87,81.63 51.04
CRWV,CoreWeave Inc,87.58,5.49,8.52,-1.23,-18.48,22.30,-,54.49,6.26,46.04B,187.00 -53.17,33.51 161.32
CRCL,Circle Internet Group Inc,103.86,2.66,-6.80,23.28,-13.86,30.97,-,50.11,9.77,25.63B,298.99 -65.26,49.90 108.14
LEU,Centrus Energy Corp,193.26,-1.32,-4.24,-18.69,-22.78,-20.39,162.12,41.31,15.81,3.80B,464.25 -58.37,49.40 291.21
ASPI,ASP Isotopes Inc,5.04,1.20,-3.80,-15.06,-35.44,-5.79,10.77,46.16,0.54,630.56M,14.49 -65.22,3.92 28.57
APLD,N/A,28.37,5.90,3.87,-10.77,18.89,15.70,281.32,49.40,2.22,7.93B,42.27 -32.88,3.31 757.10
ALAB,Astera Labs Inc,120.33,-1.17,-0.56,-15.10,-22.04,-27.67,66.69,44.31,9.38,20.48B,262.90 -54.23,47.12 155.34
VRT,Vertiv Holdings Co,276.16,1.95,5.97,21.52,62.60,70.46,201.55,63.94,14.29,105.66B,276.78 -0.22,53.60 415.22
RGTI,Rigetti Computing Inc,15.14,-2.95,-8.56,-17.28,-32.27,-31.65,54.18,39.25,1.24,5.03B,58.15 -73.96,6.86 120.70
HIMS,Hims & Hers Health Inc,20.84,-2.34,0.57,-7.32,-49.05,-35.82,-43.74,47.16,2.03,4.75B,70.43 -70.41,13.74 51.67
AI,C3.ai Inc,8.28,-0.12,-5.85,-21.09,-50.49,-38.58,-64.77,35.62,0.55,1.17B,30.24 -72.62,7.72 7.19
GRAB,Grab Holdings Limited,3.73,-1.58,-4.14,-10.82,-26.02,-25.25,-17.84,39.62,0.16,15.29B,6.62 -43.66,3.36 11.01
S,SentinelOne Inc,13.36,2.45,-3.98,-3.18,-18.00,-10.93,-33.80,44.40,0.69,4.54B,21.40 -37.57,12.23 9.19
OSCR,Oscar Health Inc,12.21,1.50,-8.83,-12.44,-24.65,-15.03,-13.95,37.81,0.74,3.64B,23.80 -48.70,11.20 9.02
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-19.09,-19.88,0.61,2.52,Blackrock (iShares),2.33 3.01,1.55
IREN,IREN Ltd,41.43,0.75,0.34,-9.66,8.47,9.69,459.86,47.88,3.50,13.74B,76.87 -46.10,5.12 708.39
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-26.84,4.39,1.04,3.68,Blackrock (iShares),2.63 3.93,0.83
CMG,Chipotle Mexican Grill,32.50,-0.79,-6.21,-12.47,-19.93,-12.16,-34.36,35.34,1.22,42.33B,58.42 -44.37,29.75 9.24
WDC,Western Digital Corp,296.14,-1.63,6.03,10.02,93.06,71.90,582.51,55.71,21.10,100.40B,319.62 -7.35,28.83 927.19
ONDS,Ondas Inc,10.31,-3.46,-0.60,-4.27,43.96,5.64,1063.92,48.88,1.04,4.78B,15.28 -32.53,0.66 1464.25
AVAV,AeroVironment Inc,199.02,1.45,-8.74,-23.81,-27.86,-17.72,51.69,38.31,16.82,9.94B,417.86 -52.37,102.25 94.64
UMAC,Unusual Machines Inc,14.86,-1.52,-12.35,-4.26,22.16,16.64,105.53,45.18,2.07,577.91M,23.38 -36.44,4.45 233.93
FLNC,Fluence Energy Inc,16.35,1.24,2.54,-19.25,9.29,-17.34,201.66,45.55,1.30,3.01B,33.51 -51.21,3.46 372.54
SNDK,Sandisk Corp,677.86,-3.50,3.89,14.21,175.23,185.56,1198.58,54.29,53.62,100.05B,777.60 -12.83,27.89 2330.91
