Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,119.53,19.89,20.33,17.85,9.96,50.73,-,63.85,8.55,29.55B,298.99 -60.02,49.90 139.54
LEU,Centrus Energy Corp,206.92,0.14,3.54,4.29,-17.87,-14.76,181.83,52.12,15.23,4.07B,464.25 -55.43,70.43 193.80
ASPI,ASP Isotopes Inc,5.16,0.19,1.67,1.98,-30.44,-3.55,-11.49,50.82,0.45,649.66M,14.49 -64.39,3.92 31.63
APLD,N/A,35.63,6.20,13.93,24.63,34.91,45.31,572.26,62.23,2.71,10.18B,42.27 -15.71,4.93 622.72
ALAB,Astera Labs Inc,201.25,-0.71,14.18,41.58,23.20,20.97,182.38,66.43,12.87,34.26B,262.90 -23.45,63.40 217.43
VRT,Vertiv Holdings Co,330.97,0.81,7.85,19.24,71.49,104.29,248.39,65.92,15.00,127.13B,331.97 -0.30,91.81 260.49
RGTI,Rigetti Computing Inc,17.70,1.14,4.27,8.28,-22.56,-20.09,66.51,55.59,1.26,5.88B,58.15 -69.56,9.14 93.65
HIMS,Hims & Hers Health Inc,27.27,-0.51,5.97,22.29,-26.70,-16.01,-33.19,56.14,2.09,6.22B,70.43 -61.28,13.74 98.47
AI,C3.ai Inc,9.22,0.66,3.42,4.16,-36.37,-31.60,-58.99,54.57,0.49,1.34B,30.24 -69.51,7.68 20.13
GRAB,Grab Holdings Limited,3.62,-1.36,-6.12,-6.12,-26.14,-27.45,-25.97,36.70,0.16,14.84B,6.62 -45.32,3.48 4.02
S,SentinelOne Inc,15.60,4.70,12.01,13.62,-0.82,4.00,-17.37,65.01,0.67,5.31B,21.40 -27.10,11.81 32.09
OSCR,Oscar Health Inc,18.57,0.43,14.16,30.30,16.39,29.23,40.68,79.70,0.75,5.59B,23.80 -21.97,10.69 73.71
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-8.56,-17.74,1.02,2.17,Blackrock (iShares),1.77 2.29,1.29
IREN,IREN Ltd,49.48,8.37,9.31,17.51,17.56,31.00,657.73,58.82,3.59,16.42B,76.87 -35.63,6.01 723.29
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-20.78,27.57,0.59,2.72,Blackrock (iShares),2.20 2.75,0.66
CMG,Chipotle Mexican Grill,31.98,-3.03,-6.55,-6.68,-15.50,-13.57,-37.98,37.72,1.18,41.65B,58.42 -45.26,29.75 7.50
WDC,Western Digital Corp,442.36,2.51,16.19,38.15,129.31,156.78,889.84,78.00,24.46,149.98B,446.62 -0.95,43.60 914.59
ONDS,Ondas Inc,9.73,-5.72,-3.24,-3.24,18.12,-0.31,1088.61,46.64,0.84,4.69B,15.28 -36.32,0.73 1230.87
AVAV,AeroVironment Inc,180.26,-2.55,-6.59,-12.47,-33.39,-25.48,13.52,40.33,12.03,9.00B,417.86 -56.86,154.39 16.76
UMAC,Unusual Machines Inc,13.81,-2.68,-4.50,-8.81,7.66,8.40,99.86,45.88,1.43,538.05M,23.38 -40.93,4.67 195.72
FLNC,Fluence Energy Inc,12.33,1.15,-7.27,-15.44,-22.26,-37.66,184.10,38.75,1.08,2.27B,33.51 -63.21,3.93 213.74
SNDK,Sandisk Corp,1255.86,5.80,30.69,62.04,249.75,429.05,3550.76,76.53,71.81,185.37B,1189.24 5.60,33.05 3699.88
