Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
DDOG,Datadog Inc,129.23,3.32,6.18,5.28,-7.29,-4.97,23.04,55.59,6.60,45.59B,201.69 -35.93,81.63 58.31
CRWV,CoreWeave Inc,81.96,0.60,-0.10,-7.55,-24.08,14.45,-,47.97,6.44,43.09B,187.00 -56.17,33.51 144.55
CRCL,Circle Internet Group Inc,126.64,0.48,16.82,51.73,5.10,59.70,-,71.71,8.36,31.26B,298.99 -57.64,49.90 153.79
LEU,Centrus Energy Corp,193.61,3.67,-4.74,-20.06,-22.47,-20.25,161.56,41.16,16.43,3.81B,464.25 -58.30,49.40 291.92
ASPI,ASP Isotopes Inc,4.83,14.59,-8.80,-19.94,-38.45,-9.72,15.27,43.12,0.56,604.28M,14.49 -66.67,3.92 23.21
APLD,N/A,27.26,5.13,-1.03,-15.37,14.93,11.17,285.57,45.31,2.31,7.62B,42.27 -35.51,3.31 723.56
ALAB,Astera Labs Inc,123.87,6.75,1.76,-13.74,-19.59,-25.54,74.22,46.67,9.85,21.08B,262.90 -52.88,47.12 162.85
VRT,Vertiv Holdings Co,256.00,0.05,-1.16,14.81,52.16,58.01,188.84,54.55,14.13,97.95B,276.78 -7.51,53.60 377.61
RGTI,Rigetti Computing Inc,15.88,6.72,-5.06,-15.05,-28.82,-28.31,75.08,43.16,1.24,5.27B,58.15 -72.69,6.86 131.49
HIMS,Hims & Hers Health Inc,22.46,2.00,11.31,-2.02,-45.53,-30.83,-35.37,52.33,2.13,5.12B,70.43 -68.11,13.74 63.46
AI,C3.ai Inc,8.72,2.95,-2.98,-18.69,-48.39,-35.31,-61.45,39.76,0.55,1.23B,30.24 -71.16,7.72 12.88
GRAB,Grab Holdings Limited,3.64,2.25,-7.45,-13.89,-28.00,-27.05,-21.55,33.23,0.15,14.93B,6.62 -45.02,3.36 8.33
S,SentinelOne Inc,14.38,1.48,3.62,3.65,-12.01,-4.13,-25.38,55.05,0.63,4.88B,21.40 -32.80,12.23 17.53
OSCR,Oscar Health Inc,12.21,-3.33,-9.17,-13.82,-24.81,-15.03,-6.37,36.73,0.76,3.64B,23.80 -48.70,11.20 9.02
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-19.34,-16.04,0.73,2.39,Blackrock (iShares),2.28 3.11,1.59
IREN,IREN Ltd,42.16,2.11,1.26,-8.62,11.32,11.62,489.65,49.18,3.66,13.99B,76.87 -45.15,5.12 722.63
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-27.42,9.04,1.21,3.45,Blackrock (iShares),2.78 4.06,0.88
CMG,Chipotle Mexican Grill,33.36,-0.03,-4.92,-10.88,-18.22,-9.84,-31.26,38.92,1.24,43.45B,58.42 -42.90,29.75 12.13
WDC,Western Digital Corp,294.79,0.58,6.23,11.04,95.28,71.12,575.19,55.83,21.76,99.94B,319.62 -7.77,28.83 922.51
ONDS,Ondas Inc,10.90,8.35,5.24,0.11,54.10,11.68,1456.92,53.68,1.07,5.02B,15.28 -28.66,0.66 1553.77
AVAV,AeroVironment Inc,206.27,4.32,-8.00,-23.04,-25.21,-14.73,65.00,39.89,17.93,10.30B,417.86 -50.64,102.25 101.73
UMAC,Unusual Machines Inc,15.99,7.53,-4.79,3.16,32.32,25.51,117.85,48.23,2.19,621.85M,23.38 -31.61,4.45 259.33
FLNC,Fluence Energy Inc,15.36,1.52,-3.77,-25.18,3.48,-22.35,185.50,38.58,1.36,2.83B,33.51 -54.16,3.46 343.93
SNDK,Sandisk Corp,702.49,-1.02,8.58,20.85,192.98,195.93,1201.87,57.85,54.46,103.69B,777.60 -9.66,27.89 2419.24
