Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRWV,CoreWeave Inc,90.06,1.26,-1.83,8.26,-15.03,25.76,-,49.43,8.35,44.88B,187.00 -51.84,33.51 168.72
CRCL,Circle Internet Group Inc,56.16,-4.59,-24.35,-28.20,-55.69,-29.18,-,24.16,5.16,13.22B,298.99 -81.22,58.41 -3.85
LEU,Centrus Energy Corp,280.47,4.96,-7.35,2.20,21.96,15.53,240.79,47.43,29.42,5.11B,464.25 -39.59,49.40 467.75
ASPI,ASP Isotopes Inc,6.31,4.56,-12.41,-2.46,-21.55,17.94,9.74,43.60,0.73,789.45M,14.49 -56.45,3.65 72.88
APLD,Applied Digital Corporation,36.70,5.46,2.34,20.88,85.27,49.67,415.45,55.19,3.57,10.26B,42.27 -13.18,3.31 1008.76
ALAB,Astera Labs Inc,158.52,3.99,-5.58,-2.38,8.84,-4.71,56.30,45.62,12.49,26.77B,262.90 -39.70,47.12 236.38
VRT,Vertiv Holdings Co,190.15,0.07,6.23,9.52,32.16,17.37,62.49,60.97,9.35,72.70B,202.45 -6.08,53.60 254.76
RGTI,Rigetti Computing Inc,18.21,2.82,-21.46,-24.85,-14.77,-17.79,38.27,32.91,1.94,6.01B,58.15 -68.68,6.86 165.45
HIMS,Hims & Hers Health Inc,25.54,-3.40,-16.54,-24.89,-44.26,-21.34,-31.49,28.56,1.85,5.81B,72.98 -65.00,23.97 6.55
AI,C3.ai Inc,10.75,-1.56,-16.74,-22.14,-43.70,-20.25,-65.71,28.53,0.73,1.51B,35.98 -70.12,10.61 1.27
GRAB,Grab Holdings Limited,4.27,-3.17,-7.61,-13.30,-17.60,-14.43,-6.77,35.00,0.19,17.45B,6.62 -35.50,3.36 27.08
S,SentinelOne Inc,13.14,-8.69,-9.09,-12.20,-23.55,-12.40,-45.14,35.66,0.61,4.47B,25.24 -47.94,13.46 -2.38
OSCR,Oscar Health Inc,13.91,-0.64,-12.70,-12.23,-15.24,-3.20,-16.20,33.72,0.79,3.68B,23.80 -41.55,11.20 24.20
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-12.79,-24.97,1.98,2.85,Blackrock (iShares),4.21 2.95,1.98
IREN,IREN Ltd,54.39,2.47,2.61,16.30,68.91,44.00,432.19,53.50,5.30,17.81B,76.87 -29.24,5.12 961.27
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-22.69,-30.97,2.17,4.63,Blackrock (iShares),5.51 3.94,1.26
CMG,Chipotle Mexican Grill,39.17,1.71,-1.18,5.71,-9.21,5.86,-32.87,52.82,1.10,51.79B,59.19 -33.82,29.75 31.66
WDC,Western Digital Corp,290.24,7.40,23.53,48.26,157.56,68.48,489.75,71.35,19.37,98.40B,285.42 1.69,28.83 906.73
ONDS,Ondas Inc,11.38,6.95,-8.28,11.92,105.06,16.60,550.29,50.23,1.31,4.81B,15.28 -25.52,0.57 1896.49
AVAV,AeroVironment Inc,285.41,5.71,-12.85,-0.64,8.29,17.99,58.43,43.86,20.64,14.25B,417.86 -31.70,102.25 179.13
UMAC,Unusual Machines Inc,15.41,13.39,-3.29,21.72,46.96,20.96,27.99,52.33,1.77,568.25M,20.15 -23.52,4.45 246.29
FLNC,Fluence Energy Inc,32.23,4.34,22.28,41.35,151.97,62.94,147.73,73.03,2.45,5.92B,33.51 -3.82,3.46 831.50
SNDK,Sandisk Corp,695.51,4.55,49.69,116.21,390.79,192.99,-,89.30,48.51,102.63B,676.69 2.78,27.89 2394.21
