Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,82.63,4.69,-18.19,-19.38,-17.80,4.20,-29.50,36.96,8.40,20.54B,298.99 -72.36,49.90 65.59
LEU,Centrus Energy Corp,158.68,8.23,-9.78,-16.69,-36.11,-34.64,0.35,40.51,14.50,3.12B,464.25 -65.82,144.65 9.70
ASPI,ASP Isotopes Inc,6.23,6.50,-4.90,9.29,-10.47,16.45,-29.20,48.53,0.73,784.38M,14.49 -57.00,3.92 58.93
APLD,Applied Digital Corp,41.47,6.55,-5.43,10.43,36.04,69.13,244.15,49.43,4.23,11.85B,50.72 -18.25,9.02 359.76
ALAB,Astera Labs Inc,367.47,11.07,17.58,58.70,102.81,120.89,288.69,66.73,30.12,62.99B,372.37 -1.32,84.78 333.44
VRT,Vertiv Holdings Co,297.88,6.01,-7.38,-5.94,35.81,83.87,169.36,42.36,18.98,114.42B,379.93 -21.60,107.38 177.41
RGTI,Rigetti Computing Inc,20.63,6.09,-6.28,7.98,-12.64,-6.86,64.78,48.43,2.46,6.86B,58.15 -64.52,10.30 100.29
HIMS,Hims & Hers Health Inc,28.87,3.92,12.08,13.25,-14.24,-11.09,-49.84,59.37,2.12,6.68B,70.43 -59.01,13.74 110.12
AI,C3.ai Inc,11.27,4.35,11.89,19.64,-12.34,-16.39,-54.28,65.56,0.72,1.64B,30.11 -62.57,7.68 46.84
GRAB,Grab Holdings Limited,3.35,2.45,-3.90,-8.75,-28.57,-32.87,-29.18,38.06,0.14,13.73B,6.62 -49.40,3.26 2.76
S,SentinelOne Inc,14.76,-0.20,-12.90,-4.09,-5.34,-1.60,-17.82,38.40,0.88,5.06B,21.40 -31.03,11.81 24.98
OSCR,Oscar Health Inc,28.91,3.81,21.21,46.29,69.32,101.18,104.31,74.02,1.67,8.72B,29.30 -1.33,10.69 170.44
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-27.39,-41.70,0.93,2.13,Blackrock (iShares),2.96 2.41,1.39
IREN,IREN Ltd,56.71,10.07,-2.84,10.02,19.48,50.15,450.58,50.16,5.86,20.24B,76.87 -26.23,9.52 495.69
ETHA,iShares Ethereum Trust ETF,N/A,N/A,,,N/A,-43.38,-40.40,1.13,2.56,Blackrock (iShares),4.28 3.30,0.64
CMG,Chipotle Mexican Grill,31.25,2.73,-0.22,-4.58,-13.36,-15.54,-39.66,49.12,1.18,40.09B,58.42 -46.51,28.03 11.47
WDC,Western Digital Corp,529.29,8.00,2.89,19.26,110.58,207.24,850.76,56.22,34.55,182.44B,602.54 -12.16,54.60 869.40
ONDS,Ondas Inc,9.83,5.59,-8.74,-3.33,6.59,0.72,564.19,45.62,1.12,4.99B,15.28 -35.67,1.36 622.79
AVAV,AeroVironment Inc,183.69,6.22,0.94,-0.49,-29.35,-24.06,-3.08,49.44,12.70,9.17B,417.86 -56.04,156.00 17.75
UMAC,Unusual Machines Inc,25.72,12.56,13.51,45.94,80.88,101.88,222.31,56.02,3.63,1.23B,34.36 -25.15,7.24 255.00
FLNC,Fluence Energy Inc,24.28,12.30,8.89,36.50,37.60,22.75,391.50,55.97,3.36,4.48B,33.51 -27.54,4.68 418.80
SNDK,Sandisk Corp,1881.51,14.50,18.05,48.43,233.96,692.62,4576.88,67.69,142.45,278.63B,1861.00 1.10,39.44 4670.56
