Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
LEU,Centrus Energy Corp,210.96,9.89,6.81,6.34,-16.34,-13.10,204.46,53.74,16.26,4.15B,464.25 -54.56,66.38 217.81
ASPI,ASP Isotopes Inc,5.26,6.48,5.53,3.81,-29.44,-1.68,-0.38,52.19,0.48,662.25M,14.49 -63.70,3.92 34.18
APLD,N/A,34.25,4.79,13.03,20.52,30.88,39.68,654.41,60.03,2.65,9.79B,42.27 -18.97,4.20 715.48
ALAB,Astera Labs Inc,194.74,-1.07,16.05,39.79,20.00,17.06,198.18,64.77,13.17,33.15B,262.90 -25.93,62.31 212.53
VRT,Vertiv Holdings Co,328.49,7.29,9.52,19.84,72.00,102.76,284.74,65.16,15.85,126.18B,330.30 -0.55,80.51 308.01
RGTI,Rigetti Computing Inc,17.45,8.52,4.90,7.10,-23.63,-21.22,96.73,54.26,1.28,5.80B,58.15 -69.99,8.35 108.98
HIMS,Hims & Hers Health Inc,27.17,3.19,8.80,24.43,-27.43,-16.32,-17.92,56.02,2.22,6.19B,70.43 -61.42,13.74 97.74
AI,C3.ai Inc,8.83,-0.34,-0.41,-0.85,-39.83,-34.50,-59.88,48.64,0.50,1.28B,30.24 -70.80,7.68 15.05
GRAB,Grab Holdings Limited,3.82,0.00,-0.79,-1.69,-22.31,-23.45,-21.72,46.24,0.15,15.66B,6.62 -42.30,3.48 9.77
S,SentinelOne Inc,14.16,-3.67,3.02,3.73,-10.12,-5.60,-23.46,53.06,0.65,4.82B,21.40 -33.83,11.81 19.90
OSCR,Oscar Health Inc,18.46,2.96,17.97,31.39,15.99,28.46,41.89,79.23,0.77,5.56B,23.80 -22.44,10.69 72.68
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-12.75,-19.04,0.37,2.23,Blackrock (iShares),1.67 2.31,1.28
IREN,IREN Ltd,45.51,6.18,3.43,8.70,8.90,20.49,644.84,52.48,3.52,15.10B,76.87 -40.80,5.72 694.93
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-23.85,26.33,0.32,2.86,Blackrock (iShares),2.31 2.85,0.68
CMG,Chipotle Mexican Grill,33.99,3.03,-0.92,-1.43,-10.68,-8.14,-32.72,48.59,1.17,44.27B,58.42 -41.82,29.75 14.25
WDC,Western Digital Corp,434.52,5.27,18.40,38.33,129.66,152.23,890.70,77.83,22.99,147.32B,441.99 -1.69,41.83 938.78
ONDS,Ondas Inc,10.04,5.80,0.31,-0.43,23.02,2.87,1192.48,49.38,0.84,4.84B,15.28 -34.29,0.73 1273.27
AVAV,AeroVironment Inc,195.02,6.28,0.84,-6.94,-28.18,-19.38,28.71,47.64,12.37,9.74B,417.86 -53.33,148.02 31.75
UMAC,Unusual Machines Inc,14.59,6.19,1.14,-3.65,13.91,14.52,147.71,49.36,1.52,568.44M,23.38 -37.60,4.67 212.42
FLNC,Fluence Energy Inc,12.18,2.96,-9.07,-17.45,-23.01,-38.42,197.80,37.25,1.15,2.24B,33.51 -63.65,3.82 218.85
SNDK,Sandisk Corp,1096.51,3.04,20.49,45.89,215.75,361.92,3314.86,69.53,65.12,161.85B,1103.00 -0.59,31.01 3435.99
