Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,98.68,12.09,-5.47,11.37,-15.01,24.44,-,51.30,8.76,24.36B,298.99 -67.00,49.90 97.76
LEU,Centrus Energy Corp,191.99,2.55,1.03,-7.55,-23.50,-20.91,198.40,48.85,14.41,3.78B,464.25 -58.65,59.86 220.73
ASPI,ASP Isotopes Inc,5.06,12.95,11.28,-1.97,-33.30,-5.42,-15.53,53.94,0.47,633.05M,14.49 -65.08,3.92 29.08
APLD,N/A,27.60,5.10,6.70,-4.56,11.79,12.56,421.74,52.62,2.47,7.89B,42.27 -34.71,3.31 733.84
ALAB,Astera Labs Inc,166.79,11.91,35.79,28.77,6.82,0.26,177.39,72.19,10.46,28.39B,262.90 -36.56,52.56 217.31
VRT,Vertiv Holdings Co,299.96,1.64,12.77,21.11,67.69,85.15,330.92,68.00,13.96,114.76B,297.56 0.81,65.68 356.69
RGTI,Rigetti Computing Inc,15.13,3.07,2.93,-5.52,-32.78,-31.69,66.26,49.24,1.12,5.03B,58.15 -73.98,7.81 93.72
HIMS,Hims & Hers Health Inc,21.15,8.85,0.20,5.92,-45.53,-34.86,-22.33,52.16,1.73,4.82B,70.43 -69.97,13.74 53.93
AI,C3.ai Inc,8.47,2.29,-0.15,-9.87,-46.29,-37.17,-58.86,44.18,0.49,1.23B,30.24 -71.99,7.68 10.36
GRAB,Grab Holdings Limited,3.73,1.36,1.75,-5.92,-25.09,-25.25,-7.90,47.82,0.17,15.29B,6.62 -43.66,3.48 7.18
S,SentinelOne Inc,12.79,7.12,-4.79,-5.20,-20.11,-14.73,-27.25,44.54,0.70,4.35B,21.40 -40.23,11.81 8.30
OSCR,Oscar Health Inc,15.48,7.13,20.69,17.29,-3.01,7.72,23.15,68.50,0.79,4.61B,23.80 -34.96,10.69 44.81
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-16.23,-12.75,0.63,2.49,Blackrock (iShares),2.73 2.54,1.45
IREN,IREN Ltd,43.07,9.54,11.55,4.53,8.39,14.03,665.01,58.86,3.38,14.29B,76.87 -43.97,5.24 721.95
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-23.85,44.14,0.76,3.52,Blackrock (iShares),3.27 3.17,0.77
CMG,Chipotle Mexican Grill,34.59,1.47,4.61,-2.44,-12.28,-6.51,-30.49,54.61,1.21,45.05B,58.42 -40.79,29.75 16.27
WDC,Western Digital Corp,350.16,1.96,15.62,22.96,108.25,103.26,917.91,67.42,21.28,118.72B,349.75 0.12,33.42 947.76
ONDS,Ondas Inc,9.47,3.72,-3.08,-5.06,24.34,-2.97,1063.39,47.57,0.87,4.42B,15.28 -38.02,0.69 1271.67
AVAV,AeroVironment Inc,194.39,8.16,0.10,-13.86,-29.40,-19.64,32.84,45.60,13.15,9.71B,417.86 -53.48,137.41 41.47
UMAC,Unusual Machines Inc,14.00,2.19,-4.61,-4.03,12.73,9.89,142.63,48.41,1.71,545.46M,23.38 -40.12,4.67 199.79
FLNC,Fluence Energy Inc,13.65,-0.94,-6.20,-19.89,-11.66,-30.99,228.12,39.80,1.21,2.51B,33.51 -59.27,3.46 294.51
SNDK,Sandisk Corp,952.50,11.83,31.97,45.11,231.77,301.26,2879.36,74.15,62.24,140.59B,873.95 8.99,28.27 3269.30
