Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRWV,CoreWeave Inc,89.25,-8.12,-4.88,3.01,-18.07,24.63,-,47.89,8.67,46.52B,187.00 -52.27,33.51 166.30
CRCL,Circle Internet Group Inc,63.02,1.78,1.81,-14.53,-48.42,-20.53,-,45.86,4.78,14.84B,298.99 -78.92,49.90 26.29
LEU,Centrus Energy Corp,203.73,-2.47,-19.54,-23.64,-14.89,-16.08,95.59,38.19,25.24,4.01B,464.25 -56.12,49.40 312.41
ASPI,ASP Isotopes Inc,5.20,-4.76,-15.62,-17.70,-35.34,-2.80,6.12,39.30,0.58,650.57M,14.49 -64.11,3.65 42.47
APLD,Applied Digital Corporation,29.04,-7.90,-17.39,-9.25,34.72,18.43,185.27,40.93,3.62,8.12B,42.27 -31.30,3.31 777.34
ALAB,Astera Labs Inc,129.68,-2.22,-14.60,-19.22,-13.84,-22.05,46.65,40.40,13.93,21.90B,262.90 -50.67,47.12 175.18
VRT,Vertiv Holdings Co,243.75,0.28,17.22,32.11,60.23,50.45,132.52,71.72,13.23,93.26B,255.54 -4.61,53.60 354.76
RGTI,Rigetti Computing Inc,15.92,-4.10,-11.48,-27.49,-26.98,-28.13,38.80,37.78,1.65,5.25B,58.15 -72.62,6.86 132.07
HIMS,Hims & Hers Health Inc,15.63,-1.20,-30.07,-46.82,-65.30,-51.86,-76.46,16.58,1.90,3.56B,70.43 -77.81,15.46 1.10
AI,C3.ai Inc,10.38,-2.99,-8.30,-19.95,-43.78,-23.00,-65.28,37.71,0.75,1.46B,30.45 -65.91,9.99 3.90
GRAB,Grab Holdings Limited,4.38,-0.45,0.55,-6.79,-15.16,-12.22,-8.46,46.95,0.20,17.89B,6.62 -33.84,3.36 30.36
S,SentinelOne Inc,12.97,-4.35,-5.74,-9.64,-23.33,-13.53,-43.06,40.67,0.70,4.41B,23.00 -43.61,12.43 4.39
OSCR,Oscar Health Inc,13.23,-3.64,-4.34,-12.22,-19.59,-7.93,-17.67,39.42,0.85,3.94B,23.80 -44.41,11.20 18.12
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-22.62,-31.44,0.90,3.00,Blackrock (iShares),3.03 4.16,1.98
IREN,IREN Ltd,39.98,-7.65,-16.70,-12.95,16.34,5.85,223.46,41.50,4.91,13.26B,76.87 -47.99,5.12 680.10
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-33.62,-28.59,0.64,4.83,Blackrock (iShares),3.81 5.26,1.08
CMG,Chipotle Mexican Grill,37.54,-1.13,-2.79,-1.77,-11.56,1.46,-29.24,46.04,1.35,48.89B,58.42 -35.74,29.75 26.18
WDC,Western Digital Corp,285.52,0.30,4.78,26.86,124.80,65.74,430.03,59.60,21.42,96.80B,309.90 -7.87,28.83 890.36
ONDS,Ondas Inc,10.03,-11.94,-4.22,-5.05,64.66,2.77,621.58,47.45,1.23,4.51B,15.28 -34.36,0.57 1659.65
AVAV,AeroVironment Inc,264.63,-6.05,-2.71,-6.46,-1.96,9.40,67.35,46.40,20.90,13.21B,417.86 -36.67,102.25 158.81
UMAC,Unusual Machines Inc,13.44,-7.05,-2.26,-0.47,23.29,5.49,21.30,49.22,1.66,495.61M,20.15 -33.30,4.45 202.02
FLNC,Fluence Energy Inc,16.55,-0.06,-29.04,-27.16,20.90,-16.33,124.86,33.04,2.48,3.04B,33.51 -50.61,3.46 378.32
SNDK,Sandisk Corp,649.97,4.65,11.76,56.79,269.73,173.81,1246.81,65.59,51.79,95.94B,725.00 -10.35,27.89 2230.89
