Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,81.10,-1.73,-23.08,-21.24,-19.72,2.27,-29.63,34.31,8.87,20.16B,298.99 -72.88,49.90 62.53
LEU,Centrus Energy Corp,156.02,-4.71,-13.49,-18.40,-37.26,-35.73,6.80,36.86,14.80,3.07B,464.25 -66.39,140.65 10.93
ASPI,ASP Isotopes Inc,6.40,-6.30,-2.46,13.65,-8.51,19.63,-33.47,49.50,0.75,805.78M,14.49 -55.83,3.92 63.27
APLD,Applied Digital Corp,41.91,2.36,-5.40,13.79,38.58,70.92,221.89,49.75,4.25,11.98B,50.72 -17.38,9.02 364.63
ALAB,Astera Labs Inc,341.70,-1.34,14.27,54.07,90.40,105.40,270.01,63.80,29.46,58.57B,372.37 -8.24,84.78 303.04
VRT,Vertiv Holdings Co,289.52,-3.68,-12.14,-8.03,33.00,78.71,158.50,36.21,19.07,111.21B,379.93 -23.80,107.38 169.62
RGTI,Rigetti Computing Inc,19.69,-9.53,-10.03,4.49,-16.43,-11.11,73.94,45.67,2.57,6.54B,58.15 -66.14,10.30 91.17
HIMS,Hims & Hers Health Inc,28.98,6.66,14.16,15.23,-14.31,-10.75,-49.03,61.16,2.10,6.71B,70.43 -58.85,13.74 110.92
AI,C3.ai Inc,10.79,1.79,9.65,15.99,-16.48,-19.96,-58.28,60.99,0.69,1.57B,30.11 -64.16,7.68 40.59
GRAB,Grab Holdings Limited,3.30,-0.90,-6.21,-10.39,-29.90,-33.87,-33.73,32.36,0.14,13.53B,6.62 -50.15,3.30 0.00
S,SentinelOne Inc,15.24,-3.24,-10.67,-0.45,-2.38,1.60,-15.75,41.23,0.92,5.22B,21.40 -28.79,11.81 29.04
OSCR,Oscar Health Inc,27.22,-0.62,16.42,42.72,60.51,89.42,84.42,70.31,1.60,8.21B,27.59 -1.34,10.69 154.63
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-29.22,-43.11,1.12,2.12,Blackrock (iShares),3.09 2.35,1.46
IREN,IREN Ltd,54.02,-8.73,-7.73,6.55,14.59,43.02,422.44,46.82,5.87,19.28B,76.87 -29.73,9.52 467.44
ETHA,iShares Ethereum Trust ETF,N/A,N/A,,,N/A,-44.36,-36.20,1.08,2.55,Blackrock (iShares),4.34 3.13,0.67
CMG,Chipotle Mexican Grill,29.88,2.08,-5.06,-8.85,-17.44,-19.24,-41.56,39.70,1.18,38.33B,58.42 -48.85,28.03 6.58
WDC,Western Digital Corp,517.72,-1.75,1.00,19.33,109.57,200.53,807.96,54.88,34.14,178.45B,602.54 -14.08,54.60 848.21
ONDS,Ondas Inc,9.65,-6.31,-9.90,-4.73,5.20,-1.13,474.40,43.88,1.19,4.90B,15.28 -36.85,1.36 609.56
AVAV,AeroVironment Inc,176.51,-4.42,-2.28,-4.41,-32.27,-27.03,-9.82,45.38,13.11,8.81B,417.86 -57.76,156.00 13.15
UMAC,Unusual Machines Inc,23.90,-7.54,10.22,39.58,69.63,87.60,160.35,53.50,3.75,1.14B,34.36 -30.44,7.24 229.88
FLNC,Fluence Energy Inc,23.46,-2.53,5.81,34.79,34.12,18.60,392.86,54.96,3.23,4.32B,33.51 -29.99,4.68 401.28
SNDK,Sandisk Corp,1646.54,0.28,5.37,34.82,201.43,593.63,3837.21,58.69,130.91,243.84B,1861.00 -11.52,39.44 4074.80
