Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
LEU,Centrus Energy Corp,260.18,0.83,1.64,-11.42,29.69,290.60,289.49,49.32,21.65,4.74B,464.25 -43.96,49.40 426.68
ASPI,ASP Isotopes Inc,5.97,0.34,-0.66,-22.68,-23.11,31.79,22.09,42.20,0.57,661.72M,14.49 -58.80,3.65 63.56
APLD,Applied Digital Corporation,25.72,-1.38,-7.33,-11.45,58.47,236.65,221.10,46.46,2.67,7.18B,40.20 -36.02,3.31 677.04
ALAB,Astera Labs Inc,169.97,0.68,7.36,6.47,28.73,28.33,28.60,55.43,12.71,28.71B,262.90 -35.35,47.12 260.68
VRT,Vertiv Holdings Co,166.87,0.37,-2.81,-5.05,27.36,46.88,39.01,47.93,9.26,63.80B,202.45 -17.57,53.60 211.32
RGTI,Rigetti Computing Inc,24.51,-2.39,-4.08,-21.50,25.53,60.62,161.58,44.62,2.44,8.09B,58.15 -57.85,5.95 311.93
HIMS,Hims & Hers Health Inc,34.67,-0.37,-6.68,-15.39,-24.25,43.38,32.33,38.20,2.00,7.89B,72.98 -52.49,23.97 44.64
AI,C3.ai Inc,14.04,0.14,-4.83,-9.73,-30.34,-59.22,-61.36,42.37,0.73,1.98B,38.58 -63.61,12.59 11.52
GRAB,Grab Holdings Limited,5.13,0.98,-0.35,-5.81,0.01,8.69,4.69,46.59,0.18,20.97B,6.62 -22.51,3.36 52.68
S,SentinelOne Inc,14.85,0.68,-3.04,-8.56,-16.07,-33.11,-33.79,41.78,0.51,5.05B,25.24 -41.16,14.43 2.91
OSCR,Oscar Health Inc,14.93,0.61,-7.90,-11.34,-7.05,11.09,5.96,41.80,0.91,3.95B,23.80 -37.27,11.20 33.30
IBIT,iShares Bitcoin Trust,N/A,N/A,,,N/A,-6.77,-9.76,0.35,2.80,Blackrock (iShares),3.09 3.46,2.08
IREN,IREN Ltd,41.98,-0.21,-1.20,-18.15,58.40,327.49,255.46,46.61,4.30,13.75B,76.87 -45.39,5.12 719.12
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-12.34,-15.02,0.37,4.61,Blackrock (iShares),3.98 4.91,1.39
CMG,Chipotle Mexican Grill,37.90,0.29,6.95,7.81,-14.78,-37.15,-38.74,68.86,1.01,50.11B,62.43 -39.29,29.75 27.39
WDC,Western Digital Corp,179.56,0.73,5.05,15.58,101.96,298.51,294.47,59.41,10.26,61.39B,188.77 -4.88,28.83 522.82
ONDS,Ondas Holdings Inc,9.13,1.90,6.88,20.75,121.40,256.64,521.09,56.48,0.98,3.42B,11.70 -21.97,0.57 1501.75
AVAV,AeroVironment Inc,260.70,-0.17,0.91,-14.54,8.78,69.41,58.93,46.17,13.93,13.02B,417.86 -37.61,102.25 154.96
UMAC,Unusual Machines Inc,13.07,0.46,28.00,18.82,40.23,-22.29,3.65,64.57,1.09,481.96M,21.65 -39.63,4.45 193.71
FLNC,Fluence Energy Inc,19.83,0.81,-6.54,1.22,95.35,24.87,30.37,48.68,2.11,3.63B,25.85 -23.29,3.46 473.12
SNDK,Sandisk Corp,250.08,2.12,12.99,18.07,167.54,594.67,-,60.16,21.54,36.65B,284.76 -12.18,27.89 796.83
