Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,79.20,-4.58,-0.20,-23.14,-42.62,-4.84,-,42.38,7.09,18.65B,298.99 -73.51,64.00 23.75
LEU,Centrus Energy Corp,221.09,-6.25,-13.21,-27.80,12.67,231.92,205.29,34.79,22.45,4.03B,464.25 -52.38,49.40 347.55
ASPI,ASP Isotopes Inc,5.76,1.23,-6.05,-30.04,-25.38,27.15,15.20,38.87,0.66,638.44M,14.49 -60.25,3.65 57.81
APLD,Applied Digital Corporation,22.00,-9.24,-18.03,-25.75,39.71,187.96,147.19,36.09,2.88,6.14B,40.20 -45.27,3.31 564.65
ALAB,Astera Labs Inc,140.24,-3.24,-8.35,-14.20,8.24,5.88,6.13,41.60,13.75,23.69B,262.90 -46.66,47.12 197.59
VRT,Vertiv Holdings Co,149.83,-6.74,-13.11,-15.19,16.12,31.88,19.12,33.68,10.54,57.29B,202.45 -25.99,53.60 179.53
RGTI,Rigetti Computing Inc,22.47,-6.22,-12.31,-33.26,17.53,47.25,213.83,37.44,2.64,7.42B,58.15 -61.36,5.95 277.65
HIMS,Hims & Hers Health Inc,34.97,-5.13,-6.39,-18.79,-23.64,44.62,16.49,37.97,2.34,7.96B,72.98 -52.08,23.97 45.89
AI,C3.ai Inc,14.05,-3.04,-3.73,-12.31,-30.93,-59.19,-64.39,40.21,0.78,1.98B,44.34 -68.31,12.59 11.60
GRAB,Grab Holdings Limited,4.87,-1.62,-5.80,-12.19,-4.80,3.18,-5.07,31.16,0.19,19.90B,6.62 -26.44,3.36 44.94
S,SentinelOne Inc,14.48,-2.16,-7.09,-12.30,-18.69,-34.77,-39.44,35.76,0.59,4.92B,25.24 -42.63,14.48 0.00
OSCR,Oscar Health Inc,15.39,-2.04,-4.86,-11.52,-4.29,14.51,12.66,43.40,1.06,4.07B,23.80 -35.34,11.20 37.41
IBIT,iShares Bitcoin Trust Beneficial Interest,N/A,N/A,,,N/A,-8.18,-15.89,1.23,2.79,Blackrock (iShares),3.96 3.82,2.26
IREN,IREN Ltd,33.78,-7.68,-22.84,-36.98,31.55,243.99,157.67,32.81,4.82,11.06B,76.87 -56.06,5.12 559.12
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-15.70,-28.26,1.18,4.54,Blackrock (iShares),5.84 5.57,1.53
CMG,Chipotle Mexican Grill,37.00,3.76,9.24,4.31,-17.42,-38.64,-42.72,65.88,1.08,48.92B,64.87 -42.96,29.75 24.37
WDC,Western Digital Corp,166.26,-4.76,1.77,11.35,94.45,268.99,237.88,52.76,10.60,56.84B,188.77 -11.92,28.83 476.69
ONDS,Ondas Holdings Inc,7.37,-8.90,-10.19,-4.50,87.93,187.89,426.43,45.90,1.04,2.72B,11.70 -37.01,0.57 1192.98
AVAV,AeroVironment Inc,229.10,-2.37,-13.52,-28.46,-3.20,48.87,46.39,27.34,15.13,11.44B,417.86 -45.17,102.25 124.06
UMAC,Unusual Machines Inc,8.69,-6.56,-7.92,-23.38,-5.37,-48.34,-21.71,40.33,0.99,320.45M,21.65 -59.86,4.45 95.28
FLNC,Fluence Energy Inc,18.57,-12.86,-8.39,-3.04,89.68,16.94,8.15,44.59,2.41,3.40B,25.85 -28.16,3.46 436.71
SNDK,Sandisk Corp,206.83,-1.18,-4.32,3.03,133.01,474.53,-,47.91,22.22,30.31B,284.76 -27.37,27.89 641.72
