Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRWV,CoreWeave Inc,114.19,8.21,8.40,24.32,13.47,59.46,166.67,59.37,8.28,62.76B,187.00 -38.94,39.50 189.09
CRCL,Circle Internet Group Inc,95.56,1.28,-1.97,-3.46,-13.50,20.50,-,46.66,7.67,23.62B,298.99 -68.04,49.90 91.50
LEU,Centrus Energy Corp,191.98,-6.62,-2.11,-3.19,-23.88,-20.92,170.55,46.47,16.03,3.78B,464.25 -58.65,66.38 189.22
ASPI,ASP Isotopes Inc,4.94,-5.73,0.26,-2.59,-33.85,-7.66,-7.84,48.00,0.49,621.96M,14.49 -65.91,3.92 26.02
APLD,N/A,32.69,1.79,9.63,15.21,25.48,33.30,629.58,56.65,2.65,9.34B,42.27 -22.68,4.20 678.21
ALAB,Astera Labs Inc,196.85,7.39,20.48,42.64,21.69,18.33,199.85,66.08,12.93,33.51B,262.90 -25.12,62.31 215.92
VRT,Vertiv Holdings Co,306.18,0.38,3.28,12.40,61.17,88.99,255.24,57.40,15.24,117.61B,330.30 -7.30,80.51 280.30
RGTI,Rigetti Computing Inc,16.08,-1.89,-2.17,-1.16,-29.56,-27.40,81.49,46.56,1.27,5.34B,58.15 -72.35,8.35 92.57
HIMS,Hims & Hers Health Inc,26.33,-5.66,7.01,21.85,-29.89,-18.91,-24.86,53.87,2.26,6.00B,70.43 -62.62,13.74 91.63
AI,C3.ai Inc,8.86,-1.23,0.13,-0.90,-40.00,-34.27,-60.64,49.09,0.51,1.29B,30.24 -70.70,7.68 15.44
GRAB,Grab Holdings Limited,3.82,-1.04,-0.60,-2.01,-22.40,-23.45,-20.25,46.24,0.15,15.66B,6.62 -42.30,3.48 9.77
S,SentinelOne Inc,14.70,0.34,7.28,7.82,-6.79,-2.00,-21.73,59.93,0.63,5.00B,21.40 -31.31,11.81 24.47
OSCR,Oscar Health Inc,17.93,-0.61,17.10,28.49,12.79,24.77,36.35,77.00,0.75,5.40B,23.80 -24.66,10.69 67.73
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-13.90,-21.15,0.53,2.26,Blackrock (iShares),1.95 2.42,1.32
IREN,IREN Ltd,42.86,-3.56,-1.31,2.54,2.91,13.48,583.57,47.85,3.57,14.22B,76.87 -44.24,5.72 648.65
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-24.88,21.92,0.80,2.96,Blackrock (iShares),2.59 2.99,0.70
CMG,Chipotle Mexican Grill,32.99,0.37,-3.64,-4.59,-13.54,-10.84,-34.87,41.03,1.10,42.97B,58.42 -43.53,29.75 10.89
WDC,Western Digital Corp,412.76,5.57,14.61,32.56,120.29,139.60,916.15,74.01,22.75,139.94B,416.37 -0.87,40.58 917.03
ONDS,Ondas Inc,9.49,-9.45,-4.60,-6.08,16.84,-2.77,1076.25,44.05,0.84,4.58B,15.28 -37.89,0.73 1198.04
AVAV,AeroVironment Inc,183.50,-4.60,-4.83,-13.02,-32.51,-24.14,19.75,39.94,12.40,9.16B,417.86 -56.09,148.02 23.97
UMAC,Unusual Machines Inc,13.74,-5.18,-4.00,-9.12,7.41,7.85,122.33,45.31,1.55,535.33M,23.38 -41.23,4.67 194.22
FLNC,Fluence Energy Inc,11.83,-4.21,-11.96,-20.38,-25.13,-40.19,187.14,33.96,1.17,2.18B,33.51 -64.70,3.82 209.69
SNDK,Sandisk Corp,1064.21,6.17,19.59,43.49,211.17,348.31,3130.75,67.78,66.23,157.08B,1070.66 -0.60,31.01 3331.83
