Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRWV,CoreWeave Inc,85.86,5.86,1.28,-2.70,-21.35,19.90,-,51.33,7.15,45.14B,187.00 -54.09,33.51 156.18
CRCL,Circle Internet Group Inc,125.83,9.06,37.30,59.58,4.62,58.68,-,77.68,7.85,31.06B,298.99 -57.91,49.90 152.16
LEU,Centrus Energy Corp,212.84,1.53,4.41,-15.52,-14.15,-12.32,178.66,47.76,18.10,4.19B,464.25 -54.15,49.40 330.85
ASPI,ASP Isotopes Inc,5.34,1.14,-2.69,-13.89,-32.64,-0.19,26.24,44.89,0.58,668.09M,14.49 -63.15,3.92 36.22
APLD,N/A,27.71,2.44,-3.26,-14.82,19.00,13.01,295.86,44.96,2.68,7.75B,42.27 -34.45,3.31 737.16
ALAB,Astera Labs Inc,127.48,5.96,3.71,-13.75,-16.84,-23.37,76.61,47.95,10.21,21.70B,262.90 -51.51,47.12 170.51
VRT,Vertiv Holdings Co,264.74,2.26,4.12,23.81,61.01,63.41,202.73,62.97,14.00,101.29B,276.78 -4.35,53.60 393.92
RGTI,Rigetti Computing Inc,16.14,-0.19,-4.15,-17.74,-27.38,-27.13,43.85,41.48,1.40,5.36B,58.15 -72.24,6.86 135.28
HIMS,Hims & Hers Health Inc,24.88,0.44,36.02,3.47,-40.79,-23.38,-24.92,62.33,2.32,5.67B,70.43 -64.67,13.74 81.08
AI,C3.ai Inc,8.80,-1.23,-6.55,-21.74,-49.24,-34.72,-59.28,38.34,0.64,1.24B,30.24 -70.90,7.72 13.92
GRAB,Grab Holdings Limited,3.75,1.08,-8.39,-14.10,-26.27,-24.85,-14.77,30.80,0.16,15.35B,6.62 -43.35,3.36 11.61
S,SentinelOne Inc,14.29,-1.58,5.38,2.48,-13.00,-4.73,-22.80,55.60,0.70,4.86B,21.40 -33.22,12.23 16.80
OSCR,Oscar Health Inc,13.28,0.38,-1.68,-8.36,-18.34,-7.59,0.45,45.55,0.77,3.95B,23.80 -44.20,11.20 18.57
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-15.53,-12.88,0.89,2.60,Blackrock (iShares),2.93 3.28,1.78
IREN,IREN Ltd,44.94,8.08,8.15,-3.26,21.32,18.98,523.30,53.40,4.08,14.91B,76.87 -41.54,5.12 776.88
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-21.49,20.29,1.30,3.99,Blackrock (iShares),4.01 4.31,1.00
CMG,Chipotle Mexican Grill,34.08,4.80,-5.83,-10.19,-17.31,-7.89,-31.88,38.97,1.30,44.39B,58.42 -41.66,29.75 14.55
WDC,Western Digital Corp,286.21,5.11,4.88,12.39,97.85,66.14,542.74,57.84,18.97,97.04B,309.90 -7.64,28.83 892.75
ONDS,Ondas Inc,10.53,3.64,2.20,-4.82,53.98,7.89,1326.06,51.99,1.10,4.74B,15.28 -31.09,0.65 1520.00
AVAV,AeroVironment Inc,211.88,2.32,-11.09,-23.68,-22.96,-12.41,63.68,38.68,20.17,10.58B,417.86 -49.29,102.25 107.22
UMAC,Unusual Machines Inc,18.61,-8.77,19.04,22.53,57.99,46.08,190.78,59.53,2.10,723.74M,23.38 -20.40,4.45 318.20
FLNC,Fluence Energy Inc,16.78,2.44,3.39,-20.57,15.20,-15.17,227.10,44.48,1.58,3.09B,33.51 -49.93,3.46 384.97
SNDK,Sandisk Corp,703.63,6.35,13.39,30.34,216.32,196.42,1183.53,62.45,50.70,103.86B,725.00 -2.95,27.89 2423.33
