Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,111.39,-2.29,1.74,3.51,6.25,40.47,-,50.82,11.02,27.69B,298.99 -62.74,49.90 123.23
LEU,Centrus Energy Corp,172.95,-5.28,-15.32,-12.68,-30.94,-28.76,80.63,38.73,15.87,3.40B,464.25 -62.75,90.25 91.63
ASPI,ASP Isotopes Inc,5.28,-9.05,-4.01,3.09,-26.88,-1.40,-27.64,47.91,0.49,664.14M,14.49 -63.60,3.92 34.57
APLD,N/A,39.14,-8.04,2.16,24.08,39.77,59.62,473.06,53.49,3.57,11.19B,47.79 -18.10,5.75 580.70
ALAB,Astera Labs Inc,215.58,-7.35,4.91,34.18,28.34,29.59,138.05,59.91,17.25,36.95B,262.90 -18.00,84.78 154.28
VRT,Vertiv Holdings Co,339.73,-8.41,0.57,13.77,66.47,109.70,220.38,53.69,18.55,130.49B,379.93 -10.58,101.00 236.37
RGTI,Rigetti Computing Inc,16.62,-6.89,-7.54,-0.14,-27.80,-24.97,40.25,45.16,1.59,5.52B,58.15 -71.42,10.30 61.36
HIMS,Hims & Hers Health Inc,22.29,-11.02,-17.44,-8.25,-37.44,-31.35,-65.52,40.97,2.18,5.08B,70.43 -68.35,13.74 62.23
AI,C3.ai Inc,8.75,1.16,-3.53,-1.06,-35.78,-35.09,-63.78,45.75,0.49,1.27B,30.24 -71.06,7.68 14.01
GRAB,Grab Holdings Limited,3.54,-0.28,-5.88,-5.80,-26.54,-29.06,-30.45,35.19,0.14,14.51B,6.62 -46.53,3.46 2.31
S,SentinelOne Inc,17.54,4.03,13.66,22.39,12.52,16.93,-13.21,70.02,0.79,5.97B,21.40 -18.04,11.81 48.52
OSCR,Oscar Health Inc,25.30,8.49,27.91,58.57,54.78,76.06,44.41,85.68,1.23,7.63B,24.28 4.20,10.69 136.67
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-12.33,-26.47,1.13,2.17,Blackrock (iShares),2.02 1.85,1.27
IREN,IREN Ltd,50.46,-4.68,-2.49,12.14,14.60,33.60,500.00,49.96,4.92,18.01B,76.87 -34.36,7.85 542.80
ETHA,iShares Ethereum Trust ETF,N/A,N/A,,,N/A,-28.67,-18.58,0.92,2.71,Blackrock (iShares),2.46 2.24,0.62
CMG,Chipotle Mexican Grill,33.75,3.37,1.70,0.99,-8.97,-8.78,-35.49,53.14,1.11,43.29B,58.42 -42.23,29.75 13.45
WDC,Western Digital Corp,458.68,-4.84,2.92,26.42,114.83,166.26,817.54,58.47,29.71,158.10B,525.15 -12.66,49.00 836.08
ONDS,Ondas Inc,9.70,-8.66,-2.76,-2.09,12.66,-0.61,942.90,48.90,0.96,4.71B,15.28 -36.52,0.83 1072.06
AVAV,AeroVironment Inc,161.52,2.23,-10.49,-15.45,-39.15,-33.23,-1.57,37.74,10.54,8.07B,417.86 -61.35,156.00 3.54
UMAC,Unusual Machines Inc,14.45,-10.80,-2.04,-5.13,10.72,13.42,162.25,48.84,1.54,690.62M,23.38 -38.20,4.67 209.42
FLNC,Fluence Energy Inc,19.54,-5.92,19.64,26.66,19.12,-1.21,261.52,57.74,2.39,3.60B,33.51 -41.69,4.40 343.84
SNDK,Sandisk Corp,1333.01,-5.30,7.63,42.00,211.16,461.55,3196.27,59.54,104.12,197.41B,1600.00 -16.69,35.79 3624.53
