Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,58.86,-7.93,-22.21,-25.01,-53.71,-25.78,-,26.04,5.06,13.86B,298.99 -80.31,61.88 -4.89
LEU,Centrus Energy Corp,267.21,-3.98,-12.02,-2.52,16.74,10.07,212.97,44.05,29.80,4.87B,464.25 -42.44,49.40 440.91
ASPI,ASP Isotopes Inc,6.03,-4.81,-16.36,-7.05,-24.94,12.80,-1.55,40.62,0.75,755.04M,14.49 -58.35,3.65 65.34
APLD,Applied Digital Corporation,34.80,2.72,-2.07,15.66,77.14,41.92,371.54,51.71,3.65,9.73B,42.27 -17.67,3.31 951.36
ALAB,Astera Labs Inc,152.44,1.21,-9.43,-5.93,5.03,-8.37,57.37,41.50,12.49,25.75B,262.90 -42.02,47.12 223.48
VRT,Vertiv Holdings Co,190.01,2.06,6.64,9.69,32.61,17.28,65.80,60.87,9.15,72.65B,202.45 -6.14,53.60 254.50
RGTI,Rigetti Computing Inc,17.71,-2.53,-24.72,-27.35,-16.92,-20.05,43.98,30.55,2.00,5.84B,58.15 -69.54,6.86 158.16
HIMS,Hims & Hers Health Inc,26.44,-2.40,-14.87,-22.71,-42.31,-18.57,-22.14,30.52,1.82,6.02B,72.98 -63.77,23.97 10.30
AI,C3.ai Inc,10.92,-0.82,-16.44,-21.23,-42.94,-18.99,-65.93,29.43,0.72,1.54B,35.98 -69.65,10.90 0.18
GRAB,Grab Holdings Limited,4.41,2.56,-5.42,-10.83,-14.88,-11.62,-4.96,38.66,0.18,18.02B,6.62 -33.38,3.36 31.25
S,SentinelOne Inc,14.39,2.93,-1.01,-4.23,-16.38,-4.07,-40.34,46.89,0.54,4.89B,25.24 -42.99,13.46 6.91
OSCR,Oscar Health Inc,14.00,-2.44,-12.86,-11.69,-14.65,-2.57,-19.08,34.30,0.81,3.71B,23.80 -41.18,11.20 25.00
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-10.94,-25.95,1.71,2.81,Blackrock (iShares),3.20 2.73,1.89
IREN,IREN Ltd,53.08,-1.23,0.72,13.91,66.10,40.53,415.34,51.93,5.28,17.38B,76.87 -30.95,5.12 935.71
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-21.98,-28.57,2.14,4.58,Blackrock (iShares),4.21 3.64,1.22
CMG,Chipotle Mexican Grill,38.51,-0.93,-2.73,4.39,-10.83,4.08,-34.72,47.99,1.08,50.92B,59.19 -34.94,29.75 29.45
WDC,Western Digital Corp,270.23,7.99,17.58,39.99,142.54,56.86,443.67,67.07,18.84,92.39B,285.42 -5.32,28.83 837.32
ONDS,Ondas Inc,10.64,2.70,-14.64,5.45,93.56,9.02,529.59,45.82,1.34,4.50B,15.28 -30.37,0.57 1766.67
AVAV,AeroVironment Inc,269.99,-3.02,-17.71,-5.98,2.71,11.62,56.99,38.16,21.02,13.48B,417.86 -35.39,102.25 164.05
UMAC,Unusual Machines Inc,13.59,-1.88,-14.74,8.50,30.25,6.67,13.44,44.85,1.74,501.14M,20.15 -32.56,4.45 205.39
FLNC,Fluence Energy Inc,30.89,0.39,19.45,37.33,144.22,56.17,123.52,70.24,2.39,5.68B,33.51 -7.82,3.46 792.77
SNDK,Sandisk Corp,665.24,15.44,49.98,112.74,380.68,180.24,-,88.27,46.18,97.49B,676.69 -1.69,27.89 2285.66
