Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRWV,CoreWeave Inc,99.81,-3.82,-13.42,-0.50,-0.47,39.38,15.27,42.49,9.21,54.45B,187.00 -46.63,63.80 56.44
CRCL,Circle Internet Group Inc,111.03,-0.32,0.72,3.19,6.19,40.01,-,50.59,10.71,27.60B,298.99 -62.86,49.90 122.51
LEU,Centrus Energy Corp,169.00,-2.28,-16.79,-14.44,-32.47,-30.38,77.52,37.48,15.45,3.32B,464.25 -63.60,90.25 87.26
ASPI,ASP Isotopes Inc,4.84,-8.25,-11.75,-5.05,-32.72,-9.53,-35.64,43.02,0.49,609.37M,14.49 -66.60,3.92 23.47
APLD,N/A,36.62,-6.44,-5.08,15.39,30.21,49.35,436.95,48.81,3.57,10.46B,47.79 -23.37,6.33 478.51
ALAB,Astera Labs Inc,244.26,13.30,17.38,49.75,44.92,46.83,170.54,68.24,19.26,41.87B,262.90 -7.09,84.78 188.11
VRT,Vertiv Holdings Co,322.63,-5.03,-4.64,7.63,57.39,99.14,203.22,47.52,19.03,123.93B,379.93 -15.08,101.00 219.44
RGTI,Rigetti Computing Inc,15.96,-3.97,-10.64,-3.91,-30.70,-27.95,32.45,42.77,1.57,5.31B,58.15 -72.55,10.30 54.95
HIMS,Hims & Hers Health Inc,22.44,0.67,-15.74,-7.65,-36.67,-30.89,-64.00,41.47,2.11,5.11B,70.43 -68.14,13.74 63.32
AI,C3.ai Inc,8.83,0.91,-2.45,-0.06,-34.87,-34.50,-61.91,47.02,0.48,1.28B,30.24 -70.80,7.68 15.05
GRAB,Grab Holdings Limited,3.50,-1.13,-6.22,-6.64,-27.27,-29.86,-31.10,33.20,0.14,14.35B,6.62 -47.13,3.46 1.16
S,SentinelOne Inc,17.66,0.68,13.26,22.66,13.30,17.73,-11.66,70.65,0.78,6.03B,21.40 -17.48,11.81 49.53
OSCR,Oscar Health Inc,24.52,-3.08,21.40,51.67,49.51,70.63,46.39,78.34,1.22,7.39B,25.58 -4.14,10.69 129.37
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-12.39,-27.49,0.51,2.16,Blackrock (iShares),2.00 1.80,1.22
IREN,IREN Ltd,47.74,-5.39,-7.98,5.68,8.03,26.40,459.02,46.72,4.89,17.04B,76.87 -37.90,8.11 488.66
ETHA,iShares Ethereum Trust ETF,N/A,N/A,,,N/A,-28.98,-16.51,0.51,2.69,Blackrock (iShares),2.48 2.17,0.59
CMG,Chipotle Mexican Grill,33.04,-2.10,0.01,-1.00,-10.77,-10.70,-36.79,48.70,1.13,42.38B,58.42 -43.44,29.75 11.06
WDC,Western Digital Corp,455.80,-0.63,1.45,24.30,111.60,164.58,798.66,57.55,29.75,157.11B,525.15 -13.21,49.00 830.20
ONDS,Ondas Inc,9.12,-5.93,-7.71,-7.78,5.56,-6.51,831.69,45.19,0.96,4.52B,15.28 -40.28,0.83 1002.59
AVAV,AeroVironment Inc,160.23,-0.80,-9.96,-15.53,-39.52,-33.76,-0.55,37.11,10.15,8.00B,417.86 -61.65,156.00 2.71
UMAC,Unusual Machines Inc,13.66,-5.47,-6.86,-9.89,4.48,7.22,152.96,45.86,1.53,652.86M,23.38 -41.57,4.67 192.51
FLNC,Fluence Energy Inc,17.91,-8.34,7.96,15.77,8.85,-9.45,239.85,52.31,2.38,3.30B,33.51 -46.55,4.40 306.81
SNDK,Sandisk Corp,1383.29,3.77,9.57,44.90,217.92,482.73,3467.02,62.05,104.88,204.85B,1600.00 -13.54,35.79 3765.02
