Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
DDOG,Datadog Inc,127.49,3.58,7.43,2.77,-8.27,-6.25,25.04,55.93,7.12,44.98B,201.69 -36.79,81.63 56.18
CRWV,CoreWeave Inc,81.96,9.40,-5.55,-6.56,-25.25,14.45,-,47.26,7.58,43.09B,187.00 -56.17,33.51 144.55
CRCL,Circle Internet Group Inc,112.81,-4.47,36.57,47.39,-6.23,42.26,-,72.19,7.88,26.53B,298.99 -62.27,49.90 126.07
LEU,Centrus Energy Corp,200.35,-0.24,-0.67,-21.11,-18.75,-17.47,170.89,41.92,18.62,3.94B,464.25 -56.84,49.40 305.57
ASPI,ASP Isotopes Inc,5.68,-5.96,3.93,-8.41,-28.71,6.17,41.29,49.06,0.56,710.63M,14.49 -60.80,3.86 47.34
APLD,Applied Digital Corporation,28.52,4.09,-4.72,-11.85,24.07,16.31,347.37,46.19,2.81,7.97B,42.27 -32.53,3.31 761.63
ALAB,Astera Labs Inc,124.71,7.07,0.16,-17.19,-18.44,-25.04,88.81,45.11,10.88,21.23B,262.90 -52.56,47.12 164.64
VRT,Vertiv Holdings Co,268.26,-0.67,6.97,29.04,65.49,65.58,222.74,67.13,14.24,102.64B,274.85 -2.40,53.60 400.49
RGTI,Rigetti Computing Inc,16.94,-0.29,0.86,-15.26,-23.68,-23.52,110.43,44.82,1.42,5.63B,58.15 -70.87,6.86 146.94
HIMS,Hims & Hers Health Inc,25.88,10.27,51.73,5.34,-39.05,-20.30,-25.44,67.59,2.35,5.90B,70.43 -63.25,13.74 88.36
AI,C3.ai Inc,9.26,3.35,-4.42,-19.74,-47.24,-31.31,-55.74,41.65,0.71,1.30B,30.24 -69.38,7.72 19.87
GRAB,Grab Holdings Limited,3.89,0.52,-6.59,-12.48,-23.79,-22.04,-9.74,33.34,0.17,15.92B,6.62 -41.24,3.36 15.77
S,SentinelOne Inc,14.16,0.14,5.11,1.16,-14.23,-5.60,-24.48,55.75,0.65,4.81B,21.40 -33.83,12.23 15.73
OSCR,Oscar Health Inc,13.40,0.75,-1.24,-8.03,-17.70,-6.75,-8.53,45.83,0.84,3.99B,23.80 -43.70,11.20 19.64
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-19.30,-15.18,0.68,2.86,Blackrock (iShares),2.66 3.45,1.83
IREN,IREN Ltd,41.98,10.13,1.39,-9.15,14.89,11.15,495.46,48.74,4.29,13.93B,76.87 -45.39,5.12 719.12
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-30.05,6.37,0.57,4.54,Blackrock (iShares),3.28 4.31,0.96
CMG,Chipotle Mexican Grill,33.85,-2.51,-7.76,-11.36,-18.39,-8.51,-32.27,32.23,1.31,44.09B,58.42 -42.06,29.75 13.78
WDC,Western Digital Corp,268.81,0.97,-1.85,8.04,90.19,56.04,543.09,51.98,19.81,91.14B,309.90 -13.26,28.83 832.40
ONDS,Ondas Inc,9.83,-1.80,-2.94,-10.53,46.75,0.72,1258.67,46.27,1.14,4.42B,15.28 -35.67,0.57 1624.56
AVAV,AeroVironment Inc,207.73,-6.25,-14.48,-25.73,-24.32,-14.12,67.52,35.98,22.10,10.37B,417.86 -50.29,102.25 103.16
UMAC,Unusual Machines Inc,19.84,7.24,38.09,35.06,71.78,55.73,248.68,72.83,1.81,731.61M,20.15 -1.54,4.45 345.84
FLNC,Fluence Energy Inc,17.11,1.36,4.19,-19.77,18.90,-13.50,218.03,45.15,1.69,3.15B,33.51 -48.94,3.46 394.51
SNDK,Sandisk Corp,655.43,5.90,6.73,27.37,207.58,176.11,1156.58,59.26,50.42,96.74B,725.00 -9.60,27.89 2250.48
