Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRWV,CoreWeave Inc,115.21,-1.56,7.87,3.99,14.90,60.89,-32.99,56.26,8.86,62.86B,187.00 -38.39,63.80 80.58
CRCL,Circle Internet Group Inc,80.59,1.09,-14.32,-20.66,-19.04,1.63,-45.97,38.39,7.91,20.03B,298.99 -73.05,49.90 61.50
LEU,Centrus Energy Corp,170.31,2.92,-2.00,-10.13,-31.22,-29.84,-1.57,46.97,14.00,3.35B,464.25 -63.32,144.65 17.74
ASPI,ASP Isotopes Inc,6.68,3.73,-1.27,13.36,-3.03,24.86,-14.03,52.33,0.69,841.04M,14.49 -53.90,3.92 70.41
APLD,Applied Digital Corp,45.57,-1.51,2.06,16.30,46.71,85.85,314.65,55.55,4.11,13.02B,50.72 -10.16,9.02 405.21
ALAB,Astera Labs Inc,374.68,3.59,9.85,48.57,102.52,125.22,303.27,63.89,30.97,64.22B,398.13 -5.89,84.78 341.94
VRT,Vertiv Holdings Co,317.58,6.00,1.55,-0.91,42.48,96.02,172.34,51.37,19.03,121.99B,379.93 -16.41,110.06 188.55
RGTI,Rigetti Computing Inc,20.25,-1.91,-11.04,2.86,-14.65,-8.60,76.35,47.31,2.33,6.73B,58.15 -65.18,10.30 96.55
HIMS,Hims & Hers Health Inc,31.89,1.33,17.78,21.15,-4.48,-1.79,-46.17,64.47,2.25,7.38B,70.43 -54.72,13.74 132.10
AI,C3.ai Inc,10.29,-5.86,-1.69,7.29,-19.17,-23.66,-57.09,50.36,0.70,1.50B,30.11 -65.83,7.68 34.07
GRAB,Grab Holdings Limited,3.45,-1.15,-0.38,-5.68,-25.95,-30.86,-28.12,46.73,0.15,14.14B,6.62 -47.89,3.18 8.49
S,SentinelOne Inc,14.80,-1.53,-10.36,-4.62,-4.77,-1.33,-16.85,39.82,0.81,5.07B,21.40 -30.84,11.81 25.32
OSCR,Oscar Health Inc,28.27,-1.02,14.23,34.24,63.36,96.73,75.48,67.28,1.65,8.52B,29.81 -5.17,10.69 164.45
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-26.77,-38.89,0.95,2.09,Blackrock (iShares),2.34 2.42,1.35
IREN,IREN Ltd,58.11,-1.81,-2.81,8.60,20.62,53.85,494.78,51.02,5.37,20.74B,76.87 -24.40,9.52 510.40
ETHA,iShares Ethereum Trust ETF,N/A,N/A,,,N/A,-41.73,-31.71,0.98,2.51,Blackrock (iShares),3.03 3.32,0.64
CMG,Chipotle Mexican Grill,31.86,-2.30,2.07,-2.55,-11.17,-13.89,-37.99,51.44,1.14,40.87B,58.42 -45.46,28.03 13.64
WDC,Western Digital Corp,712.13,4.56,29.33,50.93,170.99,313.38,1115.86,75.73,43.46,245.46B,729.92 -2.44,57.88 1130.46
ONDS,Ondas Inc,9.12,-0.98,-13.94,-10.26,-1.93,-6.56,484.62,42.05,0.98,4.69B,15.28 -40.31,1.36 570.59
AVAV,AeroVironment Inc,167.11,0.24,-8.95,-8.80,-35.35,-30.91,-11.46,42.42,11.63,8.34B,417.86 -60.01,156.00 7.12
UMAC,Unusual Machines Inc,24.45,-2.98,-0.35,31.85,68.51,91.92,160.38,53.40,3.44,1.17B,34.36 -28.84,7.24 237.47
FLNC,Fluence Energy Inc,23.42,-2.09,1.38,25.66,30.32,18.40,313.05,53.58,3.15,4.32B,33.51 -30.11,5.32 340.23
SNDK,Sandisk Corp,1958.80,-1.64,13.85,42.79,225.06,725.17,4342.73,64.66,145.64,290.08B,2167.33 -9.62,40.10 4784.79
