Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,94.35,-1.14,-3.21,-4.03,-15.02,18.98,-,45.46,7.79,23.32B,298.99 -68.44,49.90 89.08
LEU,Centrus Energy Corp,205.59,-7.38,5.32,3.60,-18.52,-15.31,192.16,51.90,15.87,4.04B,464.25 -55.72,66.38 209.72
ASPI,ASP Isotopes Inc,5.24,-7.26,6.92,3.14,-29.98,-2.06,0.58,51.96,0.50,659.73M,14.49 -63.84,3.92 33.67
APLD,N/A,32.11,-4.63,9.34,13.11,23.83,30.95,581.74,55.37,2.71,9.18B,42.27 -24.04,4.20 664.52
ALAB,Astera Labs Inc,183.31,-6.78,15.27,34.25,13.69,10.19,177.41,61.43,12.77,31.20B,262.90 -30.27,62.31 194.19
VRT,Vertiv Holdings Co,305.03,-5.40,3.86,12.49,61.33,88.28,254.07,56.94,15.63,117.16B,330.30 -7.65,80.51 278.87
RGTI,Rigetti Computing Inc,16.39,-3.08,0.34,0.81,-28.14,-26.00,77.77,48.27,1.28,5.44B,58.15 -71.81,8.35 96.29
HIMS,Hims & Hers Health Inc,27.91,-5.04,14.73,30.38,-25.94,-14.04,-2.00,58.89,2.29,6.36B,70.43 -60.37,13.74 103.13
AI,C3.ai Inc,8.97,2.05,1.63,-0.02,-39.62,-33.46,-60.27,50.69,0.52,1.30B,30.24 -70.34,7.68 16.87
GRAB,Grab Holdings Limited,3.86,-0.77,0.65,-1.21,-21.68,-22.65,-18.91,48.37,0.16,15.83B,6.62 -41.69,3.48 10.92
S,SentinelOne Inc,14.65,0.14,7.63,7.66,-7.20,-2.33,-20.64,59.48,0.65,4.99B,21.40 -31.54,11.81 24.05
OSCR,Oscar Health Inc,18.04,5.01,20.36,30.12,13.58,25.54,42.95,78.63,0.76,5.37B,23.80 -24.20,10.69 68.76
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-12.85,-19.69,0.37,2.24,Blackrock (iShares),1.72 2.43,1.33
IREN,IREN Ltd,44.44,-8.11,3.34,6.41,7.03,17.66,595.46,50.58,3.65,14.74B,76.87 -42.19,5.72 676.24
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-22.56,27.63,0.45,2.86,Blackrock (iShares),2.12 2.96,0.71
CMG,Chipotle Mexican Grill,32.87,-2.29,-3.86,-5.20,-14.10,-11.16,-35.42,40.05,1.13,42.81B,58.42 -43.74,29.75 10.49
WDC,Western Digital Corp,390.99,-2.43,10.75,26.62,110.62,126.96,855.73,69.06,20.58,132.56B,416.37 -6.10,40.18 873.10
ONDS,Ondas Inc,10.48,-4.29,5.59,3.61,29.60,7.38,1295.29,53.45,0.83,5.06B,15.28 -31.41,0.73 1338.77
AVAV,AeroVironment Inc,192.34,-1.74,-0.23,-9.52,-29.36,-20.48,28.48,44.62,12.54,9.60B,417.86 -53.97,147.17 30.69
UMAC,Unusual Machines Inc,14.49,-2.23,1.71,-3.95,13.37,13.74,137.54,48.49,1.57,564.54M,23.38 -38.02,4.67 210.28
FLNC,Fluence Energy Inc,12.35,-7.56,-8.75,-17.55,-21.74,-37.56,201.22,36.60,1.17,2.27B,33.51 -63.15,3.82 223.30
SNDK,Sandisk Corp,1002.35,-6.34,15.42,36.90,197.53,322.26,3006.14,64.11,63.58,147.95B,1070.66 -6.38,31.01 3132.34
