Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
DDOG,Datadog Inc,105.37,-3.31,-12.81,-12.21,-24.17,-22.52,13.08,33.38,7.11,37.17B,201.69 -47.76,87.69 20.16
CRWV,CoreWeave Inc,102.00,10.87,23.02,19.04,-0.99,42.44,141.71,66.52,7.24,53.62B,187.00 -45.45,33.51 204.34
CRCL,Circle Internet Group Inc,88.04,3.45,-16.33,0.06,-24.50,11.02,-,42.27,8.47,21.73B,298.99 -70.55,49.90 76.43
LEU,Centrus Energy Corp,187.22,3.91,-1.94,-10.79,-25.39,-22.88,210.07,46.40,14.56,3.68B,464.25 -59.67,58.81 218.33
ASPI,ASP Isotopes Inc,4.48,6.41,-1.71,-13.94,-41.02,-16.26,-17.65,45.91,0.43,560.49M,14.49 -69.08,3.92 14.29
APLD,N/A,26.26,2.70,1.63,-9.85,6.74,7.10,411.89,49.05,2.48,7.34B,42.27 -37.88,3.31 693.35
ALAB,Astera Labs Inc,149.05,15.13,23.68,15.18,-4.31,-10.41,153.23,65.98,9.85,25.37B,262.90 -43.31,52.56 183.55
VRT,Vertiv Holdings Co,295.11,2.60,11.81,20.17,65.81,82.16,335.72,66.53,14.60,112.91B,291.00 1.41,65.68 349.30
RGTI,Rigetti Computing Inc,14.68,2.59,-0.48,-8.86,-34.72,-33.72,55.84,46.02,1.12,4.88B,58.15 -74.75,7.81 87.96
HIMS,Hims & Hers Health Inc,19.43,-1.62,-8.73,-3.54,-50.09,-40.16,-27.53,45.10,1.67,4.43B,70.43 -72.41,13.74 41.41
AI,C3.ai Inc,8.28,-3.50,-2.64,-12.60,-47.75,-38.58,-59.21,40.65,0.48,1.20B,30.24 -72.62,7.68 7.88
GRAB,Grab Holdings Limited,3.68,0.00,0.41,-7.52,-26.16,-26.25,-7.30,44.74,0.16,15.09B,6.62 -44.41,3.48 5.75
S,SentinelOne Inc,11.94,-6.50,-11.69,-11.66,-25.53,-20.40,-31.81,34.40,0.68,4.06B,21.40 -44.21,12.15 -1.73
OSCR,Oscar Health Inc,14.45,-0.62,13.66,9.58,-9.57,0.56,17.96,62.61,0.74,4.30B,23.80 -39.29,10.69 35.17
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-16.29,-7.99,0.51,2.47,Blackrock (iShares),2.32 2.45,1.44
IREN,IREN Ltd,39.32,6.10,2.03,-5.34,-0.66,4.10,616.21,51.38,3.24,13.04B,76.87 -48.85,5.24 650.38
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-23.99,49.17,0.68,3.48,Blackrock (iShares),2.90 3.11,0.77
CMG,Chipotle Mexican Grill,34.09,-0.44,3.42,-4.09,-13.78,-7.86,-32.19,51.56,1.19,44.40B,58.42 -41.65,29.75 14.59
WDC,Western Digital Corp,343.43,1.64,14.88,21.20,106.01,99.36,884.89,65.98,21.97,116.44B,348.00 -1.31,33.42 927.62
ONDS,Ondas Inc,9.13,-0.11,-6.89,-8.79,20.50,-6.45,1077.91,44.14,0.87,4.26B,15.28 -40.25,0.69 1222.42
AVAV,AeroVironment Inc,179.72,1.14,-7.75,-21.05,-34.77,-25.70,29.32,35.94,12.79,8.97B,417.86 -56.99,134.50 33.62
UMAC,Unusual Machines Inc,13.70,10.39,-8.64,-6.25,10.60,7.54,147.29,47.18,1.77,533.77M,23.38 -41.40,4.67 193.36
FLNC,Fluence Energy Inc,13.78,1.62,-6.19,-20.79,-10.61,-30.33,256.99,40.56,1.24,2.53B,33.51 -58.88,3.46 298.27
SNDK,Sandisk Corp,851.77,0.02,20.44,31.42,201.43,258.82,2641.01,68.29,59.21,125.72B,855.00 -0.38,28.27 2912.98
