Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,105.27,5.66,52.15,42.40,-12.69,32.75,-,76.83,7.25,24.76B,298.99 -64.79,49.90 110.96
LEU,Centrus Energy Corp,203.08,2.90,-6.68,-21.98,-16.78,-16.35,128.69,40.55,20.55,3.99B,464.25 -56.26,49.40 311.09
ASPI,ASP Isotopes Inc,5.31,0.95,-2.70,-14.82,-33.74,-0.75,27.95,42.70,0.51,664.34M,14.49 -63.35,3.65 45.48
APLD,Applied Digital Corporation,28.65,9.56,-9.41,-11.19,27.45,16.84,314.02,43.86,3.05,8.01B,42.27 -32.22,3.31 765.56
ALAB,Astera Labs Inc,113.77,3.62,-16.21,-26.79,-25.25,-31.61,63.39,35.97,11.34,19.37B,262.90 -56.72,47.12 141.42
VRT,Vertiv Holdings Co,251.28,2.80,7.41,26.56,58.77,55.10,190.87,64.08,13.77,96.14B,264.86 -5.13,53.60 368.81
RGTI,Rigetti Computing Inc,17.76,4.72,6.08,-14.34,-19.53,-19.82,125.95,47.72,1.51,5.86B,58.15 -69.46,6.86 158.89
HIMS,Hims & Hers Health Inc,16.45,3.98,-4.77,-36.71,-62.14,-49.34,-59.37,33.37,1.70,3.75B,70.43 -76.64,13.74 19.72
AI,C3.ai Inc,9.29,2.09,-8.80,-22.83,-48.09,-31.08,-57.96,40.12,0.82,1.31B,30.24 -69.28,7.72 20.26
GRAB,Grab Holdings Limited,4.10,0.49,-3.23,-10.08,-20.08,-17.84,-12.58,39.61,0.19,16.75B,6.62 -38.07,3.36 22.02
S,SentinelOne Inc,13.49,1.66,1.71,-4.10,-18.99,-10.07,-32.21,49.57,0.67,4.58B,21.40 -36.96,12.23 10.26
OSCR,Oscar Health Inc,15.05,10.10,13.16,2.49,-7.88,4.73,-2.34,59.74,0.88,4.48B,23.80 -36.76,11.20 34.38
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-16.54,-16.10,1.74,2.92,Blackrock (iShares),3.99 4.59,2.05
IREN,IREN Ltd,43.84,12.84,3.40,-5.55,22.53,16.07,481.43,49.07,4.52,14.54B,76.87 -42.97,5.12 755.41
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-27.55,0.31,1.59,4.66,Blackrock (iShares),5.54 5.80,1.09
CMG,Chipotle Mexican Grill,36.71,-0.60,-2.56,-4.51,-12.36,-0.78,-30.96,43.94,1.31,47.81B,58.42 -37.16,29.75 23.39
WDC,Western Digital Corp,261.30,4.27,-5.61,8.54,92.02,51.68,485.48,48.64,21.16,88.59B,309.90 -15.68,28.83 806.35
ONDS,Ondas Inc,10.51,4.89,4.82,-3.49,62.39,7.68,1106.38,50.51,1.17,4.72B,15.28 -31.22,0.57 1743.86
AVAV,AeroVironment Inc,226.48,-0.80,-10.13,-19.99,-17.07,-6.37,59.61,39.60,24.20,11.31B,417.86 -45.80,102.25 121.50
UMAC,Unusual Machines Inc,14.68,5.84,11.58,3.79,30.59,15.23,151.37,54.96,1.53,541.33M,20.15 -27.15,4.45 229.89
FLNC,Fluence Energy Inc,15.80,5.90,-10.73,-27.27,11.90,-20.12,203.26,35.21,1.88,2.91B,33.51 -52.85,3.46 356.65
SNDK,Sandisk Corp,599.06,5.95,-1.88,24.82,200.59,152.36,1130.36,53.41,51.06,88.42B,725.00 -17.37,27.89 2048.32
