Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRWV,CoreWeave Inc,80.94,-1.58,1.10,-6.37,-22.68,13.03,69.26,49.43,6.38,42.55B,187.00 -56.72,33.51 141.50
CRCL,Circle Internet Group Inc,92.15,2.09,-16.22,6.59,-22.84,16.20,-,44.13,8.71,22.74B,298.99 -69.18,49.90 84.67
LEU,Centrus Energy Corp,183.53,0.17,-5.86,-16.48,-26.89,-24.40,237.19,41.39,14.50,3.61B,464.25 -60.47,49.40 271.52
ASPI,ASP Isotopes Inc,4.21,-1.86,-13.45,-23.38,-45.05,-21.31,-4.54,39.21,0.47,526.71M,14.49 -70.95,3.92 7.40
APLD,N/A,25.19,2.57,-3.56,-16.43,3.74,2.73,411.99,45.64,2.39,7.04B,42.27 -40.41,3.31 661.03
ALAB,Astera Labs Inc,117.99,0.73,-0.46,-10.87,-23.87,-29.08,122.87,47.90,9.31,20.08B,262.90 -55.12,47.12 150.38
VRT,Vertiv Holdings Co,258.73,-0.98,-0.88,8.72,48.07,59.70,335.50,53.02,15.05,98.99B,282.05 -8.27,53.60 382.71
RGTI,Rigetti Computing Inc,14.20,0.07,-6.97,-15.23,-36.67,-35.89,89.33,41.25,1.18,4.72B,58.15 -75.58,6.86 107.00
HIMS,Hims & Hers Health Inc,20.33,6.22,-8.22,-2.94,-48.65,-37.39,-21.78,47.83,1.82,4.63B,70.43 -71.13,13.74 47.96
AI,C3.ai Inc,8.77,1.50,1.93,-10.63,-45.70,-34.94,-53.82,47.56,0.49,1.27B,30.24 -71.00,7.68 14.27
GRAB,Grab Holdings Limited,3.56,-1.66,-4.09,-12.23,-28.84,-28.66,-4.56,36.80,0.16,14.60B,6.62 -46.22,3.36 5.95
S,SentinelOne Inc,13.51,1.35,-1.83,-1.12,-16.23,-9.93,-20.11,49.19,0.65,4.60B,21.40 -36.87,12.15 11.19
OSCR,Oscar Health Inc,12.76,7.05,1.54,-3.90,-20.74,-11.20,-1.85,50.86,0.70,3.80B,23.80 -46.39,10.69 19.36
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-20.40,-17.17,0.60,2.53,Blackrock (iShares),2.49 2.47,1.49
IREN,IREN Ltd,35.13,1.04,-10.16,-18.68,-10.04,-6.99,491.41,41.03,3.29,11.65B,76.87 -54.30,5.12 585.46
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-27.78,18.25,0.66,3.60,Blackrock (iShares),3.15 3.12,0.81
CMG,Chipotle Mexican Grill,33.50,1.03,1.44,-7.02,-16.09,-9.46,-29.16,47.71,1.18,43.63B,58.42 -42.66,29.75 12.61
WDC,Western Digital Corp,304.15,3.11,6.62,9.84,88.62,76.55,895.91,57.10,22.01,103.12B,319.62 -4.84,28.83 954.98
ONDS,Ondas Inc,9.52,-0.83,-4.20,-6.87,28.28,-2.46,933.77,47.15,0.97,4.45B,15.28 -37.70,0.66 1344.39
AVAV,AeroVironment Inc,189.26,2.66,-6.16,-20.33,-31.35,-21.76,69.51,39.12,13.76,9.45B,417.86 -54.71,102.25 85.10
UMAC,Unusual Machines Inc,13.71,0.81,-15.78,-7.74,11.52,7.61,158.19,45.79,1.88,534.16M,23.38 -41.36,4.45 208.09
FLNC,Fluence Energy Inc,13.20,-0.75,-13.77,-29.00,-13.50,-33.27,206.26,35.19,1.28,2.43B,33.51 -60.61,3.46 281.50
SNDK,Sandisk Corp,724.63,3.28,7.90,16.26,170.85,205.26,2306.61,58.75,57.39,106.96B,777.60 -6.81,27.89 2498.64
