Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,104.97,-7.11,-8.62,-0.46,2.34,32.37,-,46.57,9.29,26.09B,298.99 -64.89,49.90 110.36
LEU,Centrus Energy Corp,189.00,3.58,-1.28,-2.14,-24.03,-22.15,48.91,49.18,13.96,3.72B,464.25 -59.29,117.64 60.66
ASPI,ASP Isotopes Inc,8.01,2.96,33.28,50.66,13.51,49.72,5.95,69.92,0.63,1.01B,14.49 -44.72,3.92 104.34
APLD,N/A,47.94,1.40,9.71,37.75,63.03,95.51,601.90,60.88,4.03,13.70B,50.72 -5.49,6.68 618.20
ALAB,Astera Labs Inc,320.09,-6.64,24.75,64.74,83.46,92.41,252.83,70.33,22.15,54.87B,354.53 -9.71,84.78 277.55
VRT,Vertiv Holdings Co,323.39,2.43,-4.73,4.84,52.39,99.61,199.63,49.06,17.08,124.22B,379.93 -14.88,104.71 208.84
RGTI,Rigetti Computing Inc,25.63,0.35,23.74,43.33,9.76,15.71,111.64,64.19,2.26,8.52B,58.15 -55.92,10.30 148.83
HIMS,Hims & Hers Health Inc,27.76,6.16,9.75,13.86,-19.14,-14.51,-50.92,59.58,1.99,6.43B,70.43 -60.58,13.74 102.04
AI,C3.ai Inc,11.75,9.10,23.89,30.36,-10.47,-12.83,-55.81,77.04,0.57,1.71B,30.11 -60.98,7.68 53.09
GRAB,Grab Holdings Limited,3.61,1.98,0.06,-2.80,-24.12,-27.66,-25.87,46.90,0.14,14.80B,6.62 -45.47,3.39 6.49
S,SentinelOne Inc,17.81,7.61,4.86,18.86,13.95,18.73,1.14,59.49,0.96,6.08B,21.40 -16.78,11.81 50.80
OSCR,Oscar Health Inc,22.97,3.33,3.52,30.31,37.48,59.85,66.45,62.67,1.22,6.93B,25.58 -10.20,10.69 114.87
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-18.45,-31.90,1.15,2.03,Blackrock (iShares),2.14 1.87,1.19
IREN,IREN Ltd,65.33,2.82,13.83,35.42,42.26,72.97,678.67,62.01,5.04,23.31B,76.87 -15.01,8.28 689.01
ETHA,iShares Ethereum Trust ETF,N/A,N/A,,,N/A,-32.63,-22.47,1.07,2.47,Blackrock (iShares),3.07 2.42,0.55
CMG,Chipotle Mexican Grill,30.55,-4.11,-5.93,-7.95,-16.57,-17.43,-39.00,34.44,1.08,39.19B,58.42 -47.71,29.75 2.69
WDC,Western Digital Corp,546.20,2.82,11.32,35.61,134.56,217.06,959.55,74.22,28.73,188.27B,553.50 -1.32,51.17 967.42
ONDS,Ondas Inc,13.46,1.82,32.99,34.84,50.40,37.91,1003.28,69.48,1.12,6.67B,15.28 -11.91,1.07 1157.94
AVAV,AeroVironment Inc,204.09,-1.52,16.97,10.14,-22.14,-15.63,14.64,61.34,12.25,10.19B,417.86 -51.16,156.00 30.83
UMAC,Unusual Machines Inc,28.88,-9.13,66.66,87.26,113.41,126.69,482.26,72.95,2.99,1.38B,32.36 -10.75,4.81 500.42
FLNC,Fluence Energy Inc,27.15,43.80,35.74,67.18,60.01,37.26,477.66,68.95,2.80,5.00B,33.51 -18.98,4.40 516.70
SNDK,Sandisk Corp,1761.43,3.92,18.94,60.36,254.54,642.03,4573.47,74.43,109.87,260.85B,1708.83 3.08,36.21 4764.89
