Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
LMND,Lemonade Inc,65.47,-2.09,13.71,-4.62,9.11,-8.02,77.38,55.89,4.35,5.00B,99.90 -34.46,24.31 169.31
DDOG,Datadog Inc,122.57,-5.15,-0.04,-0.10,-12.07,-9.87,11.26,48.45,6.67,43.24B,201.69 -39.23,81.63 50.15
CRWV,CoreWeave Inc,83.02,1.29,2.21,-6.42,-22.91,15.93,-,49.26,6.30,43.64B,187.00 -55.60,33.51 147.71
CRCL,Circle Internet Group Inc,101.17,-20.11,-8.36,20.69,-16.10,27.58,-,48.26,9.82,24.97B,298.99 -66.16,49.90 102.75
LEU,Centrus Energy Corp,195.84,1.15,-3.37,-18.40,-21.67,-19.33,154.77,42.36,16.18,3.85B,464.25 -57.82,49.40 296.44
ASPI,ASP Isotopes Inc,4.98,3.11,-5.57,-16.76,-36.38,-6.92,12.42,45.28,0.56,623.05M,14.49 -65.63,3.92 27.04
APLD,N/A,26.79,-1.72,-2.05,-16.26,12.61,9.26,235.29,43.97,2.25,7.49B,42.27 -36.62,3.31 709.37
ALAB,Astera Labs Inc,121.76,-1.70,0.30,-14.72,-21.03,-26.81,65.03,45.28,9.54,20.73B,262.90 -53.69,47.12 158.38
VRT,Vertiv Holdings Co,270.89,5.82,4.23,20.33,60.25,67.21,189.13,61.76,14.53,103.64B,276.78 -2.13,53.60 405.39
RGTI,Rigetti Computing Inc,15.60,-1.76,-6.49,-15.72,-30.15,-29.57,59.51,41.66,1.22,5.18B,58.15 -73.17,6.86 127.41
HIMS,Hims & Hers Health Inc,21.34,-4.99,4.25,-6.05,-48.05,-34.28,-42.96,48.72,2.08,4.86B,70.43 -69.70,13.74 55.31
AI,C3.ai Inc,8.29,-4.93,-6.81,-21.87,-50.69,-38.50,-64.71,35.72,0.55,1.17B,30.24 -72.59,7.72 7.32
GRAB,Grab Holdings Limited,3.79,4.12,-3.19,-9.89,-24.94,-24.05,-17.97,41.81,0.16,15.54B,6.62 -42.75,3.36 12.80
S,SentinelOne Inc,13.04,-9.32,-6.13,-5.72,-20.09,-13.07,-35.16,40.66,0.68,4.43B,21.40 -39.07,12.23 6.58
OSCR,Oscar Health Inc,12.03,-1.47,-10.42,-14.40,-25.83,-16.28,-13.83,35.42,0.74,3.58B,23.80 -49.45,11.20 7.41
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-20.89,-21.72,0.81,2.52,Blackrock (iShares),2.40 3.06,1.56
IREN,IREN Ltd,41.12,-2.47,-0.72,-10.69,8.11,8.87,434.72,47.22,3.57,13.64B,76.87 -46.51,5.12 702.34
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-28.80,0.88,0.86,3.71,Blackrock (iShares),2.88 3.98,0.85
CMG,Chipotle Mexican Grill,32.76,-1.80,-6.14,-12.14,-19.49,-11.46,-33.95,36.40,1.22,42.67B,58.42 -43.92,29.75 10.12
WDC,Western Digital Corp,301.05,2.12,7.89,12.55,97.82,74.75,579.42,57.63,21.16,102.07B,319.62 -5.81,28.83 944.22
ONDS,Ondas Inc,10.68,-2.02,2.97,-1.36,50.03,9.43,1215.27,51.87,1.05,4.95B,15.28 -30.10,0.66 1520.39
AVAV,AeroVironment Inc,196.18,-4.89,-11.19,-25.87,-28.88,-18.90,52.44,36.91,17.46,9.80B,417.86 -53.05,102.25 91.86
UMAC,Unusual Machines Inc,15.09,-5.63,-10.62,-2.76,24.43,18.45,96.48,45.81,2.14,586.85M,23.38 -35.46,4.45 239.10
FLNC,Fluence Energy Inc,16.15,5.14,1.29,-20.78,8.38,-18.35,204.72,44.19,1.34,2.97B,33.51 -51.81,3.46 366.76
SNDK,Sandisk Corp,702.48,-0.00,8.04,19.52,188.98,195.93,1225.68,57.85,52.79,103.69B,777.60 -9.66,27.89 2419.20
