Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
ASPI,ASP Isotopes Inc,6.54,16.16,10.01,-8.65,-16.28,22.24,44.37,54.14,0.53,724.89M,14.49 -54.87,3.65 79.18
APLD,Applied Digital Corporation,30.20,7.44,11.43,7.83,79.75,23.16,295.29,58.44,2.57,8.43B,40.20 -24.88,3.31 812.39
ALAB,Astera Labs Inc,167.11,-6.93,2.44,3.79,23.73,0.45,26.17,52.02,12.69,28.23B,262.90 -36.44,47.12 254.61
VRT,Vertiv Holdings Co,173.95,-0.95,3.24,-0.51,30.32,7.37,53.11,54.33,8.65,66.51B,202.45 -14.08,53.60 224.53
RGTI,Rigetti Computing Inc,25.01,5.97,1.20,-12.48,25.60,12.91,63.89,49.08,2.16,8.25B,58.15 -56.99,5.95 320.34
HIMS,Hims & Hers Health Inc,34.71,3.89,-3.04,-10.12,-24.19,6.90,43.55,43.52,1.83,7.90B,72.98 -52.44,23.97 44.81
AI,C3.ai Inc,13.90,1.09,-4.32,-7.50,-30.20,3.12,-59.63,43.18,0.62,1.96B,38.58 -63.97,12.59 10.41
GRAB,Grab Holdings Limited,5.09,0.20,0.23,-5.27,-1.14,2.00,7.84,46.26,0.16,20.80B,6.62 -23.11,3.36 51.49
S,SentinelOne Inc,14.81,1.16,-0.37,-7.34,-15.73,-1.27,-33.29,43.09,0.47,5.03B,25.24 -41.32,14.43 2.63
OSCR,Oscar Health Inc,16.57,10.69,6.85,2.48,2.83,15.31,23.29,57.43,0.87,4.39B,23.80 -30.38,11.20 47.95
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,7.67,0.77,1.18,2.79,Blackrock (iShares),2.23 3.18,1.92
IREN,IREN Ltd,48.24,12.97,17.62,-1.72,75.26,27.72,391.24,58.18,4.03,15.80B,76.87 -37.24,5.12 841.27
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,9.32,-3.04,1.06,4.52,Blackrock (iShares),2.95 4.54,1.18
CMG,Chipotle Mexican Grill,38.25,2.03,5.02,10.45,-13.31,3.38,-36.57,67.48,0.96,50.58B,60.20 -36.46,29.75 28.57
WDC,Western Digital Corp,187.88,0.10,6.08,15.73,101.99,9.06,316.97,62.27,9.89,64.24B,188.77 -0.47,28.83 551.68
ONDS,Ondas Holdings Inc,12.53,13.70,39.08,60.53,184.90,28.38,389.45,71.96,1.04,4.69B,11.70 7.09,0.57 2098.25
AVAV,AeroVironment Inc,297.41,16.09,17.32,1.92,22.08,22.95,93.26,63.00,14.99,14.85B,417.86 -28.83,102.25 190.87
UMAC,Unusual Machines Inc,15.50,14.22,37.28,40.58,63.08,21.66,-7.85,70.45,1.18,571.57M,17.50 -11.43,4.45 248.31
FLNC,Fluence Energy Inc,22.25,-3.30,3.91,11.77,109.60,12.49,40.11,57.04,1.95,4.07B,25.85 -13.93,3.46 543.06
SNDK,Sandisk Corp,274.08,-0.42,16.97,21.94,175.55,15.46,-,65.24,20.28,40.17B,284.76 -3.75,27.89 882.89
