Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,87.21,4.90,40.01,20.11,-27.99,9.97,-,70.77,6.09,20.54B,298.99 -70.83,49.90 74.77
LEU,Centrus Energy Corp,210.96,0.16,-9.63,-19.59,-12.79,-13.10,125.63,40.99,22.00,4.15B,464.25 -54.56,49.40 327.04
ASPI,ASP Isotopes Inc,5.66,-1.39,-0.41,-9.65,-29.58,5.79,10.98,46.15,0.54,708.12M,14.49 -60.94,3.65 55.07
APLD,Applied Digital Corporation,28.65,-1.48,-13.96,-10.25,29.98,16.84,253.49,40.99,3.21,8.01B,42.27 -32.22,3.31 765.56
ALAB,Astera Labs Inc,124.67,-2.72,-13.26,-20.91,-17.78,-25.06,50.20,38.45,12.02,21.22B,262.90 -52.58,47.12 164.55
VRT,Vertiv Holdings Co,259.23,-1.13,16.98,35.79,66.89,60.01,162.88,74.62,13.16,99.18B,264.86 -2.13,53.60 383.64
RGTI,Rigetti Computing Inc,18.64,5.73,9.99,-12.04,-15.06,-15.85,100.86,50.38,1.55,6.15B,58.15 -67.95,6.86 171.72
HIMS,Hims & Hers Health Inc,15.60,-1.39,-20.24,-43.45,-64.80,-51.96,-62.76,18.83,1.79,3.56B,70.43 -77.85,13.74 13.54
AI,C3.ai Inc,8.40,-18.53,-21.37,-32.68,-53.85,-37.69,-68.23,29.06,0.86,1.18B,30.24 -72.22,9.53 -11.86
GRAB,Grab Holdings Limited,4.31,2.38,0.69,-6.77,-16.30,-13.63,-11.50,46.58,0.20,17.61B,6.62 -34.89,3.36 28.27
S,SentinelOne Inc,13.48,4.33,0.66,-4.95,-19.72,-10.13,-36.05,48.61,0.69,4.58B,21.47 -37.21,12.23 10.18
OSCR,Oscar Health Inc,13.66,5.48,2.38,-7.69,-16.65,-4.94,-12.83,48.15,0.83,4.07B,23.80 -42.61,11.20 21.96
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-22.94,-20.23,0.79,2.92,Blackrock (iShares),3.41 4.40,1.97
IREN,IREN Ltd,44.24,0.48,-2.12,-3.72,26.00,17.13,421.08,47.97,4.58,14.68B,76.87 -42.45,5.12 763.22
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-31.83,-13.42,0.68,4.71,Blackrock (iShares),4.40 5.53,1.06
CMG,Chipotle Mexican Grill,38.05,1.47,-0.07,-0.96,-9.78,2.84,-28.77,50.13,1.26,49.56B,58.42 -34.87,29.75 27.90
WDC,Western Digital Corp,282.25,-2.99,1.45,21.00,114.24,63.84,462.70,56.20,21.12,95.69B,309.90 -8.92,28.83 879.01
ONDS,Ondas Inc,10.45,1.46,3.00,-2.19,66.33,7.07,867.59,49.85,1.12,4.70B,15.28 -31.61,0.57 1733.33
AVAV,AeroVironment Inc,259.62,1.72,-1.13,-8.38,-4.50,7.33,68.97,45.47,18.92,12.96B,417.86 -37.87,102.25 153.91
UMAC,Unusual Machines Inc,13.76,2.38,3.90,0.18,24.32,8.01,55.66,50.66,1.47,507.41M,20.15 -31.71,4.45 209.21
FLNC,Fluence Energy Inc,16.20,-0.80,-22.50,-26.73,16.35,-18.10,163.41,33.23,2.13,2.98B,33.51 -51.66,3.46 368.21
SNDK,Sandisk Corp,651.90,3.09,6.28,45.41,246.71,174.62,1299.53,63.22,51.80,96.22B,725.00 -10.08,27.89 2237.82
