Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRWV,CoreWeave Inc,79.56,-18.51,-13.34,-9.19,-27.60,11.10,-,40.43,9.14,41.47B,187.00 -57.45,33.51 137.39
CRCL,Circle Internet Group Inc,83.44,-4.32,32.27,14.67,-30.99,5.22,-,65.50,6.10,19.62B,298.99 -72.09,49.90 67.21
LEU,Centrus Energy Corp,202.59,-3.97,-11.33,-22.63,-16.43,-16.55,126.31,38.88,21.36,3.98B,464.25 -56.36,49.40 310.10
ASPI,ASP Isotopes Inc,5.34,-5.65,-4.44,-14.66,-33.50,-0.19,15.09,42.30,0.54,668.08M,14.49 -63.15,3.65 46.30
APLD,Applied Digital Corporation,27.27,-4.82,-16.76,-14.80,23.11,11.22,248.28,38.60,3.17,7.62B,42.27 -35.49,3.31 723.87
ALAB,Astera Labs Inc,118.83,-4.68,-16.11,-24.38,-21.73,-28.57,56.87,36.10,11.67,20.23B,262.90 -54.80,47.12 152.16
VRT,Vertiv Holdings Co,254.89,-1.67,13.49,32.22,63.29,57.33,175.83,70.81,13.19,97.52B,264.86 -3.76,53.60 375.54
RGTI,Rigetti Computing Inc,17.42,-6.55,3.53,-17.32,-20.73,-21.35,116.94,45.63,1.59,5.75B,58.15 -70.04,6.86 153.94
HIMS,Hims & Hers Health Inc,14.52,-6.92,-22.72,-46.52,-67.09,-55.28,-64.88,16.82,1.74,3.31B,70.43 -79.38,13.74 5.68
AI,C3.ai Inc,7.95,-5.36,-24.05,-35.60,-56.12,-41.02,-66.71,27.19,0.84,1.12B,30.24 -73.71,7.73 2.85
GRAB,Grab Holdings Limited,4.22,-2.09,-1.12,-8.40,-17.98,-15.43,-12.63,43.33,0.19,17.24B,6.62 -36.25,3.36 25.60
S,SentinelOne Inc,13.12,-2.67,-1.68,-7.26,-21.70,-12.53,-35.46,45.33,0.69,4.46B,21.40 -38.69,12.23 7.23
OSCR,Oscar Health Inc,13.64,-0.15,2.73,-7.51,-16.69,-5.08,-7.78,47.97,0.82,4.06B,23.80 -42.69,11.20 21.79
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-25.10,-21.46,0.74,2.97,Blackrock (iShares),3.33 4.40,1.92
IREN,IREN Ltd,40.95,-7.44,-7.47,-11.09,16.08,8.42,420.99,43.54,4.59,13.59B,76.87 -46.73,5.12 699.02
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-35.27,-14.84,0.69,4.76,Blackrock (iShares),4.45 5.57,1.05
CMG,Chipotle Mexican Grill,37.22,-2.18,-2.01,-3.18,-11.61,0.59,-29.43,46.05,1.30,48.48B,58.42 -36.29,29.75 25.11
WDC,Western Digital Corp,279.70,-0.90,0.51,18.81,110.44,62.36,480.29,55.18,20.59,94.83B,309.90 -9.75,28.83 870.17
ONDS,Ondas Inc,10.08,-3.54,-0.06,-6.07,59.27,3.28,938.75,47.54,1.10,4.53B,15.28 -34.03,0.57 1668.42
AVAV,AeroVironment Inc,252.25,-2.84,-3.18,-11.09,-7.35,4.28,66.11,43.28,18.75,12.59B,417.86 -39.63,102.25 146.70
UMAC,Unusual Machines Inc,13.65,-0.80,3.71,-1.27,22.87,7.14,98.69,50.13,1.41,503.35M,20.15 -32.26,4.45 206.74
FLNC,Fluence Energy Inc,15.54,-4.07,-22.69,-29.33,11.21,-21.44,164.29,31.50,2.05,2.86B,33.51 -53.63,3.46 349.13
SNDK,Sandisk Corp,635.36,-2.54,2.78,39.03,232.65,167.66,1306.91,60.16,50.95,93.78B,725.00 -12.36,27.89 2178.50
