Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CRCL,Circle Internet Group Inc,123.65,-6.16,15.61,16.27,16.47,55.93,-,59.80,10.85,30.57B,298.99 -58.64,49.90 147.80
LEU,Centrus Energy Corp,202.34,-5.10,-2.43,1.72,-19.47,-16.65,113.64,48.91,16.92,3.98B,464.25 -56.42,90.25 124.20
ASPI,ASP Isotopes Inc,5.97,-4.02,10.81,17.71,-18.07,11.59,-10.49,59.47,0.48,751.64M,14.49 -58.80,3.92 52.30
APLD,N/A,43.93,-1.48,22.54,45.34,60.61,79.16,727.31,68.55,3.31,12.55B,46.64 -5.81,5.24 738.36
ALAB,Astera Labs Inc,204.42,-1.41,4.79,34.57,23.14,22.88,154.63,61.01,15.25,35.04B,262.90 -22.24,76.53 167.11
VRT,Vertiv Holdings Co,367.13,-0.21,12.68,26.94,83.86,126.61,263.32,69.89,16.78,141.02B,371.99 -1.31,99.44 269.20
RGTI,Rigetti Computing Inc,19.07,-7.02,4.39,15.06,-16.92,-13.91,65.11,56.20,1.53,6.33B,58.15 -67.21,9.85 93.60
HIMS,Hims & Hers Health Inc,25.03,-14.10,-9.86,5.80,-31.25,-22.91,-54.66,47.39,2.24,5.71B,70.43 -64.46,13.74 82.17
AI,C3.ai Inc,8.79,-7.28,-4.35,-1.03,-36.94,-34.79,-63.68,45.04,0.50,1.28B,30.24 -70.93,7.68 14.53
GRAB,Grab Holdings Limited,3.64,-0.27,-5.81,-4.11,-24.97,-27.05,-27.05,40.13,0.16,14.92B,6.62 -45.02,3.48 4.60
S,SentinelOne Inc,15.74,-3.61,5.93,11.71,0.70,4.93,-21.77,58.85,0.73,5.36B,21.40 -26.45,11.81 33.28
OSCR,Oscar Health Inc,23.73,7.86,30.51,56.26,46.92,65.14,41.08,87.52,1.07,7.15B,23.80 -0.29,10.69 121.98
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-7.75,-20.87,0.54,2.18,Blackrock (iShares),1.59 1.98,1.17
IREN,IREN Ltd,56.56,2.56,11.85,28.99,30.72,49.75,653.13,59.50,4.87,20.18B,76.87 -26.42,7.29 675.77
ETHA,iShares Ethereum Trust ETF,N/A,N/A,,,N/A,-23.14,-7.46,0.66,2.73,Blackrock (iShares),1.96 2.41,0.58
CMG,Chipotle Mexican Grill,32.67,2.35,-3.22,-3.13,-12.42,-11.70,-35.64,45.02,1.16,41.91B,58.42 -44.08,29.75 9.82
WDC,Western Digital Corp,488.74,-5.25,15.50,41.80,138.02,183.71,949.47,70.18,28.99,168.46B,525.15 -6.93,46.40 953.43
ONDS,Ondas Inc,9.04,-4.03,-9.63,-8.83,7.01,-7.38,989.42,42.57,0.76,4.39B,15.28 -40.84,0.76 1089.47
AVAV,AeroVironment Inc,168.86,1.45,-9.99,-13.94,-36.89,-30.19,1.04,38.44,11.28,8.43B,417.86 -59.59,158.30 6.67
UMAC,Unusual Machines Inc,14.12,-7.95,-3.73,-7.02,9.22,10.83,164.92,48.52,1.38,550.13M,23.38 -39.61,4.67 202.36
FLNC,Fluence Energy Inc,21.28,-15.66,42.03,42.01,31.73,7.58,273.99,65.69,2.34,3.91B,33.51 -36.50,4.40 383.36
SNDK,Sandisk Corp,1452.02,-6.17,27.12,66.42,261.74,511.69,3418.34,70.18,98.58,215.03B,1600.00 -9.25,35.79 3957.05
