Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
DDOG,Datadog Inc,102.61,-11.28,-16.62,-21.01,-26.05,-24.54,-14.23,31.75,7.98,36.19B,201.69 -49.12,81.63 25.71
CRWV,CoreWeave Inc,90.84,1.78,-3.08,4.84,-16.75,26.85,-,49.31,8.54,47.35B,187.00 -51.42,33.51 171.04
CRCL,Circle Internet Group Inc,61.17,-2.94,-0.36,-16.41,-49.80,-22.86,-,43.25,4.68,14.40B,298.99 -79.54,49.90 22.59
LEU,Centrus Energy Corp,200.99,-1.34,-19.10,-24.30,-16.26,-17.21,104.53,37.66,24.26,3.95B,464.25 -56.71,49.40 306.86
ASPI,ASP Isotopes Inc,5.33,2.50,-11.24,-15.39,-33.72,-0.37,11.74,41.20,0.56,666.83M,14.49 -63.22,3.65 46.03
APLD,Applied Digital Corporation,30.00,3.31,-13.71,-6.09,38.38,22.35,181.69,43.04,3.49,8.39B,42.27 -29.03,3.31 806.34
ALAB,Astera Labs Inc,128.24,-1.11,-14.38,-19.73,-14.96,-22.91,49.60,39.90,13.38,21.66B,262.90 -51.22,47.12 172.13
VRT,Vertiv Holdings Co,245.42,0.69,16.27,32.05,60.53,51.48,155.67,72.27,12.70,93.90B,255.54 -3.96,53.60 357.87
RGTI,Rigetti Computing Inc,16.02,0.63,-9.05,-26.22,-26.62,-27.67,49.02,38.27,1.61,5.29B,58.15 -72.45,6.86 133.53
HIMS,Hims & Hers Health Inc,15.51,-0.77,-28.34,-46.34,-65.43,-52.23,-68.53,16.40,1.81,3.53B,70.43 -77.98,15.29 1.44
AI,C3.ai Inc,9.79,-5.68,-12.39,-23.77,-46.80,-27.37,-65.65,33.91,0.75,1.38B,30.24 -67.63,9.99 -2.00
GRAB,Grab Holdings Limited,4.18,-4.57,-3.60,-10.68,-18.98,-16.23,-14.69,40.17,0.20,17.08B,6.62 -36.86,3.36 24.40
S,SentinelOne Inc,12.37,-4.63,-9.47,-13.52,-26.74,-17.53,-44.08,36.12,0.70,4.20B,23.00 -46.22,12.43 -0.44
OSCR,Oscar Health Inc,12.45,-5.90,-8.92,-16.90,-24.32,-13.36,-15.99,33.65,0.85,3.71B,23.80 -47.69,11.20 11.16
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-26.38,-32.21,0.91,2.96,Blackrock (iShares),2.99 4.26,1.99
IREN,IREN Ltd,42.36,5.95,-10.40,-7.58,22.62,12.15,289.34,45.15,4.82,14.05B,76.87 -44.89,5.12 726.54
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-37.36,-29.29,0.69,4.78,Blackrock (iShares),3.62 5.36,1.08
CMG,Chipotle Mexican Grill,36.61,-2.48,-4.67,-4.35,-13.62,-1.05,-28.93,42.01,1.35,47.68B,58.42 -37.33,29.75 23.06
WDC,Western Digital Corp,280.42,-1.79,2.09,23.37,118.75,62.78,440.15,57.43,21.08,95.07B,309.90 -9.51,28.83 872.67
ONDS,Ondas Inc,10.19,1.60,-1.76,-3.71,66.00,4.41,715.20,48.31,1.19,4.58B,15.28 -33.31,0.57 1687.72
AVAV,AeroVironment Inc,261.33,-1.25,-3.10,-7.49,-3.36,8.04,68.83,45.56,20.30,13.05B,417.86 -37.46,102.25 155.58
UMAC,Unusual Machines Inc,13.81,2.75,1.50,1.89,26.18,8.40,35.13,50.67,1.61,509.25M,20.15 -31.46,4.45 210.34
FLNC,Fluence Energy Inc,16.07,-2.90,-29.45,-28.78,16.89,-18.76,131.56,32.01,2.38,2.96B,33.51 -52.04,3.46 364.45
SNDK,Sandisk Corp,666.49,2.54,12.73,57.38,272.42,180.77,1223.19,67.11,51.46,98.37B,725.00 -8.07,27.89 2290.14
