Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
LEU,Centrus Energy Corp,176.65,8.65,1.47,-6.99,-28.77,-27.23,8.88,49.18,14.19,3.48B,464.25 -61.95,144.65 22.12
ASPI,ASP Isotopes Inc,6.64,1.37,0.37,14.56,-4.08,24.11,-17.72,51.99,0.71,836.00M,14.49 -54.18,3.92 69.39
APLD,Applied Digital Corp,46.47,8.83,5.99,21.16,51.05,89.52,315.65,57.38,4.22,13.28B,50.72 -8.39,9.02 415.19
ALAB,Astera Labs Inc,389.20,6.01,18.92,60.69,112.47,133.95,333.75,69.93,30.43,66.71B,390.99 -0.46,84.78 359.07
VRT,Vertiv Holdings Co,311.93,2.99,-0.97,-2.09,41.07,92.54,181.09,48.70,18.24,119.82B,379.93 -17.90,110.06 183.42
RGTI,Rigetti Computing Inc,22.70,8.20,1.60,16.86,-4.14,2.48,99.12,54.01,2.42,7.55B,58.15 -60.96,10.30 120.39
HIMS,Hims & Hers Health Inc,30.17,12.49,15.40,16.70,-9.95,-7.08,-45.62,60.68,2.23,6.98B,70.43 -57.16,13.74 119.58
AI,C3.ai Inc,11.03,1.19,7.25,15.91,-13.79,-18.18,-53.58,61.05,0.70,1.60B,30.11 -63.37,7.68 43.71
GRAB,Grab Holdings Limited,3.46,4.85,-0.23,-5.49,-25.97,-30.66,-24.29,47.23,0.15,14.18B,6.62 -47.73,3.18 8.81
S,SentinelOne Inc,15.19,2.29,-9.47,-1.73,-2.47,1.27,-11.94,42.71,0.84,5.21B,21.40 -29.02,11.81 28.62
OSCR,Oscar Health Inc,29.14,3.11,19.44,42.59,69.51,102.78,108.89,72.32,1.68,8.79B,29.42 -0.95,10.69 172.59
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-23.99,-36.83,1.15,2.12,Blackrock (iShares),2.34 2.34,1.40
IREN,IREN Ltd,60.85,1.81,3.43,15.72,27.20,61.11,519.02,54.32,5.66,21.71B,76.87 -20.84,9.52 539.18
ETHA,iShares Ethereum Trust ETF,N/A,N/A,,,N/A,-38.65,-28.11,1.29,2.56,Blackrock (iShares),3.13 3.26,0.67
CMG,Chipotle Mexican Grill,32.73,1.55,4.47,-0.01,-9.00,-11.54,-34.85,57.31,1.17,41.98B,58.42 -43.97,28.03 16.75
WDC,Western Digital Corp,653.53,16.10,24.08,43.23,154.66,279.36,1073.30,71.24,39.49,225.26B,602.54 8.46,54.60 1096.94
ONDS,Ondas Inc,9.51,1.93,-10.47,-6.55,2.63,-2.56,422.53,44.23,1.06,4.89B,15.28 -37.76,1.36 599.26
AVAV,AeroVironment Inc,171.95,0.80,-6.00,-6.59,-33.67,-28.91,-11.87,44.43,12.32,8.59B,417.86 -58.85,156.00 10.22
UMAC,Unusual Machines Inc,24.73,1.23,5.42,36.72,72.22,94.11,192.66,54.18,3.54,1.18B,34.36 -28.03,7.24 241.34
FLNC,Fluence Energy Inc,24.18,1.98,6.96,32.71,35.76,22.24,382.63,55.58,3.22,4.46B,33.51 -27.84,4.68 416.67
SNDK,Sandisk Corp,2107.86,6.45,27.07,59.51,261.33,787.97,4859.67,73.88,143.19,312.15B,2021.65 4.26,40.10 5156.51
