Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
LMND,Lemonade Inc,64.42,-3.66,15.84,-7.77,8.43,-9.50,89.75,55.21,4.65,4.92B,99.90 -35.52,24.31 164.99
DDOG,Datadog Inc,131.26,1.85,9.89,6.50,-5.74,-3.48,27.52,58.92,6.69,46.31B,201.69 -34.92,81.63 60.80
CRWV,CoreWeave Inc,82.82,0.85,-1.05,-6.33,-23.95,15.65,-,48.56,6.83,43.54B,187.00 -55.71,33.51 147.11
CRCL,Circle Internet Group Inc,132.84,0.40,34.64,64.43,10.33,67.52,-,80.03,8.23,32.79B,298.99 -55.57,49.90 166.21
LEU,Centrus Energy Corp,208.46,-2.41,1.86,-16.25,-16.21,-14.13,185.17,45.87,16.92,4.10B,464.25 -55.10,49.40 321.98
ASPI,ASP Isotopes Inc,4.64,-6.54,-14.37,-24.47,-41.20,-13.18,13.02,37.11,0.57,581.14M,14.49 -67.94,3.92 18.49
APLD,N/A,26.65,-3.13,-5.08,-17.87,13.46,8.69,280.17,42.36,2.47,7.45B,42.27 -36.95,3.31 705.14
ALAB,Astera Labs Inc,126.34,-0.96,2.76,-13.44,-17.76,-24.06,83.39,47.18,9.95,21.50B,262.90 -51.94,47.12 168.10
VRT,Vertiv Holdings Co,264.71,-1.38,3.17,21.70,59.45,63.39,212.67,61.72,13.56,101.28B,276.78 -4.36,53.60 393.86
RGTI,Rigetti Computing Inc,15.67,-3.39,-6.98,-18.75,-29.60,-29.26,52.73,39.27,1.30,5.20B,58.15 -73.05,6.86 128.43
HIMS,Hims & Hers Health Inc,23.15,-7.33,21.25,-2.09,-44.51,-28.70,-26.48,55.52,2.22,5.28B,70.43 -67.13,13.74 68.49
AI,C3.ai Inc,8.61,-2.27,-6.80,-22.01,-49.80,-36.13,-61.09,36.76,0.59,1.21B,30.24 -71.53,7.72 11.46
GRAB,Grab Holdings Limited,3.75,-2.34,-7.11,-13.07,-26.11,-24.85,-18.48,33.66,0.16,15.35B,6.62 -43.35,3.36 11.61
S,SentinelOne Inc,14.38,-0.76,5.22,3.22,-12.29,-4.13,-25.76,56.11,0.68,4.89B,21.40 -32.80,12.23 17.53
OSCR,Oscar Health Inc,13.56,0.37,0.40,-5.85,-16.61,-5.64,5.69,48.45,0.75,4.04B,23.80 -43.03,11.20 21.07
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,,,N/A,-18.91,-13.99,0.95,2.66,Blackrock (iShares),2.63 3.19,1.75
IREN,IREN Ltd,42.21,-1.75,1.32,-8.91,12.91,11.76,540.52,49.02,3.77,14.00B,76.87 -45.09,5.12 723.61
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,-26.44,14.66,1.08,4.05,Blackrock (iShares),3.82 4.14,0.98
CMG,Chipotle Mexican Grill,32.64,-5.14,-8.60,-13.59,-20.49,-11.78,-31.70,34.34,1.32,42.51B,58.42 -44.13,29.75 9.71
WDC,Western Digital Corp,304.90,-2.84,10.96,17.49,107.08,76.99,587.64,61.48,19.72,103.37B,314.92 -3.18,28.83 957.58
ONDS,Ondas Inc,10.83,-3.99,4.61,-1.85,56.10,10.96,1354.08,53.53,1.08,4.95B,15.28 -29.12,0.66 1543.15
AVAV,AeroVironment Inc,215.85,-2.99,-7.68,-21.60,-21.64,-10.77,72.97,41.23,18.76,10.78B,417.86 -48.34,102.25 111.10
UMAC,Unusual Machines Inc,20.11,-3.83,22.57,30.36,68.50,57.85,171.76,62.03,2.11,782.08M,23.38 -13.99,4.45 351.91
FLNC,Fluence Energy Inc,15.99,-3.09,-0.65,-23.38,8.91,-19.16,190.20,40.76,1.46,2.94B,33.51 -52.28,3.46 362.14
SNDK,Sandisk Corp,753.69,4.65,18.76,34.99,228.50,217.50,1235.86,66.60,48.75,111.25B,725.00 3.96,27.89 2602.85
